1.768218117311000697e+02,6.551304327075285000e+14
1.748763105499925814e+02,6.930213632814075000e+14
1.952066280880183626e+02,7.199804242549966250e+14
2.047612229358564946e+02,7.268252831302332500e+14
2.107274836207243141e+02,7.326583566235455000e+14
2.378350090641872612e+02,7.426438405371550000e+14
2.445990161165786674e+02,7.383236476913272500e+14
2.575390331646703430e+02,7.416031272970540000e+14
2.606059606054911910e+02,7.338626361922050000e+14
2.647562288756460021e+02,7.369274964884946250e+14
2.706472761294871248e+02,7.459782834556265000e+14
2.611337186663225793e+02,7.483177085749217500e+14
2.498179434300409412e+02,7.365638274937528750e+14
2.425937163097818257e+02,7.275033070824906250e+14
2.442485005906304423e+02,7.040309204319971250e+14
2.308938465349223463e+02,6.528925393913212500e+14
2.220305622047982581e+02,6.381651432550616250e+14
2.143346565012751341e+02,6.265638061739391250e+14
2.114501975224663113e+02,6.113874575631228750e+14
2.114706181020915778e+02,6.099582286519688750e+14
2.080189769542208751e+02,6.166471590937562500e+14
2.167199489005396345e+02,6.351885409111293750e+14
2.259660285800104305e+02,6.574307762148560000e+14
2.259784334068841076e+02,6.562733036956212500e+14
2.336848483750474372e+02,6.600273378356511250e+14
2.589253695866671023e+02,6.919744698770988750e+14
2.746417318217888237e+02,6.990866716695428750e+14
2.719452648609199059e+02,6.909916254372448750e+14
2.746959111421638795e+02,7.085574473800735000e+14
2.886377459388781972e+02,7.100545217295922500e+14
2.903418688540416497e+02,7.049153458658947500e+14
2.776318913905266754e+02,6.978074456743781250e+14
2.633385242350789213e+02,6.739639284884750000e+14
2.508562571532984578e+02,6.856503287242440000e+14
2.304874282663529925e+02,6.851379215922955000e+14
2.035404549481923766e+02,6.652665124400003750e+14
1.885566420797220530e+02,6.573274985951048750e+14
1.732246032067001806e+02,6.322498159737723750e+14
1.858805133151666666e+02,6.410824638390890000e+14
2.164647997412923530e+02,6.410374388438911250e+14
2.385657928771117042e+02,6.285478662919892500e+14
2.514293884365477254e+02,6.516221233793645000e+14
2.631220849641535438e+02,6.614574034152922500e+14
2.565273838946454816e+02,6.745443240732561250e+14
2.413116585802275722e+02,6.943186421559240000e+14
2.289840820305089721e+02,6.900890902249530000e+14
2.141011408997730996e+02,6.800672595174832500e+14
2.197212394449775275e+02,6.832861631890911250e+14
2.288359545964244433e+02,6.702427579302641250e+14
2.241950440434472966e+02,6.495250723944542500e+14
2.551106996730987078e+02,6.632035150043815000e+14
2.745251444286016067e+02,6.794747662967875000e+14
2.786592710809791242e+02,6.902942475773162500e+14
2.784006461366359986e+02,7.177253957346282500e+14
