1.751100163513899588e+02,6.567082126064796250e+14
1.731865753236097305e+02,6.947033815495047500e+14
1.933967424488357949e+02,7.216151247487227500e+14
2.029215801644034229e+02,7.284232720802005000e+14
2.088538107272081561e+02,7.342324092240290000e+14
2.358589744258805183e+02,7.441304709643733750e+14
2.426132754744878071e+02,7.397770316397235000e+14
2.555305720908451974e+02,7.430479179473525000e+14
2.585907867234009245e+02,7.352928181466356250e+14
2.627126532035734385e+02,7.383483033350418750e+14
2.686051130370195779e+02,7.474337241160556250e+14
2.590776713563217299e+02,7.497873031999403750e+14
2.477288328228246996e+02,7.380162559259583750e+14
2.405078757989070368e+02,7.289668095899436250e+14
2.421519427219659519e+02,7.054216735909602500e+14
2.288953548119724530e+02,6.542472571097678750e+14
2.200732853937145421e+02,6.395291661101386250e+14
2.124312453212328649e+02,6.278920977900830000e+14
2.095771157665535895e+02,6.126996583405080000e+14
2.095678057421341123e+02,6.112523334394213750e+14
2.061361022883139356e+02,6.179306727217686250e+14
2.147679234136552395e+02,6.364838502022713750e+14
2.239352378383027826e+02,6.587641840276375000e+14
2.238888701549594202e+02,6.575895894257078750e+14
2.315221402820573076e+02,6.613313901995347500e+14
2.566367813233561606e+02,6.932880230950287500e+14
2.723208361597387466e+02,7.004042689597277500e+14
2.697623038065400465e+02,6.923628593306687500e+14
2.725704140687640233e+02,7.099919833657285000e+14
2.864765203986475512e+02,7.114900679751858750e+14
2.882324846621806387e+02,7.063771180290392500e+14
2.755862719292179008e+02,6.992772637846086250e+14
2.612896959704518167e+02,6.753949803021642500e+14
2.487932194799886929e+02,6.871077887894426250e+14
2.284247315125352600e+02,6.866088192043195000e+14
2.016069538128490706e+02,6.667654086739508750e+14
1.867105925876055608e+02,6.588185593115682500e+14
1.714036233414338994e+02,6.337155940285967500e+14
1.839944469851277233e+02,6.425013174613263750e+14
2.144535324276221502e+02,6.423337502076150000e+14
2.364477134018843287e+02,6.297436946387955000e+14
2.493430305810740322e+02,6.528599361861997500e+14
2.610236265289150879e+02,6.626661436060050000e+14
2.544635492537667005e+02,6.758070830325127500e+14
2.393024868056642731e+02,6.956796419893082500e+14
