2.133479456022124907e+02,5.975333550726061250e+14
2.064178627612500634e+02,5.936454999479237500e+14
2.061003530779109099e+02,5.908786919599348750e+14
2.041055459598084667e+02,5.981282080908055000e+14
2.054544255587695432e+02,6.090115125531152500e+14
2.114727387239019549e+02,6.149504996878875000e+14
2.072445658372582500e+02,5.976567241023647500e+14
2.112258852119343260e+02,6.130883942831652500e+14
2.245817800899513372e+02,6.276377566794290000e+14
2.292755599664897375e+02,6.146306798967727500e+14
2.327689955529704662e+02,6.105225589150788750e+14
2.368453183746458706e+02,6.069764054522667500e+14
2.443896315011890010e+02,6.290265022266022500e+14
2.524288882507987921e+02,6.532240075655728750e+14
2.449579768033661651e+02,6.703835015378230000e+14
2.416157652832606004e+02,6.864277704269518750e+14
2.276319493373183604e+02,6.633542651673623750e+14
2.137808506855164694e+02,6.217070204160263750e+14
2.105510638515208086e+02,5.659427402458538750e+14
2.054764406190720933e+02,5.224813872969570000e+14
2.140442444369938926e+02,5.115191407858138125e+14
2.316772792157872232e+02,5.151465381330922500e+14
2.614938907795767591e+02,5.455449224016991250e+14
2.834236808389919702e+02,5.764156521258691250e+14
2.902194280301767435e+02,6.117535868828597500e+14
2.765608131055572017e+02,6.101634223934788750e+14
2.600247596443911107e+02,5.942002649576311250e+14
2.439991196083931868e+02,6.000154535324827500e+14
2.097530396587952737e+02,5.788372431133808750e+14
1.931173091250252867e+02,5.886594368956846250e+14
1.914237888606838567e+02,5.932472859851123750e+14
1.984860181003429886e+02,6.071741594404525000e+14
2.140875911645141230e+02,6.434551325743163750e+14
2.296794495573067536e+02,6.356287733053277500e+14
2.454020693272890981e+02,6.313993045229737500e+14
2.646109805609805221e+02,6.432654338336523750e+14
2.657950708749406203e+02,6.414504947164266250e+14
2.568724845898580043e+02,6.427516675679103750e+14
2.485016003783297549e+02,6.392971502684045000e+14
2.222756785996200790e+02,6.202112210248242500e+14
1.999984139277410407e+02,6.022725905153146250e+14
1.900504716144634472e+02,5.797941916883312500e+14
1.973645661841891581e+02,5.698001786875996250e+14
2.096591084162126037e+02,5.670858934641488750e+14
2.177542684653720357e+02,5.648113643235727500e+14
2.359557570173043928e+02,5.872979549400233750e+14
