2.112577655248020676e+02,5.981287916170146250e+14
2.042799434625592028e+02,5.942153059580095000e+14
2.040338292448558661e+02,5.914698931256537500e+14
2.020777520706780308e+02,5.987978680604730000e+14
2.032851404382561782e+02,6.096326105706103750e+14
2.092954082265868863e+02,6.155587179556352500e+14
2.050754961059696484e+02,5.982502494794340000e+14
2.091803540069007852e+02,6.137780343097811250e+14
2.225075354106693624e+02,6.283013475657741250e+14
2.272486108129283480e+02,6.152661264310847500e+14
2.307479224478938136e+02,6.111239957960958750e+14
2.348327953281328178e+02,6.075643763644752500e+14
2.423084228660783310e+02,6.296099989142501250e+14
2.503422169202520990e+02,6.538419918904212500e+14
2.429610774502184825e+02,6.710802048272421250e+14
2.395464914808794674e+02,6.871726577425207500e+14
2.256064213093424655e+02,6.640917112400258750e+14
2.118110439574544444e+02,6.224229161070991250e+14
2.085288238335641893e+02,5.665698305288791250e+14
2.034835766361863989e+02,5.230353754891153750e+14
2.119169675016663916e+02,5.119446747370403125e+14
2.295257186333740549e+02,5.155656825323343750e+14
2.592731788160206747e+02,5.459619333273468750e+14
2.812035445094908823e+02,5.768359750404662500e+14
2.878400603807328366e+02,6.121333993250792500e+14
2.743037812755578670e+02,6.105925072361112500e+14
2.576980480217424656e+02,5.945800801970287500e+14
2.417302400566044582e+02,6.004902458199717500e+14
2.075998768635450062e+02,5.793882791472403750e+14
1.910185939139881555e+02,5.892712270656650000e+14
1.894644495340199626e+02,5.939785105229982500e+14
1.965057139782050228e+02,6.079436576495556250e+14
2.120060823975112214e+02,6.442272409649633750e+14
2.276397338721549772e+02,6.363698901046201250e+14
2.433064927834032289e+02,6.320725398810813750e+14
2.624081199037424312e+02,6.438605089041928750e+14
2.637553638349065182e+02,6.420978839794967500e+14
2.547565607719635068e+02,6.433616097881758750e+14
2.463600656547280607e+02,6.398494337715447500e+14
2.201876192198093349e+02,6.207579662893563750e+14
1.979327457977875042e+02,6.028438511784186250e+14
1.880795072645284165e+02,5.803997977886183750e+14
1.951901171707792457e+02,5.702135450148837500e+14
2.075133245892238563e+02,5.675050652590705000e+14
2.156080183037394704e+02,5.652279686217173750e+14
2.338339045507596836e+02,5.877382319694568750e+14
2.345688402853790535e+02,5.897764445690837500e+14
2.365043446094983892e+02,5.861286617088271250e+14
2.523305185769849004e+02,6.143407211722422500e+14
2.602508302923459951e+02,6.456541811140488750e+14
2.596419163436574991e+02,6.709353221939366250e+14
2.565121059438889688e+02,6.901714747792491250e+14
2.575849714178577869e+02,6.875626969978581250e+14
2.500711213859611064e+02,6.719247678044962500e+14
2.477723211164649797e+02,6.444911748128143750e+14
2.577539705776219989e+02,6.144191614048545000e+14
2.430211950036422763e+02,5.744465272496488750e+14
2.272993763485949046e+02,5.486217127092165625e+14
2.167505844821040739e+02,5.491951698942850000e+14
2.097764742236210793e+02,5.693296609417963750e+14
2.119982097855776999e+02,5.994176302984811250e+14
2.148792676990113932e+02,6.212135793972751250e+14
2.186598660856072343e+02,6.415326284082626250e+14
2.189426872092434166e+02,6.456582898095765000e+14
2.180457415848507310e+02,6.441359213173362500e+14
2.175472319107270778e+02,6.172033687292927500e+14
2.083862493318291342e+02,5.911015049216517500e+14
1.986567592282531223e+02,5.904391098505820000e+14
1.979101804642062632e+02,5.990586685528170000e+14
1.919614959415570468e+02,6.044515263856400000e+14
1.961464284148215143e+02,6.104871605464758750e+14
2.137060848288526813e+02,6.359199967768815000e+14
2.138704221736971647e+02,6.421129828319262500e+14
2.223665260374344825e+02,6.468830549000030000e+14
2.335687230083580346e+02,6.387506180359758750e+14
2.293812188332171331e+02,6.285461564375468750e+14
2.346628644265207981e+02,6.484202949619987500e+14
2.354425272702162886e+02,6.526015134443805000e+14
2.331846001615247985e+02,6.346116956383446250e+14
