1.026988477213474398e+05,-7.380866011497472500e+14
6.492958618512569228e+04,-1.003968084408853500e+15
5.662662874267488951e+04,-1.229143570470429250e+15
6.144919396830895130e+04,-1.342459618509670250e+15
7.126571545595159114e+04,-1.289487532730329250e+15
8.416813741716925870e+04,-1.136099637159104250e+15
1.768445811106074075e+02,4.700958407122843750e+13
1.628022008213198148e+02,9.880361556430875000e+13
1.694761755335343594e+02,1.382746286889268125e+14
1.432106212064163628e+02,1.427883749861420000e+14
1.196119070842531045e+02,1.103254188318881875e+14
9.848155234453588716e-06,6.337747757528622656e+13
7.658688617323104700e+04,-8.932010393866896250e+14
7.509875802882258722e+04,-1.032350996458925500e+15
7.496537205263991200e+04,-1.059752365144939375e+15
7.563752006743871607e+04,-1.160086857034000500e+15
8.915993084935932711e+04,-1.079977508128359000e+15
7.883251015778291912e+04,-1.026837836290689375e+15
7.700561850316691562e+04,-1.071754233317123625e+15
7.088789817667851457e+04,-1.055351014939947250e+15
9.963427938581643684e+04,-7.893074677772940000e+14
1.211201508476234449e+05,-6.508516451928265000e+14
1.231418583797879983e+05,-5.768043834971417500e+14
1.278047390239412052e+05,-5.322334648430284375e+14
1.257698655375414819e+05,-6.202004293947977500e+14
1.177165956159588823e+05,-7.743076023655230000e+14
1.081556268597821327e+05,-8.409357751297022500e+14
9.339958216882470879e+04,-8.672700975335165000e+14
8.060412642216928361e+04,-9.773428610463073750e+14
9.272582850159959344e+04,-9.411929313563782500e+14
1.100164504711978807e+05,-8.238568432243623750e+14
1.151577898704347608e+05,-7.622589017980498750e+14
1.213058394467124745e+05,-7.097969391242711250e+14
1.237753182386995031e+05,-6.912127804969071250e+14
1.221481062629269145e+05,-6.960502949701472500e+14
1.223558673524354817e+05,-6.464739527565492500e+14
1.188183511174457672e+05,-7.375068439685192500e+14
1.132500435649331921e+05,-8.103045421991636250e+14
1.089695288280751993e+05,-7.669428935126536250e+14
8.162228337529669807e+04,-8.770544775719587500e+14
6.819863885456138814e+04,-8.780243521987837500e+14
6.157160666043296806e+04,-7.942649819147918750e+14
6.440736711871703301e+04,-8.864141473032598750e+14
6.551039288922886772e+04,-9.334255753095225000e+14
6.243028417260089918e+04,-9.068948076266001250e+14
7.560662507551364251e+04,-9.587305109325148750e+14
8.712520733332683449e+04,-9.852921964540913750e+14
7.534095162022890872e+04,-1.036119145545094000e+15
7.977580790586354851e+04,-8.904841819491123750e+14
8.405169841164650279e+04,-8.447094933436957500e+14
2.700160569662492094e+01,4.923722760425400000e+13
3.143815870495932074e+01,6.518108279620457812e+13
4.684319024181878888e+01,6.949454650547296875e+13
6.540855704570252271e+01,7.217985007020729688e+13
8.433820364596370200e+04,-8.496616015968018750e+14
6.863982995864487020e+04,-9.524210218493265000e+14
7.690465669070804142e+04,-9.930529470047157500e+14
1.046470037066498189e+05,-8.685082300762897500e+14
9.510325351063699054e+04,-8.881485886244390000e+14
1.103852826582824782e+05,-7.900701374918161250e+14
1.094907310513163684e+05,-6.955213902554347500e+14
1.111719329245850240e+05,-5.940200163020298750e+14
1.120894412567217951e+05,-6.436885120507337500e+14
1.016636281435629935e+05,-6.281891907771983750e+14
9.541776560500595951e+04,-7.401557334268820000e+14
6.639585538825066760e+04,-9.917301446688347500e+14
5.958003356781568436e+04,-9.880030622512080000e+14
6.151850964526397729e+04,-1.060117894152355250e+15
6.859501760709265363e+04,-1.017104910885946125e+15
9.572543966049024311e+04,-8.908450473529145000e+14
1.016720567234602640e+05,-7.715953076196293750e+14
7.035850928936513071e+01,7.445645691223104688e+13
1.345225975606187951e+01,5.316915737053838281e+13
7.202828991061130282e+00,3.098466699324624219e+13
1.204512242236823949e+05,-5.949459660499945000e+14
1.149119996368705033e+05,-6.798008754807602500e+14
1.116540906589837105e+05,-7.804067890419463750e+14
1.152619196167604096e+05,-7.920409341717567500e+14
1.099715216976435477e+05,-8.165469761259435000e+14
9.948774998365638021e+04,-8.784745048131551250e+14
9.452978156906062213e+04,-9.768871769661042500e+14
8.865890971778216772e+04,-1.003822340091860750e+15
7.483587644654946052e+04,-8.599892370517523750e+14
7.429223849633226928e+04,-8.632681872376930000e+14
8.620473381266194338e+04,-8.989280065902931250e+14
1.002638121349981375e+05,-8.259557137429651250e+14
1.150573606709651358e+05,-7.816094265484703750e+14
1.172924178297151666e+05,-7.244963216953111250e+14
1.183010967499269900e+05,-6.230095095171638750e+14
1.199738426169949380e+05,-6.274792235802156250e+14
1.171346401495368336e+05,-6.910478219799136250e+14
9.333526185153087135e+04,-7.808392868627945000e+14
9.360655475784340524e+04,-8.215236722485452500e+14
1.087313559966141183e+05,-7.747433017599378750e+14
1.150812967643633456e+05,-7.594975709756002500e+14
1.212103709403739485e+05,-7.492939351894118750e+14
1.247019934452392336e+05,-7.515057874417336250e+14
1.237322139842256147e+05,-7.720276212544248750e+14
1.213267098102399759e+05,-7.573719933024561250e+14
1.135158289535065851e+05,-7.965736290309440000e+14
9.097575415945932036e+04,-8.200998929013503750e+14
6.159503934077936719e+04,-8.804652691864603750e+14
5.468164982313872315e+04,-8.456877690942916250e+14
5.877820264537395269e+04,-7.353879839201310000e+14
5.305749307070701616e+04,-7.700186316081745000e+14
5.754057803069881629e+04,-7.223895619855740000e+14
7.252024113454713472e+01,-1.941020406688106641e+13
5.355490097373962635e+04,-6.287693597579656250e+14
2.840660744074562416e+01,2.511082172001535938e+13
5.650350627377579826e+01,4.426528182866147656e+13
