1.021182828166913096e+05,-7.360501717856576250e+14
6.450840646806125733e+04,-1.001407657415656875e+15
5.616583074443593796e+04,-1.225832595902151750e+15
6.098308635061411042e+04,-1.339012889050492000e+15
7.076668264700852160e+04,-1.286321109085415250e+15
8.360998408771009417e+04,-1.133409750938284750e+15
9.152999743358003616e+04,-9.589904590981011250e+14
1.621314009528094289e+02,9.310671096620701562e+13
1.683695577193836925e+02,1.332986367954766094e+14
1.282853211439930021e+02,1.349916234314510938e+14
9.811130413964644958e+01,1.027610445423967656e+14
1.042494456940442871e-06,4.900061190577273438e+13
7.607243688562075840e+04,-8.910399062449985000e+14
7.459479828748876753e+04,-1.029851081969384250e+15
7.444842288173011912e+04,-1.057181144316312750e+15
7.517526302397684776e+04,-1.157061340827822750e+15
8.861419587694019719e+04,-1.077187445857308125e+15
7.827226214960734069e+04,-1.024453708203563375e+15
7.652126477428981161e+04,-1.068997028209578750e+15
7.041148575704726682e+04,-1.052686797335776250e+15
9.903515923420726904e+04,-7.872525788021198750e+14
1.206553755150833458e+05,-6.484519719030332500e+14
1.226883863513477554e+05,-5.746329389641637500e+14
1.273988694580156880e+05,-5.300842153254858750e+14
1.253587198928992584e+05,-6.177241010369130000e+14
1.172301245735726698e+05,-7.715605407254158750e+14
1.075637846552934789e+05,-8.385502196612001250e+14
9.285471436060115229e+04,-8.649277442939613750e+14
8.015502830324193928e+04,-9.746352649297910000e+14
9.216310961329191923e+04,-9.387540924812187500e+14
1.094684557040524815e+05,-8.213056222267597500e+14
1.146517773099261103e+05,-7.596699107350385000e+14
1.208517610535713902e+05,-7.071435853950085000e+14
1.233496215963977156e+05,-6.885175317111672500e+14
1.216854720409726579e+05,-6.934647275159365000e+14
1.219267851361834328e+05,-6.439651530320417500e+14
1.183441521840041969e+05,-7.348408934579061250e+14
1.127098874462860404e+05,-8.077233234523555000e+14
1.084122774989901372e+05,-7.646191966864500000e+14
8.116210619480921014e+04,-8.746373888156152500e+14
6.777533076951654220e+04,-8.757367415883112500e+14
6.109844091968932480e+04,-7.922462955919368750e+14
6.392356403043274622e+04,-8.842778723541926250e+14
6.500675813856377499e+04,-9.311710750744540000e+14
6.190308201632536657e+04,-9.045774191839408750e+14
7.506769466826673306e+04,-9.564985094927865000e+14
8.654336387738854683e+04,-9.829740708934435000e+14
7.480651653183982125e+04,-1.033687140227082000e+15
7.922969904966765898e+04,-8.883825228062225000e+14
