8.469125709425126161e+02,-2.741665987015530312e+14
8.412157935413761152e+02,-2.788410480726661562e+14
8.393442414490682495e+02,-3.125230916099053125e+14
8.419418550609879048e+02,-3.157284001948931875e+14
8.355845577717955166e+02,-3.218749333600636875e+14
8.783113067787814998e+02,-3.132295591946572500e+14
8.908863977372303680e+02,-2.808049535712858750e+14
8.906801012714234957e+02,-2.429066657827890625e+14
9.395715767002092207e+02,-2.279535088054233125e+14
8.953136417213435152e+02,-2.243240773559432812e+14
8.478007254574822582e+02,-2.098312245906408750e+14
9.059788828512703276e+02,-2.414871852963321562e+14
9.258638251700762112e+02,-2.712203398798821250e+14
8.480120684555648722e+02,-2.912920968477505000e+14
8.700876466449681175e+02,-3.046765685757753750e+14
9.156428719745755416e+02,-2.883386724154545625e+14
8.911740741330547735e+02,-2.984408286545761875e+14
8.509857767503600599e+02,-2.908153473443230000e+14
9.066559691802149246e+02,-2.658328390728043750e+14
1.005582084208050219e+03,-2.811406328120838438e+14
1.035934066966502314e+03,-2.795445890451997812e+14
1.164283826487234592e+03,-2.689252543195801875e+14
1.318825163974148154e+03,-2.909527228146745000e+14
1.270506693750837030e+03,-2.972618279005738125e+14
1.261654550722977319e+03,-3.033888419440413125e+14
1.269477044110077486e+03,-3.127890466193507500e+14
1.174260344551061280e+03,-2.948254864556335000e+14
9.867886572105678624e+02,-2.588889406300395625e+14
7.845535115725584774e+02,-2.533329840501196562e+14
7.008985924742316911e+02,-2.836625920641562500e+14
6.094686581570937278e+02,-2.765223941521374688e+14
5.965662733891878133e+02,-2.800247519431509688e+14
6.707464970881803765e+02,-3.453514249803743750e+14
7.674642770594855392e+02,-3.718643558193510000e+14
8.603168559767383385e+02,-3.828301890400584375e+14
9.508827232806056600e+02,-4.233491217966860625e+14
9.666605034293284007e+02,-4.259417202429606250e+14
1.003250821052181209e+03,-4.167057674279339375e+14
1.053444541995608688e+03,-3.920544977662798750e+14
1.033537225104633308e+03,-3.378631898325559375e+14
1.061582552660629290e+03,-3.301618871244395000e+14
1.034914049692299841e+03,-3.041215048547322500e+14
9.338098695833554075e+02,-2.700742630997679688e+14
7.902893805705883779e+02,-2.541965273997971875e+14
6.825682353400596867e+02,-2.412614783790378750e+14
6.852879382514632880e+02,-2.535779027788555938e+14
7.265266764066125234e+02,-2.314926298309317812e+14
6.809577795670894602e+02,-2.292555356834862188e+14
7.080942490485865619e+02,-2.370534237554037812e+14
8.171795006645767216e+02,-2.585006811712721875e+14
8.443384385312604081e+02,-2.772762412898273438e+14
9.123290710816504543e+02,-2.761024308489820000e+14
9.605640943609782880e+02,-2.847933352236577500e+14
9.086227702930237911e+02,-2.548185279011760000e+14
8.482016469668361651e+02,-2.214423748559989062e+14
8.040504672548019016e+02,-2.077481820706932188e+14
7.987988972856917371e+02,-2.298717716055792500e+14
7.021363328575689593e+02,-2.467145620959051250e+14
6.961815276305856059e+02,-2.637466923443464688e+14
7.271677279284493807e+02,-2.981161164693376250e+14
7.714877510544733923e+02,-3.144402806872959375e+14
8.665419669800747897e+02,-3.269156718932650000e+14
8.628981425741473004e+02,-3.228122859621537500e+14
1.016267613275269355e+03,-3.237316407995806875e+14
1.041073937956707368e+03,-2.788081438759277500e+14
1.062377033861098198e+03,-2.748438879516061562e+14
1.188228469800675612e+03,-2.827527195493757500e+14
1.069360295142808582e+03,-2.468648835492818125e+14
1.100555376460544267e+03,-2.633244790951636875e+14
1.099437318910594740e+03,-2.573790245377087500e+14
9.999175972697692032e+02,-2.675932401923312812e+14
9.394066597666469534e+02,-2.726553938973434375e+14
8.434595031079246610e+02,-3.003281977248871250e+14
8.919231753762200015e+02,-3.264292577948584375e+14
9.300347304297872597e+02,-3.695958146410935625e+14
9.415914795413079901e+02,-4.381227207618777500e+14
9.903472357719783759e+02,-4.086359599435761250e+14
9.737340290386686092e+02,-3.914863619261003750e+14
9.258206064407989970e+02,-3.655077333618940625e+14
8.907246580145040298e+02,-3.373717708017853750e+14
8.554207710466466779e+02,-3.372148082869878750e+14
8.329144124107083371e+02,-3.183154490330281875e+14
8.192226736147950987e+02,-3.295491436944432500e+14
8.486302028316462156e+02,-3.353469163734518750e+14
8.710008555577761626e+02,-3.434149791341411875e+14
8.412595430525127540e+02,-3.705500748707628125e+14
8.590063712673513692e+02,-3.636773435650878750e+14
7.641822655754964444e+02,-3.133583634154131875e+14
7.337325529756159312e+02,-2.951155593983977500e+14
7.920407783038442631e+02,-3.145647016377700625e+14
8.398343533200345519e+02,-3.056323888507713750e+14
9.276094623307917573e+02,-3.104438635914741875e+14
8.774375730532260604e+02,-3.110349089043496250e+14
9.089720539008152400e+02,-3.256803866713922500e+14
8.992258880495792255e+02,-3.373577686586114375e+14
8.999977947651497061e+02,-2.965291111933972500e+14
9.423757812512376404e+02,-2.899494353664710625e+14
9.334244220605210103e+02,-2.709407226052189375e+14
1.023937196745433994e+03,-2.530594164814880625e+14
9.549480445643496296e+02,-2.399810634161055000e+14
9.006431631955599642e+02,-2.636633131656715000e+14
1.040803334955392756e+03,-3.212276749369133750e+14
1.133725783432579874e+03,-3.435298196269304375e+14
1.070327306252834887e+03,-3.565738932765349375e+14
9.243417467248581261e+02,-3.403567153657855625e+14
8.068740737622864572e+02,-3.255388799965914375e+14
6.795471031322914541e+02,-3.076122531669346875e+14
6.690334220269733123e+02,-2.773075696471636875e+14
6.946559290421032529e+02,-2.496655860291099062e+14
