8.437268494243203349e+02,-2.744393065406039062e+14
8.382571770447447079e+02,-2.791277929973776875e+14
8.364801234029001762e+02,-3.128521125614678125e+14
8.390706724783942718e+02,-3.160579429163528125e+14
8.327854945757464975e+02,-3.222225074907119375e+14
8.754394012094073787e+02,-3.135723428699740000e+14
8.877340166074855006e+02,-2.810801844832549062e+14
8.875339470456353865e+02,-2.431309514880442188e+14
9.364999394751273485e+02,-2.281623589633127812e+14
8.921404157318997932e+02,-2.245187193229806562e+14
8.448185223253952927e+02,-2.100057101199055625e+14
9.031563830674430164e+02,-2.417130599930966250e+14
9.228562611089997745e+02,-2.714820288612400000e+14
8.451098861922488368e+02,-2.916034766654241250e+14
8.670830292056651842e+02,-3.050203189023893125e+14
9.124763671222716539e+02,-2.886416796371706875e+14
8.882688918656903070e+02,-2.987588060722883750e+14
8.479096391129943413e+02,-2.911259238431525625e+14
9.036749102229380242e+02,-2.661083650278929062e+14
1.002722971271564234e+03,-2.814391785197225625e+14
1.032792938726146531e+03,-2.798143400386730625e+14
1.161122989281982655e+03,-2.691807684774997812e+14
1.315029801840898244e+03,-2.912090307584683750e+14
1.267146891689455515e+03,-2.975438078129051875e+14
1.258040843093597687e+03,-3.036714934201126250e+14
1.265943806348804173e+03,-3.130872736031382500e+14
1.171174537663016054e+03,-2.951318936553633125e+14
9.833295685863190556e+02,-2.591316014142036875e+14
7.815455927232012527e+02,-2.535959918577875625e+14
6.976652179129052911e+02,-2.839294204372560000e+14
6.062257237560314707e+02,-2.767656846415761250e+14
5.932827024079131206e+02,-2.802544868671065000e+14
6.676634109313703220e+02,-3.456991933826806250e+14
7.645840285018783788e+02,-3.722858461797677500e+14
8.570522794764348191e+02,-3.832215761292417500e+14
9.479491680452807714e+02,-4.238358883435775625e+14
9.637703934016732319e+02,-4.264346415033558750e+14
9.997746485614934500e+02,-4.171213236327416875e+14
1.050126927619483240e+03,-3.924588859649711875e+14
1.030108332979715669e+03,-3.382100029289976250e+14
1.058190852760208600e+03,-3.305007085788208125e+14
1.032044474826128635e+03,-3.044616942597413125e+14
9.307353178612876263e+02,-2.703532095419999688e+14
7.876040351604154921e+02,-2.544575540083976875e+14
6.797239503339933435e+02,-2.414692736994132188e+14
6.824659015813502947e+02,-2.538021266137114375e+14
7.237159359722174941e+02,-2.316890486471492812e+14
6.780917176247754696e+02,-2.294471798812689375e+14
7.052267891413614507e+02,-2.372402254580905312e+14
8.139202391054371901e+02,-2.587208131625021875e+14
8.414627585143545048e+02,-2.775571540174814688e+14
9.093540704661795644e+02,-2.763880829076363125e+14
9.573006213179121460e+02,-2.850634820505891250e+14
9.057204316711506635e+02,-2.550668929449012500e+14
8.453109537976257570e+02,-2.216482842460988438e+14
8.012056746174216642e+02,-2.079258034010666250e+14
7.957851817325268939e+02,-2.300654763683660625e+14
6.992207065319349795e+02,-2.469512016584102188e+14
6.930601506918181940e+02,-2.640110812575211250e+14
7.237370091015793605e+02,-2.984078890542569375e+14
7.685912056440491824e+02,-3.148000368402466250e+14
8.637272262871581461e+02,-3.272995003299025000e+14
8.598518115038921223e+02,-3.231698496000237500e+14
1.012948282403651319e+03,-3.240575016493468125e+14
1.038214227753931482e+03,-2.790924014765162812e+14
1.059236838224491294e+03,-2.751122773199170938e+14
1.184980248184184575e+03,-2.830269451296210000e+14
1.066167827948541344e+03,-2.470894702272205000e+14
1.097427453649383096e+03,-2.635663968944909062e+14
1.096474009991204412e+03,-2.576184824034151562e+14
9.967718601775966363e+02,-2.678237817170605000e+14
9.365249302229325394e+02,-2.729039408615268438e+14
8.404295943794542154e+02,-3.006085769751868750e+14
8.890400778853868360e+02,-3.267666832418035000e+14
9.266892399359525143e+02,-3.699611270418888125e+14
9.384077081360827606e+02,-4.386085943405956875e+14
9.874141581922407340e+02,-4.090947219577858125e+14
9.702437424810268567e+02,-3.918657785736583125e+14
9.228450214487586436e+02,-3.659179411360545000e+14
8.874863616227119110e+02,-3.377021318888221250e+14
8.525862649910327491e+02,-3.375732371184067500e+14
8.296189593279748351e+02,-3.186217012147996875e+14
8.164315142866387305e+02,-3.298903861275569375e+14
8.456020056819982074e+02,-3.356690260694311250e+14
8.681490140425098616e+02,-3.437789942893781875e+14
8.381730938767259431e+02,-3.709313573651652500e+14
8.561015270186190946e+02,-3.640697836614270000e+14
7.614095484014633257e+02,-3.136875034956182500e+14
7.310857827129977977e+02,-2.954441219918495625e+14
7.887805276400310959e+02,-3.148600370512136250e+14
8.371478337202240709e+02,-3.059591241372736875e+14
9.244904676045906626e+02,-3.107374212613863750e+14
8.745342495102670455e+02,-3.113435973880543750e+14
9.060180213940908516e+02,-3.259951261907808125e+14
8.963904637485401281e+02,-3.377054288179655625e+14
8.970659873581956845e+02,-2.968144489480025000e+14
9.393406534975057411e+02,-2.902273472271365000e+14
9.304250048052552984e+02,-2.712013265466006562e+14
1.020890042063102555e+03,-2.533047815322251562e+14
9.514383585903133280e+02,-2.401994282391584375e+14
8.978668818798145139e+02,-2.639703369169619062e+14
1.037510774945295680e+03,-3.215687450776011875e+14
