
##### time= 4e-09 
0.5		2.19303E+10
1.5		1.68926E+10
2.5		1.27289E+10
3.5		1.0166E+10
4.5		8.62668E+09
5.5		7.34831E+09
6.5		6.39961E+09
7.5		5.64762E+09
8.5		5.06218E+09
9.5		4.58425E+09
10.5		4.12207E+09
11.5		3.74452E+09
12.5		3.42923E+09
13.5		3.1448E+09
14.5		2.92867E+09
15.5		2.69864E+09
16.5		2.50598E+09
17.5		2.33496E+09
18.5		2.177E+09
19.5		2.00108E+09
20.5		1.85432E+09
21.5		1.72632E+09
22.5		1.60625E+09
23.5		1.49324E+09
24.5		1.39077E+09
25.5		1.27662E+09
26.5		1.20811E+09
27.5		1.12793E+09
28.5		1.04843E+09
29.5		9.75047E+08
30.5		9.26115E+08
31.5		8.7313E+08
32.5		8.20921E+08
33.5		7.58485E+08
34.5		7.11892E+08
35.5		6.6067E+08
36.5		6.17952E+08
37.5		5.85435E+08
38.5		5.4406E+08
39.5		5.19333E+08
40.5		4.82322E+08
41.5		4.58E+08
42.5		4.33273E+08
43.5		4.10825E+08
44.5		3.88474E+08
45.5		3.67048E+08
46.5		3.42888E+08
47.5		3.22825E+08
48.5		3.06073E+08
49.5		2.92028E+08
50.5		2.80802E+08
51.5		2.63345E+08
52.5		2.50413E+08
53.5		2.36899E+08
54.5		2.24464E+08
55.5		2.08941E+08
56.5		1.94619E+08
57.5		1.83618E+08
58.5		1.77241E+08
59.5		1.72316E+08
60.5		1.63395E+08
61.5		1.51678E+08
62.5		1.44184E+08
63.5		1.35889E+08
64.5		1.31134E+08
65.5		1.25797E+08
66.5		1.18047E+08
67.5		1.13111E+08
68.5		1.05788E+08
69.5		1.00265E+08
70.5		9.63695E+07
71.5		9.04915E+07
72.5		8.71442E+07
73.5		8.38051E+07
74.5		8.00203E+07
75.5		7.51528E+07
76.5		7.26925E+07
77.5		7.19812E+07
78.5		6.90338E+07
79.5		6.45866E+07
80.5		6.245E+07
81.5		5.9722E+07
82.5		5.60289E+07
83.5		5.22984E+07
84.5		4.92663E+07
85.5		4.83469E+07
86.5		4.52224E+07
87.5		4.29565E+07
88.5		4.30612E+07
89.5		4.08509E+07
90.5		3.76827E+07
91.5		3.68063E+07
92.5		3.43044E+07
93.5		3.32494E+07
94.5		3.15284E+07
95.5		2.91055E+07
96.5		2.76205E+07
97.5		2.68813E+07
98.5		2.56826E+07
99.5		2.35834E+07
100.5		2.32614E+07
101.5		2.23737E+07
102.5		2.28897E+07
103.5		2.13651E+07
104.5		2.00102E+07
105.5		1.87036E+07
106.5		1.84926E+07
107.5		1.79091E+07
108.5		1.69381E+07
109.5		1.63522E+07
110.5		1.65535E+07
111.5		1.53613E+07
112.5		1.47527E+07
113.5		1.38579E+07
114.5		1.29577E+07
115.5		1.24339E+07
116.5		1.21172E+07
117.5		1.17007E+07
118.5		1.18189E+07
119.5		1.09453E+07
120.5		1.11095E+07
121.5		1.05313E+07
122.5		1.02067E+07
123.5		1.00462E+07
124.5		9.15045E+06
125.5		8.76058E+06
126.5		8.34995E+06
127.5		7.90573E+06
128.5		7.57666E+06
129.5		7.08022E+06
130.5		7.5752E+06
131.5		6.77326E+06
132.5		6.57772E+06
133.5		6.4673E+06
134.5		6.34144E+06
135.5		6.35529E+06
136.5		5.86002E+06
137.5		5.31308E+06
138.5		4.90988E+06
139.5		4.59779E+06
140.5		4.65822E+06
141.5		4.83345E+06
142.5		4.4612E+06
143.5		4.31613E+06
144.5		4.11811E+06
145.5		3.99245E+06
146.5		3.90915E+06
147.5		3.52829E+06
148.5		3.42852E+06
149.5		3.56426E+06
150.5		3.27371E+06
151.5		3.18241E+06
152.5		2.9371E+06
153.5		2.99114E+06
154.5		2.70368E+06
155.5		2.9421E+06
156.5		2.65164E+06
157.5		2.52195E+06
158.5		2.32212E+06
159.5		2.21136E+06
160.5		2.0484E+06
161.5		1.91367E+06
162.5		1.98846E+06
163.5		1.77401E+06
164.5		1.6493E+06
165.5		1.61122E+06
166.5		1.77364E+06
167.5		1.52926E+06
168.5		1.57343E+06
169.5		1.55615E+06
170.5		1.45311E+06
171.5		1.42087E+06
172.5		1.36956E+06
173.5		1.31664E+06
174.5		1.23787E+06
175.5		1.18979E+06
176.5		1.19657E+06
177.5		1.1568E+06
178.5		1.13841E+06
179.5		1.11856E+06
180.5		1.03482E+06
181.5		987220
182.5		1.02913E+06
183.5		968755
184.5		905608
185.5		886759
186.5		838076
187.5		775498
188.5		755629
189.5		862345
190.5		745238
191.5		716178
192.5		792705
193.5		818232
194.5		673757
195.5		669921
196.5		646562
197.5		640124
198.5		529897
199.5		522001
