
##### time= 6e-09 
0.5		2.06709E+10
1.5		1.65733E+10
2.5		1.32825E+10
3.5		1.10352E+10
4.5		9.55054E+09
5.5		8.39232E+09
6.5		7.48522E+09
7.5		6.70038E+09
8.5		6.10601E+09
9.5		5.58026E+09
10.5		5.08853E+09
11.5		4.6949E+09
12.5		4.33904E+09
13.5		4.00192E+09
14.5		3.74564E+09
15.5		3.47753E+09
16.5		3.2536E+09
17.5		3.05733E+09
18.5		2.87831E+09
19.5		2.67679E+09
20.5		2.49492E+09
21.5		2.34466E+09
22.5		2.19406E+09
23.5		2.04609E+09
24.5		1.92439E+09
25.5		1.79778E+09
26.5		1.69363E+09
27.5		1.59031E+09
28.5		1.48046E+09
29.5		1.37766E+09
30.5		1.31451E+09
31.5		1.23324E+09
32.5		1.17253E+09
33.5		1.09015E+09
34.5		1.02393E+09
35.5		9.64188E+08
36.5		9.07539E+08
37.5		8.60371E+08
38.5		8.12566E+08
39.5		7.69695E+08
40.5		7.24863E+08
41.5		6.88269E+08
42.5		6.51564E+08
43.5		6.17166E+08
44.5		5.8742E+08
45.5		5.53073E+08
46.5		5.22548E+08
47.5		4.8782E+08
48.5		4.67299E+08
49.5		4.46678E+08
50.5		4.26148E+08
51.5		4.02616E+08
52.5		3.86135E+08
53.5		3.66899E+08
54.5		3.5081E+08
55.5		3.31776E+08
56.5		3.10953E+08
57.5		2.96673E+08
58.5		2.84263E+08
59.5		2.7263E+08
60.5		2.61487E+08
61.5		2.44784E+08
62.5		2.34845E+08
63.5		2.20671E+08
64.5		2.13179E+08
65.5		2.04827E+08
66.5		1.94095E+08
67.5		1.84963E+08
68.5		1.7591E+08
69.5		1.67779E+08
70.5		1.6062E+08
71.5		1.52774E+08
72.5		1.47749E+08
73.5		1.40038E+08
74.5		1.34594E+08
75.5		1.26658E+08
76.5		1.21369E+08
77.5		1.16765E+08
78.5		1.1341E+08
79.5		1.07501E+08
80.5		1.03102E+08
81.5		9.86708E+07
82.5		9.34645E+07
83.5		8.96864E+07
84.5		8.54047E+07
85.5		8.23541E+07
86.5		7.77228E+07
87.5		7.56201E+07
88.5		7.40293E+07
89.5		7.04788E+07
90.5		6.60059E+07
91.5		6.4363E+07
92.5		6.09626E+07
93.5		5.94851E+07
94.5		5.71227E+07
95.5		5.36612E+07
96.5		5.22089E+07
97.5		5.06969E+07
98.5		4.80147E+07
99.5		4.53102E+07
100.5		4.46112E+07
101.5		4.31541E+07
102.5		4.20206E+07
103.5		3.90981E+07
104.5		3.77141E+07
105.5		3.56161E+07
106.5		3.4683E+07
107.5		3.41565E+07
108.5		3.29454E+07
109.5		3.15871E+07
110.5		3.09113E+07
111.5		2.99965E+07
112.5		2.87451E+07
113.5		2.75754E+07
114.5		2.60441E+07
115.5		2.51607E+07
116.5		2.38365E+07
117.5		2.36936E+07
118.5		2.32075E+07
119.5		2.17147E+07
120.5		2.18349E+07
121.5		2.06082E+07
122.5		1.99861E+07
123.5		1.93093E+07
124.5		1.82941E+07
125.5		1.75786E+07
126.5		1.67669E+07
127.5		1.6306E+07
128.5		1.52136E+07
129.5		1.454E+07
130.5		1.46906E+07
131.5		1.36286E+07
132.5		1.36616E+07
133.5		1.33911E+07
134.5		1.28547E+07
135.5		1.26662E+07
136.5		1.1868E+07
137.5		1.13701E+07
138.5		1.08141E+07
139.5		1.06734E+07
140.5		1.04514E+07
141.5		1.00683E+07
142.5		9.43281E+06
143.5		9.29854E+06
144.5		9.29693E+06
145.5		8.63191E+06
146.5		8.78257E+06
147.5		7.97108E+06
148.5		7.75878E+06
149.5		7.64406E+06
150.5		7.28531E+06
151.5		6.89499E+06
152.5		6.51141E+06
153.5		6.46181E+06
154.5		6.18243E+06
155.5		6.26304E+06
156.5		5.99476E+06
157.5		5.81536E+06
158.5		5.50969E+06
159.5		5.29991E+06
160.5		5.26984E+06
161.5		4.98127E+06
162.5		5.07152E+06
163.5		4.99005E+06
164.5		4.85457E+06
165.5		4.78111E+06
166.5		4.46792E+06
167.5		4.25239E+06
168.5		4.14038E+06
169.5		3.90063E+06
170.5		3.73787E+06
171.5		3.70271E+06
172.5		3.83639E+06
173.5		3.87717E+06
174.5		3.86349E+06
175.5		3.52132E+06
176.5		3.34083E+06
177.5		3.06477E+06
178.5		2.97582E+06
179.5		3.0101E+06
180.5		2.91327E+06
181.5		2.82471E+06
182.5		2.60747E+06
183.5		2.59289E+06
184.5		2.48261E+06
185.5		2.3779E+06
186.5		2.31924E+06
187.5		2.29807E+06
188.5		2.19576E+06
189.5		2.25039E+06
190.5		2.14877E+06
191.5		2.23332E+06
192.5		2.31198E+06
193.5		2.19044E+06
194.5		2.13603E+06
195.5		1.92394E+06
196.5		1.80456E+06
197.5		1.74239E+06
198.5		1.74159E+06
199.5		1.6049E+06
