
##### time= 2.5e-09 
0.5		2.80542E+10
1.5		2.08476E+10
2.5		1.50048E+10
3.5		1.1492E+10
4.5		9.33867E+09
5.5		7.66479E+09
6.5		6.51086E+09
7.5		5.60351E+09
8.5		4.88246E+09
9.5		4.32948E+09
10.5		3.83874E+09
11.5		3.3827E+09
12.5		3.07089E+09
13.5		2.7691E+09
14.5		2.53806E+09
15.5		2.31298E+09
16.5		2.121E+09
17.5		1.92115E+09
18.5		1.77888E+09
19.5		1.61403E+09
20.5		1.4757E+09
21.5		1.35461E+09
22.5		1.25634E+09
23.5		1.16286E+09
24.5		1.07603E+09
25.5		9.81114E+08
26.5		9.07245E+08
27.5		8.43864E+08
28.5		7.87306E+08
29.5		7.16146E+08
30.5		6.78007E+08
31.5		6.17387E+08
32.5		5.67811E+08
33.5		5.22955E+08
34.5		4.8496E+08
35.5		4.49043E+08
36.5		4.1622E+08
37.5		3.87718E+08
38.5		3.57994E+08
39.5		3.38974E+08
40.5		3.08739E+08
41.5		2.87454E+08
42.5		2.7161E+08
43.5		2.60225E+08
44.5		2.42304E+08
45.5		2.25046E+08
46.5		2.08172E+08
47.5		1.94689E+08
48.5		1.77001E+08
49.5		1.72335E+08
50.5		1.6537E+08
51.5		1.47284E+08
52.5		1.40596E+08
53.5		1.32632E+08
54.5		1.27549E+08
55.5		1.1467E+08
56.5		1.06513E+08
57.5		9.92639E+07
58.5		9.34338E+07
59.5		9.12953E+07
60.5		8.36568E+07
61.5		7.83767E+07
62.5		7.4547E+07
63.5		7.08716E+07
64.5		6.5502E+07
65.5		6.3119E+07
66.5		5.85534E+07
67.5		5.55994E+07
68.5		5.25272E+07
69.5		4.92968E+07
70.5		4.8092E+07
71.5		4.43589E+07
72.5		4.12667E+07
73.5		3.90717E+07
74.5		3.70066E+07
75.5		3.42301E+07
76.5		3.24711E+07
77.5		3.20893E+07
78.5		3.11321E+07
79.5		2.75823E+07
80.5		2.61918E+07
81.5		2.49637E+07
82.5		2.34412E+07
83.5		2.17068E+07
84.5		2.02697E+07
85.5		2.00771E+07
86.5		1.83529E+07
87.5		1.68006E+07
88.5		1.65376E+07
89.5		1.51624E+07
90.5		1.4173E+07
91.5		1.29333E+07
92.5		1.19031E+07
93.5		1.14438E+07
94.5		1.13116E+07
95.5		1.08312E+07
96.5		9.97642E+06
97.5		9.48113E+06
98.5		9.06046E+06
99.5		8.09115E+06
100.5		7.9492E+06
101.5		7.34557E+06
102.5		7.23637E+06
103.5		6.64906E+06
104.5		6.09989E+06
105.5		5.82072E+06
106.5		5.54954E+06
107.5		5.29858E+06
108.5		4.97366E+06
109.5		5.23644E+06
110.5		4.95346E+06
111.5		4.66356E+06
112.5		4.36172E+06
113.5		4.11771E+06
114.5		3.83558E+06
115.5		3.55221E+06
116.5		3.50443E+06
117.5		3.41482E+06
118.5		3.45181E+06
119.5		3.03196E+06
120.5		3.23564E+06
121.5		2.83618E+06
122.5		2.91478E+06
123.5		2.81677E+06
124.5		2.54429E+06
125.5		2.18794E+06
126.5		2.09172E+06
127.5		1.94612E+06
128.5		1.75467E+06
129.5		1.6329E+06
130.5		1.57231E+06
131.5		1.4181E+06
132.5		1.39223E+06
133.5		1.32746E+06
134.5		1.27425E+06
135.5		1.08006E+06
136.5		975071
137.5		928379
138.5		909547
139.5		886293
140.5		852975
141.5		976400
142.5		774645
143.5		814170
144.5		718767
145.5		652548
146.5		639172
147.5		605346
148.5		590020
149.5		545016
150.5		492071
151.5		447702
152.5		422199
153.5		415378
154.5		392326
155.5		379163
156.5		345061
157.5		323003
158.5		321983
159.5		313495
160.5		309855
161.5		307833
162.5		291011
163.5		253195
164.5		241381
165.5		240650
166.5		236790
167.5		237125
168.5		227587
169.5		204637
170.5		194739
171.5		176659
172.5		174092
173.5		166932
174.5		154199
175.5		150195
176.5		137077
177.5		134665
178.5		177199
179.5		245171
180.5		141072
181.5		122659
182.5		122323
183.5		121989
184.5		115203
185.5		111920
186.5		111126
187.5		110829
188.5		104149
189.5		97013.8
190.5		93826.7
191.5		92119.2
192.5		160425
193.5		187648
194.5		106399
195.5		108538
196.5		99600.6
197.5		91189.1
198.5		75639.7
199.5		63511.6
