
##### time= 7.75e-09 
0.5		2.26966E+10
1.5		1.86537E+10
2.5		1.54355E+10
3.5		1.31813E+10
4.5		1.16523E+10
5.5		1.0411E+10
6.5		9.37238E+09
7.5		8.50624E+09
8.5		7.80275E+09
9.5		7.15136E+09
10.5		6.54702E+09
11.5		6.07041E+09
12.5		5.64726E+09
13.5		5.24421E+09
14.5		4.89593E+09
15.5		4.5646E+09
16.5		4.26183E+09
17.5		4.00478E+09
18.5		3.76386E+09
19.5		3.52467E+09
20.5		3.28954E+09
21.5		3.09689E+09
22.5		2.91162E+09
23.5		2.70729E+09
24.5		2.55581E+09
25.5		2.3932E+09
26.5		2.25329E+09
27.5		2.12625E+09
28.5		1.98713E+09
29.5		1.861E+09
30.5		1.76644E+09
31.5		1.66156E+09
32.5		1.57735E+09
33.5		1.47355E+09
34.5		1.38927E+09
35.5		1.31024E+09
36.5		1.23574E+09
37.5		1.16122E+09
38.5		1.0995E+09
39.5		1.04565E+09
40.5		9.93732E+08
41.5		9.42896E+08
42.5		8.97485E+08
43.5		8.51762E+08
44.5		8.06816E+08
45.5		7.62232E+08
46.5		7.24043E+08
47.5		6.77186E+08
48.5		6.42306E+08
49.5		6.15139E+08
50.5		5.88307E+08
51.5		5.61265E+08
52.5		5.33919E+08
53.5		5.06136E+08
54.5		4.82349E+08
55.5		4.58775E+08
56.5		4.31069E+08
57.5		4.12101E+08
58.5		3.94668E+08
59.5		3.76453E+08
60.5		3.62388E+08
61.5		3.44533E+08
62.5		3.27161E+08
63.5		3.11861E+08
64.5		2.99399E+08
65.5		2.87464E+08
66.5		2.73821E+08
67.5		2.61272E+08
68.5		2.48052E+08
69.5		2.37459E+08
70.5		2.27992E+08
71.5		2.18653E+08
72.5		2.08351E+08
73.5		1.98641E+08
74.5		1.90376E+08
75.5		1.80568E+08
76.5		1.7511E+08
77.5		1.68519E+08
78.5		1.6244E+08
79.5		1.54055E+08
80.5		1.47535E+08
81.5		1.42242E+08
82.5		1.35856E+08
83.5		1.30253E+08
84.5		1.24456E+08
85.5		1.20701E+08
86.5		1.14783E+08
87.5		1.11409E+08
88.5		1.07462E+08
89.5		1.02074E+08
90.5		9.69487E+07
91.5		9.47655E+07
92.5		9.05094E+07
93.5		8.79846E+07
94.5		8.40157E+07
95.5		7.91443E+07
96.5		7.66215E+07
97.5		7.40618E+07
98.5		7.19686E+07
99.5		6.81834E+07
100.5		6.65898E+07
101.5		6.44905E+07
102.5		6.19958E+07
103.5		5.9145E+07
104.5		5.69215E+07
105.5		5.42106E+07
106.5		5.22714E+07
107.5		5.13648E+07
108.5		4.90617E+07
109.5		4.68756E+07
110.5		4.56676E+07
111.5		4.4345E+07
112.5		4.23287E+07
113.5		4.05775E+07
114.5		3.89088E+07
115.5		3.79375E+07
116.5		3.62024E+07
117.5		3.57157E+07
118.5		3.4659E+07
119.5		3.33567E+07
120.5		3.32329E+07
121.5		3.15341E+07
122.5		3.03387E+07
123.5		2.88243E+07
124.5		2.76825E+07
125.5		2.65671E+07
126.5		2.54374E+07
127.5		2.51116E+07
128.5		2.39119E+07
129.5		2.30191E+07
130.5		2.25942E+07
131.5		2.15084E+07
132.5		2.13445E+07
133.5		2.09501E+07
134.5		1.99097E+07
135.5		1.98076E+07
136.5		1.87163E+07
137.5		1.80464E+07
138.5		1.7308E+07
139.5		1.69588E+07
140.5		1.64483E+07
141.5		1.59324E+07
142.5		1.50072E+07
143.5		1.44753E+07
144.5		1.45028E+07
145.5		1.38848E+07
146.5		1.36761E+07
147.5		1.27798E+07
148.5		1.25515E+07
149.5		1.22178E+07
150.5		1.16542E+07
151.5		1.12432E+07
152.5		1.05686E+07
153.5		1.04056E+07
154.5		9.84534E+06
155.5		9.87121E+06
156.5		9.75371E+06
157.5		9.47166E+06
158.5		8.84947E+06
159.5		8.54415E+06
160.5		8.48314E+06
161.5		7.99526E+06
162.5		8.09249E+06
163.5		7.81808E+06
164.5		7.73372E+06
165.5		7.60258E+06
166.5		7.34972E+06
167.5		6.93722E+06
168.5		6.66938E+06
169.5		6.46334E+06
170.5		6.49034E+06
171.5		6.43451E+06
172.5		6.37558E+06
173.5		6.14756E+06
174.5		6.06849E+06
175.5		5.7741E+06
176.5		5.48521E+06
177.5		5.18753E+06
178.5		5.18829E+06
179.5		5.097E+06
180.5		5.12659E+06
181.5		4.90944E+06
182.5		4.58272E+06
183.5		4.36173E+06
184.5		4.11475E+06
185.5		4.16483E+06
186.5		3.95386E+06
187.5		3.8057E+06
188.5		3.73077E+06
189.5		3.56571E+06
190.5		3.50495E+06
191.5		3.69106E+06
192.5		3.65762E+06
193.5		3.40713E+06
194.5		3.37215E+06
195.5		3.07174E+06
196.5		2.8893E+06
197.5		2.79961E+06
198.5		2.78313E+06
199.5		2.6258E+06
