
##### time= 9.5e-09 
0.5		2.66542E+10
1.5		2.25259E+10
2.5		1.91576E+10
3.5		1.66501E+10
4.5		1.48934E+10
5.5		1.34362E+10
6.5		1.22102E+10
7.5		1.11951E+10
8.5		1.03033E+10
9.5		9.47324E+09
10.5		8.69902E+09
11.5		8.06403E+09
12.5		7.49793E+09
13.5		6.98863E+09
14.5		6.53092E+09
15.5		6.09509E+09
16.5		5.70834E+09
17.5		5.37649E+09
18.5		5.05902E+09
19.5		4.74618E+09
20.5		4.42778E+09
21.5		4.17852E+09
22.5		3.92826E+09
23.5		3.67463E+09
24.5		3.46738E+09
25.5		3.25543E+09
26.5		3.05481E+09
27.5		2.88002E+09
28.5		2.70131E+09
29.5		2.5352E+09
30.5		2.3968E+09
31.5		2.25794E+09
32.5		2.13612E+09
33.5		2.00577E+09
34.5		1.89103E+09
35.5		1.79104E+09
36.5		1.69569E+09
37.5		1.59763E+09
38.5		1.51031E+09
39.5		1.4357E+09
40.5		1.36197E+09
41.5		1.29213E+09
42.5		1.2302E+09
43.5		1.1715E+09
44.5		1.11236E+09
45.5		1.05125E+09
46.5		9.9704E+08
47.5		9.36734E+08
48.5		8.90677E+08
49.5		8.54071E+08
50.5		8.14631E+08
51.5		7.78437E+08
52.5		7.40632E+08
53.5		7.02246E+08
54.5		6.69158E+08
55.5		6.38231E+08
56.5		6.02949E+08
57.5		5.74933E+08
58.5		5.50101E+08
59.5		5.25443E+08
60.5		5.05658E+08
61.5		4.813E+08
62.5		4.58878E+08
63.5		4.35422E+08
64.5		4.17374E+08
65.5		4.03178E+08
66.5		3.84157E+08
67.5		3.66409E+08
68.5		3.5E+08
69.5		3.34465E+08
70.5		3.20213E+08
71.5		3.08626E+08
72.5		2.93579E+08
73.5		2.8042E+08
74.5		2.68282E+08
75.5		2.54679E+08
76.5		2.46118E+08
77.5		2.37396E+08
78.5		2.26845E+08
79.5		2.1698E+08
80.5		2.09316E+08
81.5		2.00606E+08
82.5		1.91112E+08
83.5		1.84283E+08
84.5		1.77005E+08
85.5		1.7069E+08
86.5		1.64085E+08
87.5		1.57783E+08
88.5		1.52565E+08
89.5		1.44797E+08
90.5		1.37506E+08
91.5		1.33222E+08
92.5		1.28488E+08
93.5		1.25388E+08
94.5		1.18659E+08
95.5		1.14252E+08
96.5		1.09847E+08
97.5		1.05126E+08
98.5		1.02181E+08
99.5		9.78343E+07
100.5		9.50452E+07
101.5		9.16715E+07
102.5		8.79195E+07
103.5		8.4428E+07
104.5		8.07938E+07
105.5		7.7145E+07
106.5		7.51649E+07
107.5		7.26798E+07
108.5		7.00277E+07
109.5		6.72075E+07
110.5		6.50201E+07
111.5		6.26777E+07
112.5		6.05881E+07
113.5		5.86211E+07
114.5		5.5713E+07
115.5		5.42582E+07
116.5		5.21322E+07
117.5		5.10036E+07
118.5		4.88905E+07
119.5		4.73394E+07
120.5		4.67519E+07
121.5		4.49885E+07
122.5		4.29873E+07
123.5		4.14659E+07
124.5		3.99966E+07
125.5		3.80122E+07
126.5		3.67915E+07
127.5		3.565E+07
128.5		3.41284E+07
129.5		3.29149E+07
130.5		3.22589E+07
131.5		3.10158E+07
132.5		3.02961E+07
133.5		2.97172E+07
134.5		2.88566E+07
135.5		2.79006E+07
136.5		2.69218E+07
137.5		2.57217E+07
138.5		2.47773E+07
139.5		2.42081E+07
140.5		2.32791E+07
141.5		2.28503E+07
142.5		2.22506E+07
143.5		2.14544E+07
144.5		2.11242E+07
145.5		2.00545E+07
146.5		1.94862E+07
147.5		1.85699E+07
148.5		1.81786E+07
149.5		1.7675E+07
150.5		1.68314E+07
151.5		1.63747E+07
152.5		1.55485E+07
153.5		1.51608E+07
154.5		1.44824E+07
155.5		1.46335E+07
156.5		1.41149E+07
157.5		1.38129E+07
158.5		1.31266E+07
159.5		1.26803E+07
160.5		1.23666E+07
161.5		1.17849E+07
162.5		1.1909E+07
163.5		1.16858E+07
164.5		1.14461E+07
165.5		1.11408E+07
166.5		1.07741E+07
167.5		1.01309E+07
168.5		9.77527E+06
169.5		9.44986E+06
170.5		9.48736E+06
171.5		9.34933E+06
172.5		8.98366E+06
173.5		8.77662E+06
174.5		8.62029E+06
175.5		8.28647E+06
176.5		7.90704E+06
177.5		7.49785E+06
178.5		7.61817E+06
179.5		7.33076E+06
180.5		7.34729E+06
181.5		6.99527E+06
182.5		6.81001E+06
183.5		6.52085E+06
184.5		6.10904E+06
185.5		5.98086E+06
186.5		5.7254E+06
187.5		5.66202E+06
188.5		5.56036E+06
189.5		5.23467E+06
190.5		5.0248E+06
191.5		5.28384E+06
192.5		5.17223E+06
193.5		4.8706E+06
194.5		4.74975E+06
195.5		4.4658E+06
196.5		4.31843E+06
197.5		4.18156E+06
198.5		4.05864E+06
199.5		3.9914E+06
