
##### time= 8.25e-09 
0.5		2.36936E+10
1.5		1.96401E+10
2.5		1.63192E+10
3.5		1.39751E+10
4.5		1.24415E+10
5.5		1.11678E+10
6.5		1.00678E+10
7.5		9.17142E+09
8.5		8.41164E+09
9.5		7.72313E+09
10.5		7.07449E+09
11.5		6.5601E+09
12.5		6.11001E+09
13.5		5.67941E+09
14.5		5.29585E+09
15.5		4.94416E+09
16.5		4.62155E+09
17.5		4.34723E+09
18.5		4.08499E+09
19.5		3.83276E+09
20.5		3.5751E+09
21.5		3.36827E+09
22.5		3.16818E+09
23.5		2.95339E+09
24.5		2.78796E+09
25.5		2.61833E+09
26.5		2.45838E+09
27.5		2.31994E+09
28.5		2.16922E+09
29.5		2.03138E+09
30.5		1.92719E+09
31.5		1.81489E+09
32.5		1.71785E+09
33.5		1.60508E+09
34.5		1.51313E+09
35.5		1.42923E+09
36.5		1.35037E+09
37.5		1.26985E+09
38.5		1.20205E+09
39.5		1.14451E+09
40.5		1.08582E+09
41.5		1.02818E+09
42.5		9.80089E+08
43.5		9.31619E+08
44.5		8.82395E+08
45.5		8.35763E+08
46.5		7.93872E+08
47.5		7.43677E+08
48.5		7.05143E+08
49.5		6.78435E+08
50.5		6.47536E+08
51.5		6.19082E+08
52.5		5.87712E+08
53.5		5.55077E+08
54.5		5.30037E+08
55.5		5.04097E+08
56.5		4.74142E+08
57.5		4.51527E+08
58.5		4.32961E+08
59.5		4.13093E+08
60.5		3.98759E+08
61.5		3.79302E+08
62.5		3.60749E+08
63.5		3.4253E+08
64.5		3.28304E+08
65.5		3.15373E+08
66.5		3.01875E+08
67.5		2.86817E+08
68.5		2.72893E+08
69.5		2.60699E+08
70.5		2.50782E+08
71.5		2.40166E+08
72.5		2.28839E+08
73.5		2.18608E+08
74.5		2.0917E+08
75.5		1.98035E+08
76.5		1.91618E+08
77.5		1.85387E+08
78.5		1.77912E+08
79.5		1.69545E+08
80.5		1.62092E+08
81.5		1.56384E+08
82.5		1.48692E+08
83.5		1.42874E+08
84.5		1.36795E+08
85.5		1.32719E+08
86.5		1.26879E+08
87.5		1.22817E+08
88.5		1.18959E+08
89.5		1.13222E+08
90.5		1.07611E+08
91.5		1.04422E+08
92.5		1.00199E+08
93.5		9.72677E+07
94.5		9.25464E+07
95.5		8.73457E+07
96.5		8.44456E+07
97.5		8.15714E+07
98.5		7.91008E+07
99.5		7.52636E+07
100.5		7.36254E+07
101.5		7.13128E+07
102.5		6.85699E+07
103.5		6.56322E+07
104.5		6.31306E+07
105.5		6.04349E+07
106.5		5.85205E+07
107.5		5.70325E+07
108.5		5.43631E+07
109.5		5.22872E+07
110.5		5.07893E+07
111.5		4.95414E+07
112.5		4.73109E+07
113.5		4.53354E+07
114.5		4.35163E+07
115.5		4.21349E+07
116.5		4.04876E+07
117.5		3.97038E+07
118.5		3.86779E+07
119.5		3.7169E+07
120.5		3.66433E+07
121.5		3.49131E+07
122.5		3.35999E+07
123.5		3.20783E+07
124.5		3.10376E+07
125.5		2.97289E+07
126.5		2.86314E+07
127.5		2.80342E+07
128.5		2.66552E+07
129.5		2.55592E+07
130.5		2.51033E+07
131.5		2.40669E+07
132.5		2.37213E+07
133.5		2.3299E+07
134.5		2.23021E+07
135.5		2.19854E+07
136.5		2.07855E+07
137.5		1.98492E+07
138.5		1.90515E+07
139.5		1.88092E+07
140.5		1.81748E+07
141.5		1.77502E+07
142.5		1.67123E+07
143.5		1.6121E+07
144.5		1.62916E+07
145.5		1.54644E+07
146.5		1.51334E+07
147.5		1.4294E+07
148.5		1.39594E+07
149.5		1.35572E+07
150.5		1.30324E+07
151.5		1.27031E+07
152.5		1.1971E+07
153.5		1.17795E+07
154.5		1.11464E+07
155.5		1.11477E+07
156.5		1.08915E+07
157.5		1.05569E+07
158.5		9.91307E+06
159.5		9.58773E+06
160.5		9.47811E+06
161.5		8.99405E+06
162.5		9.1472E+06
163.5		8.85927E+06
164.5		8.70195E+06
165.5		8.46383E+06
166.5		8.1927E+06
167.5		7.86183E+06
168.5		7.51569E+06
169.5		7.37621E+06
170.5		7.44988E+06
171.5		7.25067E+06
172.5		7.20223E+06
173.5		6.94605E+06
174.5		6.86609E+06
175.5		6.58175E+06
176.5		6.28231E+06
177.5		5.91051E+06
178.5		5.93952E+06
179.5		5.78703E+06
180.5		5.80916E+06
181.5		5.45284E+06
182.5		5.1126E+06
183.5		4.86448E+06
184.5		4.65491E+06
185.5		4.68976E+06
186.5		4.52302E+06
187.5		4.39257E+06
188.5		4.3166E+06
189.5		4.15078E+06
190.5		4.01725E+06
191.5		4.21589E+06
192.5		4.15882E+06
193.5		3.87065E+06
194.5		3.81086E+06
195.5		3.52336E+06
196.5		3.30573E+06
197.5		3.2383E+06
198.5		3.15717E+06
199.5		2.99122E+06
