
##### time= 7.25e-09 
0.5		2.19761E+10
1.5		1.79276E+10
2.5		1.47365E+10
3.5		1.2447E+10
4.5		1.09351E+10
5.5		9.7288E+09
6.5		8.74622E+09
7.5		7.89857E+09
8.5		7.24121E+09
9.5		6.63102E+09
10.5		6.06688E+09
11.5		5.62521E+09
12.5		5.21892E+09
13.5		4.82449E+09
14.5		4.51815E+09
15.5		4.22126E+09
16.5		3.94027E+09
17.5		3.70494E+09
18.5		3.4719E+09
19.5		3.24816E+09
20.5		3.02704E+09
21.5		2.85E+09
22.5		2.67703E+09
23.5		2.49438E+09
24.5		2.34779E+09
25.5		2.19645E+09
26.5		2.07452E+09
27.5		1.96042E+09
28.5		1.82504E+09
29.5		1.70915E+09
30.5		1.62326E+09
31.5		1.52718E+09
32.5		1.45136E+09
33.5		1.3552E+09
34.5		1.27704E+09
35.5		1.20407E+09
36.5		1.13765E+09
37.5		1.07101E+09
38.5		1.01007E+09
39.5		9.58256E+08
40.5		9.07269E+08
41.5		8.61729E+08
42.5		8.19094E+08
43.5		7.77455E+08
44.5		7.37028E+08
45.5		6.96236E+08
46.5		6.63912E+08
47.5		6.19482E+08
48.5		5.8742E+08
49.5		5.62596E+08
50.5		5.37881E+08
51.5		5.09234E+08
52.5		4.85839E+08
53.5		4.62016E+08
54.5		4.39613E+08
55.5		4.1747E+08
56.5		3.92806E+08
57.5		3.7474E+08
58.5		3.58498E+08
59.5		3.4236E+08
60.5		3.28924E+08
61.5		3.12935E+08
62.5		2.981E+08
63.5		2.83492E+08
64.5		2.71345E+08
65.5		2.60977E+08
66.5		2.4809E+08
67.5		2.35518E+08
68.5		2.23946E+08
69.5		2.15595E+08
70.5		2.07716E+08
71.5		1.98352E+08
72.5		1.88696E+08
73.5		1.79146E+08
74.5		1.71939E+08
75.5		1.63105E+08
76.5		1.57537E+08
77.5		1.51396E+08
78.5		1.46923E+08
79.5		1.39614E+08
80.5		1.33785E+08
81.5		1.28801E+08
82.5		1.22184E+08
83.5		1.17557E+08
84.5		1.12418E+08
85.5		1.08356E+08
86.5		1.03527E+08
87.5		1.00537E+08
88.5		9.74635E+07
89.5		9.20264E+07
90.5		8.73605E+07
91.5		8.53576E+07
92.5		8.16871E+07
93.5		7.91938E+07
94.5		7.60332E+07
95.5		7.14218E+07
96.5		6.92774E+07
97.5		6.70067E+07
98.5		6.43319E+07
99.5		6.06658E+07
100.5		5.96405E+07
101.5		5.79279E+07
102.5		5.59573E+07
103.5		5.30003E+07
104.5		5.08884E+07
105.5		4.84844E+07
106.5		4.68461E+07
107.5		4.59042E+07
108.5		4.39182E+07
109.5		4.16184E+07
110.5		4.10389E+07
111.5		3.98412E+07
112.5		3.81683E+07
113.5		3.66591E+07
114.5		3.49746E+07
115.5		3.4055E+07
116.5		3.24377E+07
117.5		3.19017E+07
118.5		3.10225E+07
119.5		2.97339E+07
120.5		2.94874E+07
121.5		2.78506E+07
122.5		2.68482E+07
123.5		2.5736E+07
124.5		2.46444E+07
125.5		2.37645E+07
126.5		2.27659E+07
127.5		2.23107E+07
128.5		2.13185E+07
129.5		2.04802E+07
130.5		2.03301E+07
131.5		1.92426E+07
132.5		1.91636E+07
133.5		1.8864E+07
134.5		1.78293E+07
135.5		1.75263E+07
136.5		1.65144E+07
137.5		1.60101E+07
138.5		1.52054E+07
139.5		1.50736E+07
140.5		1.46237E+07
141.5		1.41728E+07
142.5		1.33624E+07
143.5		1.2967E+07
144.5		1.29523E+07
145.5		1.23175E+07
146.5		1.22612E+07
147.5		1.13397E+07
148.5		1.11076E+07
149.5		1.08136E+07
150.5		1.0392E+07
151.5		9.95608E+06
152.5		9.41619E+06
153.5		9.15701E+06
154.5		8.69902E+06
155.5		8.77657E+06
156.5		8.63916E+06
157.5		8.38912E+06
158.5		7.82077E+06
159.5		7.61574E+06
160.5		7.65476E+06
161.5		7.1486E+06
162.5		7.21561E+06
163.5		6.93685E+06
164.5		6.96887E+06
165.5		6.84455E+06
166.5		6.54386E+06
167.5		6.11816E+06
168.5		5.86974E+06
169.5		5.6525E+06
170.5		5.69681E+06
171.5		5.70469E+06
172.5		5.66334E+06
173.5		5.52374E+06
174.5		5.40313E+06
175.5		5.09347E+06
176.5		4.8187E+06
177.5		4.60365E+06
178.5		4.59979E+06
179.5		4.44999E+06
180.5		4.4553E+06
181.5		4.30594E+06
182.5		4.01436E+06
183.5		3.84304E+06
184.5		3.58827E+06
185.5		3.5738E+06
186.5		3.38181E+06
187.5		3.29516E+06
188.5		3.18815E+06
189.5		3.16773E+06
190.5		3.12655E+06
191.5		3.21703E+06
192.5		3.19341E+06
193.5		2.99721E+06
194.5		2.93547E+06
195.5		2.68276E+06
196.5		2.56592E+06
197.5		2.47137E+06
198.5		2.462E+06
199.5		2.29873E+06
