
##### time= 7e-09 
0.5		2.15808E+10
1.5		1.76348E+10
2.5		1.44237E+10
3.5		1.21014E+10
4.5		1.06108E+10
5.5		9.41305E+09
6.5		8.45494E+09
7.5		7.62464E+09
8.5		6.98701E+09
9.5		6.38326E+09
10.5		5.83985E+09
11.5		5.4019E+09
12.5		5.02052E+09
13.5		4.64899E+09
14.5		4.34951E+09
15.5		4.05933E+09
16.5		3.79141E+09
17.5		3.56298E+09
18.5		3.34535E+09
19.5		3.12932E+09
20.5		2.91394E+09
21.5		2.74071E+09
22.5		2.56838E+09
23.5		2.39413E+09
24.5		2.25013E+09
25.5		2.11074E+09
26.5		1.99005E+09
27.5		1.87843E+09
28.5		1.74719E+09
29.5		1.63368E+09
30.5		1.55428E+09
31.5		1.46271E+09
32.5		1.39242E+09
33.5		1.30032E+09
34.5		1.22039E+09
35.5		1.15145E+09
36.5		1.09049E+09
37.5		1.0274E+09
38.5		9.69047E+08
39.5		9.16513E+08
40.5		8.66619E+08
41.5		8.2243E+08
42.5		7.81421E+08
43.5		7.42854E+08
44.5		7.04378E+08
45.5		6.6622E+08
46.5		6.33157E+08
47.5		5.90983E+08
48.5		5.60382E+08
49.5		5.36355E+08
50.5		5.13818E+08
51.5		4.8684E+08
52.5		4.64737E+08
53.5		4.42413E+08
54.5		4.21383E+08
55.5		3.99933E+08
56.5		3.75579E+08
57.5		3.57778E+08
58.5		3.42144E+08
59.5		3.27143E+08
60.5		3.12871E+08
61.5		2.97517E+08
62.5		2.83991E+08
63.5		2.69533E+08
64.5		2.58068E+08
65.5		2.48151E+08
66.5		2.36651E+08
67.5		2.24675E+08
68.5		2.13438E+08
69.5		2.05336E+08
70.5		1.97282E+08
71.5		1.88208E+08
72.5		1.79922E+08
73.5		1.70505E+08
74.5		1.6349E+08
75.5		1.55383E+08
76.5		1.49844E+08
77.5		1.43872E+08
78.5		1.40214E+08
79.5		1.33062E+08
80.5		1.27134E+08
81.5		1.22739E+08
82.5		1.16365E+08
83.5		1.11902E+08
84.5		1.06863E+08
85.5		1.02883E+08
86.5		9.81406E+07
87.5		9.5311E+07
88.5		9.286E+07
89.5		8.77738E+07
90.5		8.3093E+07
91.5		8.10378E+07
92.5		7.7603E+07
93.5		7.5384E+07
94.5		7.24095E+07
95.5		6.78397E+07
96.5		6.56059E+07
97.5		6.36141E+07
98.5		6.0654E+07
99.5		5.74341E+07
100.5		5.64607E+07
101.5		5.47389E+07
102.5		5.27874E+07
103.5		4.99996E+07
104.5		4.81626E+07
105.5		4.60529E+07
106.5		4.45022E+07
107.5		4.32757E+07
108.5		4.15329E+07
109.5		3.95622E+07
110.5		3.88598E+07
111.5		3.78E+07
112.5		3.60839E+07
113.5		3.45042E+07
114.5		3.29669E+07
115.5		3.21655E+07
116.5		3.04658E+07
117.5		2.98772E+07
118.5		2.92174E+07
119.5		2.79325E+07
120.5		2.77044E+07
121.5		2.61909E+07
122.5		2.54626E+07
123.5		2.44528E+07
124.5		2.33821E+07
125.5		2.26585E+07
126.5		2.16349E+07
127.5		2.12321E+07
128.5		2.02068E+07
129.5		1.94274E+07
130.5		1.9232E+07
131.5		1.81766E+07
132.5		1.82167E+07
133.5		1.79993E+07
134.5		1.69251E+07
135.5		1.66243E+07
136.5		1.57196E+07
137.5		1.51541E+07
138.5		1.42968E+07
139.5		1.40847E+07
140.5		1.37601E+07
141.5		1.32803E+07
142.5		1.25465E+07
143.5		1.21806E+07
144.5		1.22289E+07
145.5		1.14402E+07
146.5		1.13519E+07
147.5		1.05007E+07
148.5		1.03516E+07
149.5		1.00884E+07
150.5		9.75502E+06
151.5		9.20708E+06
152.5		8.75551E+06
153.5		8.59687E+06
154.5		8.15756E+06
155.5		8.26323E+06
156.5		8.06002E+06
157.5		7.79849E+06
158.5		7.34373E+06
159.5		7.0338E+06
160.5		7.05141E+06
161.5		6.68683E+06
162.5		6.68663E+06
163.5		6.45403E+06
164.5		6.50556E+06
165.5		6.31455E+06
166.5		6.06519E+06
167.5		5.66475E+06
168.5		5.48684E+06
169.5		5.27894E+06
170.5		5.35199E+06
171.5		5.36248E+06
172.5		5.34435E+06
173.5		5.21792E+06
174.5		5.11213E+06
175.5		4.77625E+06
176.5		4.55037E+06
177.5		4.2562E+06
178.5		4.19161E+06
179.5		4.16967E+06
180.5		4.18231E+06
181.5		4.0719E+06
182.5		3.76152E+06
183.5		3.59672E+06
184.5		3.3479E+06
185.5		3.34081E+06
186.5		3.13711E+06
187.5		3.05572E+06
188.5		2.96479E+06
189.5		2.97463E+06
190.5		2.87955E+06
191.5		2.95906E+06
192.5		3.01942E+06
193.5		2.8116E+06
194.5		2.70055E+06
195.5		2.47811E+06
196.5		2.36388E+06
197.5		2.26859E+06
198.5		2.26064E+06
199.5		2.09926E+06
