
##### time= 1e-08 
0.5		2.82623E+10
1.5		2.39913E+10
2.5		2.05321E+10
3.5		1.79494E+10
4.5		1.6116E+10
5.5		1.45385E+10
6.5		1.32232E+10
7.5		1.21399E+10
8.5		1.11739E+10
9.5		1.02958E+10
10.5		9.44463E+09
11.5		8.78535E+09
12.5		8.16964E+09
13.5		7.6178E+09
14.5		7.11655E+09
15.5		6.64334E+09
16.5		6.23162E+09
17.5		5.85653E+09
18.5		5.50771E+09
19.5		5.17479E+09
20.5		4.83831E+09
21.5		4.56712E+09
22.5		4.29383E+09
23.5		4.01704E+09
24.5		3.78962E+09
25.5		3.55618E+09
26.5		3.33899E+09
27.5		3.14419E+09
28.5		2.95232E+09
29.5		2.7721E+09
30.5		2.61973E+09
31.5		2.468E+09
32.5		2.3385E+09
33.5		2.19817E+09
34.5		2.07378E+09
35.5		1.96276E+09
36.5		1.8585E+09
37.5		1.75166E+09
38.5		1.65683E+09
39.5		1.57016E+09
40.5		1.49146E+09
41.5		1.41663E+09
42.5		1.34932E+09
43.5		1.28513E+09
44.5		1.22109E+09
45.5		1.1556E+09
46.5		1.09456E+09
47.5		1.02738E+09
48.5		9.78001E+08
49.5		9.36906E+08
50.5		8.92606E+08
51.5		8.53288E+08
52.5		8.12153E+08
53.5		7.69506E+08
54.5		7.34609E+08
55.5		7.01896E+08
56.5		6.63349E+08
57.5		6.31552E+08
58.5		6.03373E+08
59.5		5.78057E+08
60.5		5.5686E+08
61.5		5.28057E+08
62.5		5.04035E+08
63.5		4.80378E+08
64.5		4.59828E+08
65.5		4.43726E+08
66.5		4.24019E+08
67.5		4.0446E+08
68.5		3.8787E+08
69.5		3.70693E+08
70.5		3.53591E+08
71.5		3.39461E+08
72.5		3.23593E+08
73.5		3.09384E+08
74.5		2.95845E+08
75.5		2.81309E+08
76.5		2.71694E+08
77.5		2.61252E+08
78.5		2.50539E+08
79.5		2.40043E+08
80.5		2.31206E+08
81.5		2.22341E+08
82.5		2.12098E+08
83.5		2.04405E+08
84.5		1.95463E+08
85.5		1.87593E+08
86.5		1.80374E+08
87.5		1.744E+08
88.5		1.68409E+08
89.5		1.60495E+08
90.5		1.52838E+08
91.5		1.47444E+08
92.5		1.4218E+08
93.5		1.3863E+08
94.5		1.31448E+08
95.5		1.2663E+08
96.5		1.21555E+08
97.5		1.16292E+08
98.5		1.12534E+08
99.5		1.08018E+08
100.5		1.0508E+08
101.5		1.00953E+08
102.5		9.66306E+07
103.5		9.29579E+07
104.5		8.923E+07
105.5		8.50356E+07
106.5		8.25349E+07
107.5		7.99976E+07
108.5		7.74802E+07
109.5		7.3929E+07
110.5		7.1982E+07
111.5		6.93081E+07
112.5		6.64531E+07
113.5		6.43134E+07
114.5		6.16026E+07
115.5		5.99962E+07
116.5		5.75196E+07
117.5		5.61581E+07
118.5		5.37472E+07
119.5		5.24046E+07
120.5		5.17113E+07
121.5		4.96889E+07
122.5		4.75569E+07
123.5		4.59732E+07
124.5		4.4465E+07
125.5		4.2254E+07
126.5		4.08447E+07
127.5		3.9629E+07
128.5		3.815E+07
129.5		3.6591E+07
130.5		3.57124E+07
131.5		3.45486E+07
132.5		3.34834E+07
133.5		3.2773E+07
134.5		3.17917E+07
135.5		3.06117E+07
136.5		2.95184E+07
137.5		2.84949E+07
138.5		2.73825E+07
139.5		2.64963E+07
140.5		2.56331E+07
141.5		2.50709E+07
142.5		2.43227E+07
143.5		2.34976E+07
144.5		2.3138E+07
145.5		2.19508E+07
146.5		2.15576E+07
147.5		2.05586E+07
148.5		2.00248E+07
149.5		1.94832E+07
150.5		1.87504E+07
151.5		1.82056E+07
152.5		1.73084E+07
153.5		1.66989E+07
154.5		1.59405E+07
155.5		1.61021E+07
156.5		1.56864E+07
157.5		1.5283E+07
158.5		1.45912E+07
159.5		1.40742E+07
160.5		1.36935E+07
161.5		1.30371E+07
162.5		1.30696E+07
163.5		1.30265E+07
164.5		1.26454E+07
165.5		1.24193E+07
166.5		1.18732E+07
167.5		1.12735E+07
168.5		1.08842E+07
169.5		1.05378E+07
170.5		1.04026E+07
171.5		1.01526E+07
172.5		9.80434E+06
173.5		9.54485E+06
174.5		9.42772E+06
175.5		9.08147E+06
176.5		8.70489E+06
177.5		8.25799E+06
178.5		8.27824E+06
179.5		7.97058E+06
180.5		7.99152E+06
181.5		7.602E+06
182.5		7.49153E+06
183.5		7.16636E+06
184.5		6.73539E+06
185.5		6.66323E+06
186.5		6.44877E+06
187.5		6.40544E+06
188.5		6.24154E+06
189.5		5.92997E+06
190.5		5.72111E+06
191.5		5.94717E+06
192.5		5.76812E+06
193.5		5.46057E+06
194.5		5.32162E+06
195.5		5.07005E+06
196.5		4.88837E+06
197.5		4.70668E+06
198.5		4.58171E+06
199.5		4.53833E+06
