
##### time= 4.25e-09 
0.5		2.14784E+10
1.5		1.66623E+10
2.5		1.266E+10
3.5		1.01616E+10
4.5		8.64918E+09
5.5		7.39613E+09
6.5		6.46737E+09
7.5		5.71741E+09
8.5		5.14625E+09
9.5		4.67745E+09
10.5		4.21557E+09
11.5		3.8353E+09
12.5		3.52723E+09
13.5		3.23648E+09
14.5		3.00632E+09
15.5		2.77288E+09
16.5		2.57969E+09
17.5		2.40666E+09
18.5		2.25503E+09
19.5		2.07372E+09
20.5		1.91932E+09
21.5		1.78926E+09
22.5		1.67105E+09
23.5		1.55164E+09
24.5		1.44939E+09
25.5		1.33723E+09
26.5		1.26074E+09
27.5		1.17531E+09
28.5		1.095E+09
29.5		1.01831E+09
30.5		9.71242E+08
31.5		9.1407E+08
32.5		8.62851E+08
33.5		7.97097E+08
34.5		7.4901E+08
35.5		6.93155E+08
36.5		6.51573E+08
37.5		6.13771E+08
38.5		5.71957E+08
39.5		5.46373E+08
40.5		5.10091E+08
41.5		4.88001E+08
42.5		4.61278E+08
43.5		4.3579E+08
44.5		4.1004E+08
45.5		3.86129E+08
46.5		3.64151E+08
47.5		3.40731E+08
48.5		3.23634E+08
49.5		3.09412E+08
50.5		2.95398E+08
51.5		2.77179E+08
52.5		2.65698E+08
53.5		2.53031E+08
54.5		2.40178E+08
55.5		2.24585E+08
56.5		2.09102E+08
57.5		1.97141E+08
58.5		1.89664E+08
59.5		1.84016E+08
60.5		1.74904E+08
61.5		1.63029E+08
62.5		1.55993E+08
63.5		1.46871E+08
64.5		1.41636E+08
65.5		1.35797E+08
66.5		1.28266E+08
67.5		1.22359E+08
68.5		1.14973E+08
69.5		1.08352E+08
70.5		1.03968E+08
71.5		9.78588E+07
72.5		9.47963E+07
73.5		9.10217E+07
74.5		8.6531E+07
75.5		8.09369E+07
76.5		7.79607E+07
77.5		7.70608E+07
78.5		7.40782E+07
79.5		7.01035E+07
80.5		6.77294E+07
81.5		6.47618E+07
82.5		6.14768E+07
83.5		5.76336E+07
84.5		5.42699E+07
85.5		5.26738E+07
86.5		4.90913E+07
87.5		4.71231E+07
88.5		4.66748E+07
89.5		4.46066E+07
90.5		4.09863E+07
91.5		4.04523E+07
92.5		3.76295E+07
93.5		3.64143E+07
94.5		3.46759E+07
95.5		3.22369E+07
96.5		3.09123E+07
97.5		2.99867E+07
98.5		2.89235E+07
99.5		2.65838E+07
100.5		2.61247E+07
101.5		2.52789E+07
102.5		2.55789E+07
103.5		2.39357E+07
104.5		2.28634E+07
105.5		2.13727E+07
106.5		2.1324E+07
107.5		2.01998E+07
108.5		1.91596E+07
109.5		1.84834E+07
110.5		1.84204E+07
111.5		1.70841E+07
112.5		1.6466E+07
113.5		1.53356E+07
114.5		1.46096E+07
115.5		1.38422E+07
116.5		1.33747E+07
117.5		1.29915E+07
118.5		1.29508E+07
119.5		1.2069E+07
120.5		1.22892E+07
121.5		1.16147E+07
122.5		1.14249E+07
123.5		1.11061E+07
124.5		1.03702E+07
125.5		9.7469E+06
126.5		9.27511E+06
127.5		8.93543E+06
128.5		8.36263E+06
129.5		7.71283E+06
130.5		8.2351E+06
131.5		7.48857E+06
132.5		7.20519E+06
133.5		7.09643E+06
134.5		6.97079E+06
135.5		7.05477E+06
136.5		6.41014E+06
137.5		5.82377E+06
138.5		5.39848E+06
139.5		5.09424E+06
140.5		5.23172E+06
141.5		5.29359E+06
142.5		4.90805E+06
143.5		4.73956E+06
144.5		4.6284E+06
145.5		4.45327E+06
146.5		4.38265E+06
147.5		3.97477E+06
148.5		3.8741E+06
149.5		4.00358E+06
150.5		3.64194E+06
151.5		3.53384E+06
152.5		3.31533E+06
153.5		3.46399E+06
154.5		3.16325E+06
155.5		3.38533E+06
156.5		3.09667E+06
157.5		2.93191E+06
158.5		2.76318E+06
159.5		2.64927E+06
160.5		2.54955E+06
161.5		2.41989E+06
162.5		2.42986E+06
163.5		2.20398E+06
164.5		2.31018E+06
165.5		2.05153E+06
166.5		2.10132E+06
167.5		1.9111E+06
168.5		1.80486E+06
169.5		1.83793E+06
170.5		1.69732E+06
171.5		1.65085E+06
172.5		1.65905E+06
173.5		1.65728E+06
174.5		1.53689E+06
175.5		1.4175E+06
176.5		1.4081E+06
177.5		1.35916E+06
178.5		1.30991E+06
179.5		1.26124E+06
180.5		1.18569E+06
181.5		1.15768E+06
182.5		1.178E+06
183.5		1.08692E+06
184.5		1.01708E+06
185.5		1.01462E+06
186.5		967741
187.5		905469
188.5		859139
189.5		982243
190.5		870715
191.5		827152
192.5		891916
193.5		910144
194.5		760152
195.5		739194
196.5		699950
197.5		700999
198.5		586025
199.5		609273
