
##### time= 9e-09 
0.5		2.53881E+10
1.5		2.12688E+10
2.5		1.78958E+10
3.5		1.54743E+10
4.5		1.38245E+10
5.5		1.24696E+10
6.5		1.12785E+10
7.5		1.03256E+10
8.5		9.48781E+09
9.5		8.71362E+09
10.5		7.98245E+09
11.5		7.40233E+09
12.5		6.89652E+09
13.5		6.42941E+09
14.5		6.00016E+09
15.5		5.59674E+09
16.5		5.23913E+09
17.5		4.93234E+09
18.5		4.63767E+09
19.5		4.34972E+09
20.5		4.06064E+09
21.5		3.82996E+09
22.5		3.60137E+09
23.5		3.36249E+09
24.5		3.17686E+09
25.5		2.98443E+09
26.5		2.80609E+09
27.5		2.64592E+09
28.5		2.4818E+09
29.5		2.3215E+09
30.5		2.19514E+09
31.5		2.06951E+09
32.5		1.9585E+09
33.5		1.83458E+09
34.5		1.72876E+09
35.5		1.63331E+09
36.5		1.54733E+09
37.5		1.45939E+09
38.5		1.37868E+09
39.5		1.31042E+09
40.5		1.24322E+09
41.5		1.17949E+09
42.5		1.12357E+09
43.5		1.06783E+09
44.5		1.01358E+09
45.5		9.56241E+08
46.5		9.08346E+08
47.5		8.54446E+08
48.5		8.11512E+08
49.5		7.79613E+08
50.5		7.43875E+08
51.5		7.10746E+08
52.5		6.75749E+08
53.5		6.40212E+08
54.5		6.10997E+08
55.5		5.81168E+08
56.5		5.48229E+08
57.5		5.21363E+08
58.5		4.99264E+08
59.5		4.77347E+08
60.5		4.594E+08
61.5		4.37278E+08
62.5		4.15489E+08
63.5		3.93404E+08
64.5		3.76886E+08
65.5		3.63395E+08
66.5		3.47667E+08
67.5		3.32475E+08
68.5		3.16836E+08
69.5		3.02266E+08
70.5		2.90119E+08
71.5		2.80214E+08
72.5		2.66762E+08
73.5		2.54827E+08
74.5		2.43375E+08
75.5		2.29987E+08
76.5		2.22355E+08
77.5		2.1471E+08
78.5		2.05247E+08
79.5		1.96092E+08
80.5		1.88627E+08
81.5		1.81402E+08
82.5		1.72471E+08
83.5		1.65804E+08
84.5		1.59232E+08
85.5		1.53511E+08
86.5		1.47842E+08
87.5		1.42411E+08
88.5		1.3772E+08
89.5		1.31306E+08
90.5		1.2471E+08
91.5		1.21035E+08
92.5		1.16817E+08
93.5		1.13824E+08
94.5		1.07633E+08
95.5		1.02777E+08
96.5		9.92417E+07
97.5		9.50618E+07
98.5		9.21603E+07
99.5		8.8095E+07
100.5		8.55426E+07
101.5		8.2551E+07
102.5		7.91559E+07
103.5		7.61019E+07
104.5		7.31946E+07
105.5		6.98908E+07
106.5		6.80073E+07
107.5		6.59898E+07
108.5		6.32355E+07
109.5		6.08293E+07
110.5		5.89441E+07
111.5		5.7145E+07
112.5		5.46804E+07
113.5		5.28542E+07
114.5		5.05783E+07
115.5		4.9331E+07
116.5		4.7345E+07
117.5		4.60714E+07
118.5		4.45288E+07
119.5		4.28608E+07
120.5		4.24882E+07
121.5		4.05893E+07
122.5		3.89338E+07
123.5		3.74738E+07
124.5		3.62201E+07
125.5		3.47426E+07
126.5		3.34718E+07
127.5		3.25035E+07
128.5		3.09856E+07
129.5		2.98068E+07
130.5		2.93465E+07
131.5		2.81973E+07
132.5		2.77336E+07
133.5		2.72538E+07
134.5		2.61032E+07
135.5		2.53677E+07
136.5		2.42546E+07
137.5		2.32194E+07
138.5		2.22413E+07
139.5		2.19011E+07
140.5		2.10577E+07
141.5		2.0591E+07
142.5		2.00605E+07
143.5		1.92743E+07
144.5		1.91201E+07
145.5		1.8188E+07
146.5		1.77281E+07
147.5		1.67834E+07
148.5		1.64402E+07
149.5		1.59737E+07
150.5		1.52096E+07
151.5		1.48588E+07
152.5		1.40821E+07
153.5		1.36669E+07
154.5		1.31173E+07
155.5		1.30969E+07
156.5		1.27704E+07
157.5		1.22936E+07
158.5		1.17324E+07
159.5		1.14149E+07
160.5		1.12173E+07
161.5		1.06692E+07
162.5		1.08171E+07
163.5		1.06878E+07
164.5		1.04049E+07
165.5		1.00772E+07
166.5		9.79599E+06
167.5		9.12713E+06
168.5		8.86171E+06
169.5		8.54498E+06
170.5		8.61459E+06
171.5		8.39944E+06
172.5		8.18419E+06
173.5		7.97623E+06
174.5		7.86101E+06
175.5		7.59519E+06
176.5		7.28722E+06
177.5		6.90637E+06
178.5		7.01195E+06
179.5		6.72781E+06
180.5		6.68167E+06
181.5		6.40082E+06
182.5		6.08799E+06
183.5		5.77788E+06
184.5		5.49751E+06
185.5		5.45323E+06
186.5		5.21963E+06
187.5		5.20597E+06
188.5		5.02675E+06
189.5		4.79897E+06
190.5		4.58573E+06
191.5		4.81162E+06
192.5		4.77804E+06
193.5		4.45307E+06
194.5		4.35374E+06
195.5		4.01953E+06
196.5		3.8652E+06
197.5		3.77368E+06
198.5		3.6994E+06
199.5		3.6689E+06
