
##### time= 6.5e-09 
0.5		2.09938E+10
1.5		1.70279E+10
2.5		1.38089E+10
3.5		1.1524E+10
4.5		1.00298E+10
5.5		8.83993E+09
6.5		7.92673E+09
7.5		7.12364E+09
8.5		6.52934E+09
9.5		5.95652E+09
10.5		5.4394E+09
11.5		5.03414E+09
12.5		4.65942E+09
13.5		4.30692E+09
14.5		4.04364E+09
15.5		3.75414E+09
16.5		3.50677E+09
17.5		3.29764E+09
18.5		3.09769E+09
19.5		2.88406E+09
20.5		2.69189E+09
21.5		2.5311E+09
22.5		2.37251E+09
23.5		2.20996E+09
24.5		2.07875E+09
25.5		1.94682E+09
26.5		1.83549E+09
27.5		1.72488E+09
28.5		1.60323E+09
29.5		1.49938E+09
30.5		1.42954E+09
31.5		1.34426E+09
32.5		1.27564E+09
33.5		1.18939E+09
34.5		1.11568E+09
35.5		1.05284E+09
36.5		9.95252E+08
37.5		9.39296E+08
38.5		8.85669E+08
39.5		8.37601E+08
40.5		7.92563E+08
41.5		7.52871E+08
42.5		7.13501E+08
43.5		6.78213E+08
44.5		6.45248E+08
45.5		6.08514E+08
46.5		5.76276E+08
47.5		5.3804E+08
48.5		5.13803E+08
49.5		4.91885E+08
50.5		4.69124E+08
51.5		4.44862E+08
52.5		4.24969E+08
53.5		4.0559E+08
54.5		3.86625E+08
55.5		3.65096E+08
56.5		3.42643E+08
57.5		3.26562E+08
58.5		3.13328E+08
59.5		2.99523E+08
60.5		2.86434E+08
61.5		2.70323E+08
62.5		2.59167E+08
63.5		2.44848E+08
64.5		2.34341E+08
65.5		2.25356E+08
66.5		2.15087E+08
67.5		2.04163E+08
68.5		1.93389E+08
69.5		1.84532E+08
70.5		1.77065E+08
71.5		1.69085E+08
72.5		1.63369E+08
73.5		1.55633E+08
74.5		1.48944E+08
75.5		1.40015E+08
76.5		1.34555E+08
77.5		1.29831E+08
78.5		1.2636E+08
79.5		1.20824E+08
80.5		1.15236E+08
81.5		1.11062E+08
82.5		1.054E+08
83.5		1.01158E+08
84.5		9.59266E+07
85.5		9.22018E+07
86.5		8.80851E+07
87.5		8.53231E+07
88.5		8.32924E+07
89.5		7.88719E+07
90.5		7.44694E+07
91.5		7.18153E+07
92.5		6.86678E+07
93.5		6.682E+07
94.5		6.47536E+07
95.5		6.05603E+07
96.5		5.87256E+07
97.5		5.70883E+07
98.5		5.39873E+07
99.5		5.13402E+07
100.5		5.02488E+07
101.5		4.85661E+07
102.5		4.69739E+07
103.5		4.41414E+07
104.5		4.27634E+07
105.5		4.03139E+07
106.5		3.90096E+07
107.5		3.86296E+07
108.5		3.72084E+07
109.5		3.53313E+07
110.5		3.462E+07
111.5		3.39096E+07
112.5		3.2286E+07
113.5		3.07878E+07
114.5		2.94033E+07
115.5		2.85321E+07
116.5		2.69074E+07
117.5		2.66984E+07
118.5		2.61861E+07
119.5		2.48224E+07
120.5		2.4756E+07
121.5		2.34574E+07
122.5		2.28594E+07
123.5		2.19277E+07
124.5		2.09525E+07
125.5		2.03075E+07
126.5		1.90411E+07
127.5		1.83697E+07
128.5		1.75195E+07
129.5		1.66493E+07
130.5		1.67266E+07
131.5		1.58413E+07
132.5		1.58512E+07
133.5		1.54633E+07
134.5		1.47944E+07
135.5		1.44566E+07
136.5		1.3525E+07
137.5		1.29828E+07
138.5		1.24216E+07
139.5		1.22926E+07
140.5		1.19623E+07
141.5		1.16042E+07
142.5		1.0888E+07
143.5		1.0596E+07
144.5		1.0603E+07
145.5		9.93381E+06
146.5		1.00681E+07
147.5		9.24487E+06
148.5		8.93013E+06
149.5		8.73685E+06
150.5		8.44598E+06
151.5		7.99822E+06
152.5		7.61001E+06
153.5		7.49095E+06
154.5		7.17219E+06
155.5		7.28598E+06
156.5		6.9738E+06
157.5		6.72714E+06
158.5		6.39041E+06
159.5		6.15898E+06
160.5		6.22986E+06
161.5		5.86801E+06
162.5		5.86763E+06
163.5		5.6908E+06
164.5		5.69451E+06
165.5		5.5444E+06
166.5		5.37332E+06
167.5		4.98303E+06
168.5		4.77577E+06
169.5		4.56937E+06
170.5		4.49337E+06
171.5		4.51056E+06
172.5		4.58141E+06
173.5		4.56681E+06
174.5		4.51345E+06
175.5		4.12087E+06
176.5		3.93501E+06
177.5		3.61606E+06
178.5		3.5232E+06
179.5		3.60089E+06
180.5		3.56194E+06
181.5		3.51765E+06
182.5		3.19211E+06
183.5		3.15869E+06
184.5		2.98988E+06
185.5		2.87572E+06
186.5		2.79221E+06
187.5		2.77149E+06
188.5		2.63772E+06
189.5		2.64282E+06
190.5		2.49152E+06
191.5		2.56805E+06
192.5		2.67898E+06
193.5		2.52398E+06
194.5		2.43191E+06
195.5		2.20954E+06
196.5		2.08269E+06
197.5		2.01539E+06
198.5		2.0359E+06
199.5		1.87798E+06
