
##### time= 6.25e-09 
0.5		2.07704E+10
1.5		1.67797E+10
2.5		1.35306E+10
3.5		1.12698E+10
4.5		9.79433E+09
5.5		8.60859E+09
6.5		7.69657E+09
7.5		6.90821E+09
8.5		6.30821E+09
9.5		5.7512E+09
10.5		5.26138E+09
11.5		4.86359E+09
12.5		4.49731E+09
13.5		4.15286E+09
14.5		3.89106E+09
15.5		3.6094E+09
16.5		3.37524E+09
17.5		3.17176E+09
18.5		2.98383E+09
19.5		2.77334E+09
20.5		2.58844E+09
21.5		2.43537E+09
22.5		2.28238E+09
23.5		2.12509E+09
24.5		1.99822E+09
25.5		1.86895E+09
26.5		1.76279E+09
27.5		1.658E+09
28.5		1.54164E+09
29.5		1.44041E+09
30.5		1.37389E+09
31.5		1.29015E+09
32.5		1.22585E+09
33.5		1.14055E+09
34.5		1.07032E+09
35.5		1.00856E+09
36.5		9.5011E+08
37.5		8.97747E+08
38.5		8.48936E+08
39.5		8.03001E+08
40.5		7.57896E+08
41.5		7.18444E+08
42.5		6.82456E+08
43.5		6.47369E+08
44.5		6.15448E+08
45.5		5.80515E+08
46.5		5.47819E+08
47.5		5.12211E+08
48.5		4.89781E+08
49.5		4.6827E+08
50.5		4.46629E+08
51.5		4.2335E+08
52.5		4.05955E+08
53.5		3.85734E+08
54.5		3.68452E+08
55.5		3.48067E+08
56.5		3.26192E+08
57.5		3.10875E+08
58.5		2.98339E+08
59.5		2.85876E+08
60.5		2.73959E+08
61.5		2.57508E+08
62.5		2.47128E+08
63.5		2.32188E+08
64.5		2.23782E+08
65.5		2.15149E+08
66.5		2.05094E+08
67.5		1.94786E+08
68.5		1.84714E+08
69.5		1.76031E+08
70.5		1.69033E+08
71.5		1.61328E+08
72.5		1.55109E+08
73.5		1.47704E+08
74.5		1.41759E+08
75.5		1.33299E+08
76.5		1.27959E+08
77.5		1.23133E+08
78.5		1.19994E+08
79.5		1.14403E+08
80.5		1.09438E+08
81.5		1.05207E+08
82.5		9.93947E+07
83.5		9.52538E+07
84.5		9.04915E+07
85.5		8.69659E+07
86.5		8.24679E+07
87.5		8.0006E+07
88.5		7.81527E+07
89.5		7.40808E+07
90.5		6.98624E+07
91.5		6.7886E+07
92.5		6.42781E+07
93.5		6.29413E+07
94.5		6.07407E+07
95.5		5.68317E+07
96.5		5.51286E+07
97.5		5.35397E+07
98.5		5.07581E+07
99.5		4.80622E+07
100.5		4.72178E+07
101.5		4.57573E+07
102.5		4.42766E+07
103.5		4.142E+07
104.5		4.00897E+07
105.5		3.76574E+07
106.5		3.67774E+07
107.5		3.62255E+07
108.5		3.48924E+07
109.5		3.34266E+07
110.5		3.27147E+07
111.5		3.19452E+07
112.5		3.04963E+07
113.5		2.91772E+07
114.5		2.7773E+07
115.5		2.69546E+07
116.5		2.54084E+07
117.5		2.52284E+07
118.5		2.4744E+07
119.5		2.32697E+07
120.5		2.32143E+07
121.5		2.19128E+07
122.5		2.12731E+07
123.5		2.04201E+07
124.5		1.95218E+07
125.5		1.88033E+07
126.5		1.77703E+07
127.5		1.73003E+07
128.5		1.63943E+07
129.5		1.55597E+07
130.5		1.56577E+07
131.5		1.46546E+07
132.5		1.47769E+07
133.5		1.44667E+07
134.5		1.38554E+07
135.5		1.34929E+07
136.5		1.25929E+07
137.5		1.21789E+07
138.5		1.15698E+07
139.5		1.13306E+07
140.5		1.11273E+07
141.5		1.08032E+07
142.5		1.01679E+07
143.5		9.96351E+06
144.5		1.00082E+07
145.5		9.34569E+06
146.5		9.4457E+06
147.5		8.61301E+06
148.5		8.34109E+06
149.5		8.13905E+06
150.5		7.88589E+06
151.5		7.49377E+06
152.5		7.12812E+06
153.5		7.05739E+06
154.5		6.76732E+06
155.5		6.86539E+06
156.5		6.55508E+06
157.5		6.29475E+06
158.5		5.92448E+06
159.5		5.76852E+06
160.5		5.74563E+06
161.5		5.42359E+06
162.5		5.49915E+06
163.5		5.34706E+06
164.5		5.2824E+06
165.5		5.20874E+06
166.5		5.03668E+06
167.5		4.66682E+06
168.5		4.49707E+06
169.5		4.28298E+06
170.5		4.09209E+06
171.5		4.14648E+06
172.5		4.22257E+06
173.5		4.22575E+06
174.5		4.18687E+06
175.5		3.80997E+06
176.5		3.6298E+06
177.5		3.36238E+06
178.5		3.29802E+06
179.5		3.35104E+06
180.5		3.29998E+06
181.5		3.27966E+06
182.5		2.99606E+06
183.5		2.93192E+06
184.5		2.76745E+06
185.5		2.60844E+06
186.5		2.50523E+06
187.5		2.49519E+06
188.5		2.40878E+06
189.5		2.44651E+06
190.5		2.32319E+06
191.5		2.43292E+06
192.5		2.51488E+06
193.5		2.35961E+06
194.5		2.28273E+06
195.5		2.05943E+06
196.5		1.92908E+06
197.5		1.84663E+06
198.5		1.8774E+06
199.5		1.73573E+06
