
##### time= 3.75e-09 
0.5		1.89958E+10
1.5		1.49999E+10
2.5		1.22706E+10
3.5		1.03535E+10
4.5		9.04103E+09
5.5		8.06241E+09
6.5		7.27103E+09
7.5		6.61378E+09
8.5		6.07378E+09
9.5		5.57023E+09
10.5		5.16998E+09
11.5		4.76929E+09
12.5		4.45929E+09
13.5		4.14369E+09
14.5		3.92469E+09
15.5		3.6806E+09
16.5		3.46458E+09
17.5		3.28697E+09
18.5		3.09824E+09
19.5		2.93246E+09
20.5		2.78337E+09
21.5		2.65208E+09
22.5		2.5191E+09
23.5		2.3856E+09
24.5		2.28267E+09
25.5		2.17529E+09
26.5		2.07317E+09
27.5		1.98103E+09
28.5		1.87872E+09
29.5		1.79434E+09
30.5		1.7227E+09
31.5		1.64871E+09
32.5		1.58727E+09
33.5		1.51443E+09
34.5		1.46254E+09
35.5		1.40923E+09
36.5		1.35863E+09
37.5		1.30688E+09
38.5		1.25175E+09
39.5		1.20729E+09
40.5		1.16338E+09
41.5		1.11975E+09
42.5		1.08203E+09
43.5		1.04123E+09
44.5		1.00069E+09
45.5		9.70177E+08
46.5		9.42213E+08
47.5		9.08355E+08
48.5		8.86237E+08
49.5		8.55608E+08
50.5		8.30552E+08
51.5		7.96781E+08
52.5		7.73624E+08
53.5		7.4729E+08
54.5		7.25914E+08
55.5		7.05688E+08
56.5		6.82579E+08
57.5		6.5797E+08
58.5		6.36148E+08
59.5		6.19472E+08
60.5		5.95548E+08
61.5		5.79156E+08
62.5		5.63807E+08
63.5		5.48441E+08
64.5		5.33424E+08
65.5		5.24431E+08
66.5		5.06029E+08
67.5		4.92965E+08
68.5		4.80233E+08
69.5		4.62161E+08
70.5		4.4914E+08
71.5		4.35742E+08
72.5		4.24074E+08
73.5		4.1389E+08
74.5		4.02462E+08
75.5		3.91296E+08
76.5		3.84405E+08
77.5		3.73416E+08
78.5		3.64328E+08
79.5		3.51868E+08
80.5		3.44495E+08
81.5		3.36562E+08
82.5		3.26496E+08
83.5		3.18323E+08
84.5		3.09433E+08
85.5		2.98954E+08
86.5		2.88676E+08
87.5		2.83037E+08
88.5		2.7631E+08
89.5		2.71874E+08
90.5		2.6692E+08
91.5		2.62192E+08
92.5		2.54376E+08
93.5		2.50391E+08
94.5		2.42701E+08
95.5		2.394E+08
96.5		2.3308E+08
97.5		2.28612E+08
98.5		2.2343E+08
99.5		2.16847E+08
100.5		2.10317E+08
101.5		2.06509E+08
102.5		2.03052E+08
103.5		1.97881E+08
104.5		1.94799E+08
105.5		1.89458E+08
106.5		1.8524E+08
107.5		1.82626E+08
108.5		1.78137E+08
109.5		1.72079E+08
110.5		1.68116E+08
111.5		1.63096E+08
112.5		1.60325E+08
113.5		1.57155E+08
114.5		1.52375E+08
115.5		1.50201E+08
116.5		1.46939E+08
117.5		1.44431E+08
118.5		1.40245E+08
119.5		1.3854E+08
120.5		1.35443E+08
121.5		1.31613E+08
122.5		1.29094E+08
123.5		1.27331E+08
124.5		1.24131E+08
125.5		1.21387E+08
126.5		1.20315E+08
127.5		1.17159E+08
128.5		1.14352E+08
129.5		1.12422E+08
130.5		1.08883E+08
131.5		1.06097E+08
132.5		1.05253E+08
133.5		1.02452E+08
134.5		1.00543E+08
135.5		9.95675E+07
136.5		9.79751E+07
137.5		9.52798E+07
138.5		9.29755E+07
139.5		9.20881E+07
140.5		8.98763E+07
141.5		8.82657E+07
142.5		8.77069E+07
143.5		8.45431E+07
144.5		8.30467E+07
145.5		8.16085E+07
146.5		8.09439E+07
147.5		7.77145E+07
148.5		7.62407E+07
149.5		7.50372E+07
150.5		7.465E+07
151.5		7.41588E+07
152.5		7.17994E+07
153.5		7.00078E+07
154.5		6.93058E+07
155.5		6.8629E+07
156.5		6.84108E+07
157.5		6.62076E+07
158.5		6.55081E+07
159.5		6.46661E+07
160.5		6.39572E+07
161.5		6.15439E+07
162.5		6.03069E+07
163.5		5.86537E+07
164.5		5.86764E+07
165.5		5.78833E+07
166.5		5.64167E+07
167.5		5.59347E+07
168.5		5.42287E+07
169.5		5.30721E+07
170.5		5.28019E+07
171.5		5.14473E+07
172.5		5.07975E+07
173.5		5.0007E+07
174.5		4.94598E+07
175.5		4.83792E+07
176.5		4.78239E+07
177.5		4.70815E+07
178.5		4.60798E+07
179.5		4.61103E+07
180.5		4.47621E+07
181.5		4.37091E+07
182.5		4.26116E+07
183.5		4.18268E+07
184.5		4.21135E+07
185.5		4.09853E+07
186.5		4.00149E+07
187.5		3.91801E+07
188.5		3.87288E+07
189.5		3.78922E+07
190.5		3.70612E+07
191.5		3.6009E+07
192.5		3.55424E+07
193.5		3.54465E+07
194.5		3.52592E+07
195.5		3.46373E+07
196.5		3.43479E+07
197.5		3.37304E+07
198.5		3.32661E+07
199.5		3.28111E+07
