
##### time= 6.75e-09 
0.5		5.43616E+10
1.5		4.61454E+10
2.5		3.96615E+10
3.5		3.51355E+10
4.5		3.14602E+10
5.5		2.86049E+10
6.5		2.61689E+10
7.5		2.40739E+10
8.5		2.22295E+10
9.5		2.06218E+10
10.5		1.91563E+10
11.5		1.78336E+10
12.5		1.66775E+10
13.5		1.56601E+10
14.5		1.4731E+10
15.5		1.38735E+10
16.5		1.30974E+10
17.5		1.23988E+10
18.5		1.17446E+10
19.5		1.11364E+10
20.5		1.05657E+10
21.5		1.00652E+10
22.5		9.60266E+09
23.5		9.14281E+09
24.5		8.72633E+09
25.5		8.31715E+09
26.5		7.93792E+09
27.5		7.58395E+09
28.5		7.25473E+09
29.5		6.93228E+09
30.5		6.65706E+09
31.5		6.3748E+09
32.5		6.10979E+09
33.5		5.88421E+09
34.5		5.64868E+09
35.5		5.42974E+09
36.5		5.2391E+09
37.5		5.04374E+09
38.5		4.85023E+09
39.5		4.68216E+09
40.5		4.50717E+09
41.5		4.33914E+09
42.5		4.1827E+09
43.5		4.05013E+09
44.5		3.91703E+09
45.5		3.78217E+09
46.5		3.66325E+09
47.5		3.54458E+09
48.5		3.43918E+09
49.5		3.31861E+09
50.5		3.2172E+09
51.5		3.1092E+09
52.5		3.01401E+09
53.5		2.92729E+09
54.5		2.83566E+09
55.5		2.7549E+09
56.5		2.67031E+09
57.5		2.59286E+09
58.5		2.5152E+09
59.5		2.44279E+09
60.5		2.3692E+09
61.5		2.29353E+09
62.5		2.23989E+09
63.5		2.18059E+09
64.5		2.1225E+09
65.5		2.0677E+09
66.5		2.00607E+09
67.5		1.94441E+09
68.5		1.89585E+09
69.5		1.84094E+09
70.5		1.7907E+09
71.5		1.73969E+09
72.5		1.69019E+09
73.5		1.64905E+09
74.5		1.6012E+09
75.5		1.56538E+09
76.5		1.52564E+09
77.5		1.48616E+09
78.5		1.45061E+09
79.5		1.41303E+09
80.5		1.38101E+09
81.5		1.34938E+09
82.5		1.31574E+09
83.5		1.27983E+09
84.5		1.25397E+09
85.5		1.2222E+09
86.5		1.19145E+09
87.5		1.16222E+09
88.5		1.13538E+09
89.5		1.10958E+09
90.5		1.08496E+09
91.5		1.0582E+09
92.5		1.03016E+09
93.5		1.01045E+09
94.5		9.87662E+08
95.5		9.67108E+08
96.5		9.45266E+08
97.5		9.26345E+08
98.5		9.06982E+08
99.5		8.85615E+08
100.5		8.66366E+08
101.5		8.48345E+08
102.5		8.27426E+08
103.5		8.09398E+08
104.5		7.92861E+08
105.5		7.75054E+08
106.5		7.59044E+08
107.5		7.42452E+08
108.5		7.26813E+08
109.5		7.10489E+08
110.5		6.95532E+08
111.5		6.76652E+08
112.5		6.65889E+08
113.5		6.52873E+08
114.5		6.38088E+08
115.5		6.25523E+08
116.5		6.12174E+08
117.5		6.01501E+08
118.5		5.88079E+08
119.5		5.77015E+08
120.5		5.65381E+08
121.5		5.52234E+08
122.5		5.42598E+08
123.5		5.30664E+08
124.5		5.20368E+08
125.5		5.11023E+08
126.5		5.00536E+08
127.5		4.94381E+08
128.5		4.82177E+08
129.5		4.73367E+08
130.5		4.6175E+08
131.5		4.51414E+08
132.5		4.44145E+08
133.5		4.36478E+08
134.5		4.28722E+08
135.5		4.21699E+08
136.5		4.14929E+08
137.5		4.06229E+08
138.5		3.98294E+08
139.5		3.93157E+08
140.5		3.83928E+08
141.5		3.77422E+08
142.5		3.70277E+08
143.5		3.6252E+08
144.5		3.57014E+08
145.5		3.50392E+08
146.5		3.44822E+08
147.5		3.36592E+08
148.5		3.326E+08
149.5		3.26189E+08
150.5		3.21905E+08
151.5		3.1626E+08
152.5		3.09132E+08
153.5		3.04545E+08
154.5		2.98995E+08
155.5		2.9359E+08
156.5		2.87932E+08
157.5		2.82641E+08
158.5		2.78669E+08
159.5		2.73921E+08
160.5		2.70302E+08
161.5		2.63661E+08
162.5		2.58344E+08
163.5		2.54236E+08
164.5		2.51096E+08
165.5		2.47743E+08
166.5		2.43575E+08
167.5		2.39116E+08
168.5		2.34877E+08
169.5		2.32073E+08
170.5		2.28287E+08
171.5		2.24378E+08
172.5		2.21555E+08
173.5		2.17825E+08
174.5		2.14392E+08
175.5		2.10658E+08
176.5		2.06786E+08
177.5		2.03956E+08
178.5		1.99847E+08
179.5		1.97355E+08
180.5		1.93672E+08
181.5		1.90802E+08
182.5		1.86963E+08
183.5		1.85055E+08
184.5		1.82345E+08
185.5		1.79338E+08
186.5		1.7654E+08
187.5		1.73593E+08
188.5		1.70401E+08
189.5		1.67965E+08
190.5		1.65334E+08
191.5		1.62812E+08
192.5		1.61293E+08
193.5		1.58305E+08
194.5		1.56377E+08
195.5		1.5359E+08
196.5		1.50865E+08
197.5		1.49103E+08
198.5		1.47562E+08
199.5		1.46089E+08
