
##### time= 9.5e-09 
0.5		2.10047E+11
1.5		1.79169E+11
2.5		1.5654E+11
3.5		1.39728E+11
4.5		1.25999E+11
5.5		1.14771E+11
6.5		1.0516E+11
7.5		9.66539E+10
8.5		8.92059E+10
9.5		8.26891E+10
10.5		7.69384E+10
11.5		7.18158E+10
12.5		6.72007E+10
13.5		6.30877E+10
14.5		5.93634E+10
15.5		5.59605E+10
16.5		5.28471E+10
17.5		5.0027E+10
18.5		4.73744E+10
19.5		4.49797E+10
20.5		4.2741E+10
21.5		4.066E+10
22.5		3.86883E+10
23.5		3.68206E+10
24.5		3.51462E+10
25.5		3.35495E+10
26.5		3.20339E+10
27.5		3.05902E+10
28.5		2.92462E+10
29.5		2.80185E+10
30.5		2.68639E+10
31.5		2.57792E+10
32.5		2.47201E+10
33.5		2.37581E+10
34.5		2.2846E+10
35.5		2.19772E+10
36.5		2.11405E+10
37.5		2.037E+10
38.5		1.96307E+10
39.5		1.89328E+10
40.5		1.82535E+10
41.5		1.7593E+10
42.5		1.69972E+10
43.5		1.64333E+10
44.5		1.59023E+10
45.5		1.53545E+10
46.5		1.48415E+10
47.5		1.43768E+10
48.5		1.39201E+10
49.5		1.34623E+10
50.5		1.30366E+10
51.5		1.26159E+10
52.5		1.22235E+10
53.5		1.18453E+10
54.5		1.14904E+10
55.5		1.11471E+10
56.5		1.08132E+10
57.5		1.04998E+10
58.5		1.01984E+10
59.5		9.90615E+09
60.5		9.61578E+09
61.5		9.3417E+09
62.5		9.0821E+09
63.5		8.819E+09
64.5		8.58073E+09
65.5		8.35417E+09
66.5		8.11492E+09
67.5		7.89142E+09
68.5		7.68718E+09
69.5		7.47793E+09
70.5		7.27265E+09
71.5		7.09051E+09
72.5		6.90485E+09
73.5		6.73122E+09
74.5		6.55081E+09
75.5		6.39037E+09
76.5		6.23468E+09
77.5		6.0767E+09
78.5		5.92066E+09
79.5		5.76304E+09
80.5		5.62395E+09
81.5		5.49475E+09
82.5		5.36029E+09
83.5		5.22737E+09
84.5		5.10093E+09
85.5		4.97826E+09
86.5		4.86104E+09
87.5		4.74652E+09
88.5		4.63014E+09
89.5		4.52589E+09
90.5		4.42754E+09
91.5		4.31987E+09
92.5		4.21922E+09
93.5		4.12907E+09
94.5		4.03543E+09
95.5		3.94175E+09
96.5		3.84997E+09
97.5		3.76895E+09
98.5		3.68379E+09
99.5		3.60005E+09
100.5		3.52406E+09
101.5		3.45107E+09
102.5		3.37328E+09
103.5		3.3009E+09
104.5		3.23078E+09
105.5		3.16546E+09
106.5		3.09496E+09
107.5		3.02807E+09
108.5		2.96325E+09
109.5		2.8997E+09
110.5		2.84088E+09
111.5		2.78123E+09
112.5		2.72756E+09
113.5		2.6714E+09
114.5		2.61764E+09
115.5		2.56893E+09
116.5		2.5099E+09
117.5		2.45863E+09
118.5		2.4062E+09
119.5		2.35814E+09
120.5		2.31159E+09
121.5		2.27029E+09
122.5		2.22758E+09
123.5		2.18445E+09
124.5		2.13862E+09
125.5		2.09783E+09
126.5		2.0585E+09
127.5		2.01834E+09
128.5		1.97827E+09
129.5		1.94E+09
130.5		1.89993E+09
131.5		1.86537E+09
132.5		1.83166E+09
133.5		1.7961E+09
134.5		1.76303E+09
135.5		1.72979E+09
136.5		1.69812E+09
137.5		1.6606E+09
138.5		1.62897E+09
139.5		1.60524E+09
140.5		1.57449E+09
141.5		1.5478E+09
142.5		1.52118E+09
143.5		1.48955E+09
144.5		1.46327E+09
145.5		1.43786E+09
146.5		1.41347E+09
147.5		1.38808E+09
148.5		1.36621E+09
149.5		1.34274E+09
150.5		1.31924E+09
151.5		1.29475E+09
152.5		1.27211E+09
153.5		1.25132E+09
154.5		1.22796E+09
155.5		1.20867E+09
156.5		1.18701E+09
157.5		1.16388E+09
158.5		1.14594E+09
159.5		1.12602E+09
160.5		1.10897E+09
161.5		1.08983E+09
162.5		1.07058E+09
163.5		1.05227E+09
164.5		1.03626E+09
165.5		1.01944E+09
166.5		1.00357E+09
167.5		9.86302E+08
168.5		9.68541E+08
169.5		9.53847E+08
170.5		9.36862E+08
171.5		9.22286E+08
172.5		9.09982E+08
173.5		8.94455E+08
174.5		8.77697E+08
175.5		8.63036E+08
176.5		8.49624E+08
177.5		8.37678E+08
178.5		8.21492E+08
179.5		8.0952E+08
180.5		7.96353E+08
181.5		7.84608E+08
182.5		7.73598E+08
183.5		7.61428E+08
184.5		7.49344E+08
185.5		7.37965E+08
186.5		7.25012E+08
187.5		7.13703E+08
188.5		7.01748E+08
189.5		6.90726E+08
190.5		6.80397E+08
191.5		6.70541E+08
192.5		6.60597E+08
193.5		6.49639E+08
194.5		6.42108E+08
195.5		6.30973E+08
196.5		6.20497E+08
197.5		6.11757E+08
198.5		6.02601E+08
199.5		5.95598E+08
