
##### time= 9.75e-09 
0.5		2.39287E+11
1.5		2.042E+11
2.5		1.78471E+11
3.5		1.59295E+11
4.5		1.43648E+11
5.5		1.3088E+11
6.5		1.19966E+11
7.5		1.10283E+11
8.5		1.01764E+11
9.5		9.4355E+10
10.5		8.77892E+10
11.5		8.19328E+10
12.5		7.66644E+10
13.5		7.19563E+10
14.5		6.77021E+10
15.5		6.38225E+10
16.5		6.02743E+10
17.5		5.70757E+10
18.5		5.40606E+10
19.5		5.132E+10
20.5		4.87709E+10
21.5		4.64054E+10
22.5		4.41426E+10
23.5		4.20116E+10
24.5		4.00786E+10
25.5		3.82635E+10
26.5		3.65359E+10
27.5		3.48801E+10
28.5		3.33532E+10
29.5		3.19561E+10
30.5		3.06446E+10
31.5		2.94179E+10
32.5		2.82162E+10
33.5		2.71107E+10
34.5		2.60718E+10
35.5		2.50792E+10
36.5		2.41175E+10
37.5		2.32373E+10
38.5		2.24102E+10
39.5		2.15965E+10
40.5		2.08227E+10
41.5		2.00729E+10
42.5		1.93915E+10
43.5		1.87448E+10
44.5		1.81415E+10
45.5		1.75205E+10
46.5		1.69347E+10
47.5		1.64102E+10
48.5		1.58872E+10
49.5		1.53685E+10
50.5		1.48711E+10
51.5		1.44024E+10
52.5		1.39589E+10
53.5		1.35232E+10
54.5		1.31094E+10
55.5		1.27185E+10
56.5		1.23366E+10
57.5		1.19777E+10
58.5		1.16298E+10
59.5		1.12988E+10
60.5		1.09742E+10
61.5		1.06614E+10
62.5		1.03647E+10
63.5		1.0066E+10
64.5		9.79185E+09
65.5		9.53396E+09
66.5		9.26541E+09
67.5		9.0092E+09
68.5		8.77021E+09
69.5		8.53214E+09
70.5		8.29966E+09
71.5		8.09261E+09
72.5		7.87895E+09
73.5		7.68007E+09
74.5		7.47648E+09
75.5		7.29033E+09
76.5		7.11218E+09
77.5		6.93026E+09
78.5		6.75474E+09
79.5		6.57682E+09
80.5		6.41901E+09
81.5		6.27113E+09
82.5		6.11641E+09
83.5		5.966E+09
84.5		5.82326E+09
85.5		5.68248E+09
86.5		5.54532E+09
87.5		5.41352E+09
88.5		5.28337E+09
89.5		5.16789E+09
90.5		5.05566E+09
91.5		4.93289E+09
92.5		4.81461E+09
93.5		4.71038E+09
94.5		4.60462E+09
95.5		4.49729E+09
96.5		4.39455E+09
97.5		4.30052E+09
98.5		4.20554E+09
99.5		4.10999E+09
100.5		4.02018E+09
101.5		3.93482E+09
102.5		3.84535E+09
103.5		3.76322E+09
104.5		3.68651E+09
105.5		3.61027E+09
106.5		3.53169E+09
107.5		3.45578E+09
108.5		3.38154E+09
109.5		3.30829E+09
110.5		3.24231E+09
111.5		3.1745E+09
112.5		3.11299E+09
113.5		3.04714E+09
114.5		2.98522E+09
115.5		2.93211E+09
116.5		2.86484E+09
117.5		2.80559E+09
118.5		2.74566E+09
119.5		2.69073E+09
120.5		2.63576E+09
121.5		2.58761E+09
122.5		2.53876E+09
123.5		2.48845E+09
124.5		2.4379E+09
125.5		2.39294E+09
126.5		2.3479E+09
127.5		2.30112E+09
128.5		2.25598E+09
129.5		2.21162E+09
130.5		2.1665E+09
131.5		2.12791E+09
132.5		2.0894E+09
133.5		2.04917E+09
134.5		2.01172E+09
135.5		1.97466E+09
136.5		1.93768E+09
137.5		1.8961E+09
138.5		1.86093E+09
139.5		1.83295E+09
140.5		1.79851E+09
141.5		1.76862E+09
142.5		1.73795E+09
143.5		1.70159E+09
144.5		1.67121E+09
145.5		1.64176E+09
146.5		1.61404E+09
147.5		1.5847E+09
148.5		1.55811E+09
149.5		1.5322E+09
150.5		1.50586E+09
151.5		1.47789E+09
152.5		1.45204E+09
153.5		1.42765E+09
154.5		1.4027E+09
155.5		1.37947E+09
156.5		1.35492E+09
157.5		1.32853E+09
158.5		1.30788E+09
159.5		1.28587E+09
160.5		1.26532E+09
161.5		1.24417E+09
162.5		1.22247E+09
163.5		1.20201E+09
164.5		1.18349E+09
165.5		1.16437E+09
166.5		1.14527E+09
167.5		1.12631E+09
168.5		1.10672E+09
169.5		1.0898E+09
170.5		1.07057E+09
171.5		1.05366E+09
172.5		1.03869E+09
173.5		1.02176E+09
174.5		1.00227E+09
175.5		9.85175E+08
176.5		9.69333E+08
177.5		9.55646E+08
178.5		9.38502E+08
179.5		9.251E+08
180.5		9.09978E+08
181.5		8.96759E+08
182.5		8.83425E+08
183.5		8.69581E+08
184.5		8.56279E+08
185.5		8.42733E+08
186.5		8.28734E+08
187.5		8.16394E+08
188.5		8.02511E+08
189.5		7.89319E+08
190.5		7.77413E+08
191.5		7.66302E+08
192.5		7.55163E+08
193.5		7.42715E+08
194.5		7.33676E+08
195.5		7.21394E+08
196.5		7.09305E+08
197.5		6.9912E+08
198.5		6.88073E+08
199.5		6.79507E+08
