
##### time= 8.25e-09 
0.5		1.1127E+11
1.5		9.45436E+10
2.5		8.22358E+10
3.5		7.32504E+10
4.5		6.60051E+10
5.5		6.00662E+10
6.5		5.49911E+10
7.5		5.05966E+10
8.5		4.66921E+10
9.5		4.33346E+10
10.5		4.02895E+10
11.5		3.75881E+10
12.5		3.51583E+10
13.5		3.29999E+10
14.5		3.10621E+10
15.5		2.92681E+10
16.5		2.76206E+10
17.5		2.61438E+10
18.5		2.47881E+10
19.5		2.35292E+10
20.5		2.23392E+10
21.5		2.12501E+10
22.5		2.02348E+10
23.5		1.92571E+10
24.5		1.83797E+10
25.5		1.75293E+10
26.5		1.67391E+10
27.5		1.59738E+10
28.5		1.52765E+10
29.5		1.46323E+10
30.5		1.40441E+10
31.5		1.34727E+10
32.5		1.29217E+10
33.5		1.24257E+10
34.5		1.1931E+10
35.5		1.14718E+10
36.5		1.10528E+10
37.5		1.06376E+10
38.5		1.02468E+10
39.5		9.89843E+09
40.5		9.541E+09
41.5		9.19666E+09
42.5		8.87719E+09
43.5		8.59E+09
44.5		8.31701E+09
45.5		8.03079E+09
46.5		7.75764E+09
47.5		7.51149E+09
48.5		7.27452E+09
49.5		7.03003E+09
50.5		6.81464E+09
51.5		6.59441E+09
52.5		6.39541E+09
53.5		6.19339E+09
54.5		6.00611E+09
55.5		5.83412E+09
56.5		5.65298E+09
57.5		5.48645E+09
58.5		5.32558E+09
59.5		5.17892E+09
60.5		5.02487E+09
61.5		4.87643E+09
62.5		4.75024E+09
63.5		4.61745E+09
64.5		4.49409E+09
65.5		4.37754E+09
66.5		4.25159E+09
67.5		4.12884E+09
68.5		4.02035E+09
69.5		3.90827E+09
70.5		3.80331E+09
71.5		3.70129E+09
72.5		3.60007E+09
73.5		3.5084E+09
74.5		3.41628E+09
75.5		3.33285E+09
76.5		3.25431E+09
77.5		3.16908E+09
78.5		3.09188E+09
79.5		3.01086E+09
80.5		2.93727E+09
81.5		2.86946E+09
82.5		2.80087E+09
83.5		2.72984E+09
84.5		2.66888E+09
85.5		2.60007E+09
86.5		2.53734E+09
87.5		2.47604E+09
88.5		2.41565E+09
89.5		2.36289E+09
90.5		2.30993E+09
91.5		2.25611E+09
92.5		2.20168E+09
93.5		2.15505E+09
94.5		2.10707E+09
95.5		2.06039E+09
96.5		2.01082E+09
97.5		1.96841E+09
98.5		1.92357E+09
99.5		1.88257E+09
100.5		1.84115E+09
101.5		1.80201E+09
102.5		1.75934E+09
103.5		1.72138E+09
104.5		1.68298E+09
105.5		1.65104E+09
106.5		1.61808E+09
107.5		1.58287E+09
108.5		1.54964E+09
109.5		1.51507E+09
110.5		1.48695E+09
111.5		1.45422E+09
112.5		1.42361E+09
113.5		1.39447E+09
114.5		1.36753E+09
115.5		1.34221E+09
116.5		1.30871E+09
117.5		1.28379E+09
118.5		1.25589E+09
119.5		1.23219E+09
120.5		1.20605E+09
121.5		1.18149E+09
122.5		1.15976E+09
123.5		1.13644E+09
124.5		1.11166E+09
125.5		1.09371E+09
126.5		1.07232E+09
127.5		1.0508E+09
128.5		1.02949E+09
129.5		1.01096E+09
130.5		9.87759E+08
131.5		9.70294E+08
132.5		9.52857E+08
133.5		9.33788E+08
134.5		9.17723E+08
135.5		9.02098E+08
136.5		8.86028E+08
137.5		8.66275E+08
138.5		8.48698E+08
139.5		8.39087E+08
140.5		8.21117E+08
141.5		8.06374E+08
142.5		7.92359E+08
143.5		7.76426E+08
144.5		7.63761E+08
145.5		7.49841E+08
146.5		7.37593E+08
147.5		7.23192E+08
148.5		7.12638E+08
149.5		6.97848E+08
150.5		6.86648E+08
151.5		6.73743E+08
152.5		6.62179E+08
153.5		6.51274E+08
154.5		6.39299E+08
155.5		6.29991E+08
156.5		6.19471E+08
157.5		6.06508E+08
158.5		5.9666E+08
159.5		5.86659E+08
160.5		5.76831E+08
161.5		5.66311E+08
162.5		5.55946E+08
163.5		5.46135E+08
164.5		5.38509E+08
165.5		5.29566E+08
166.5		5.21093E+08
167.5		5.11183E+08
168.5		5.02064E+08
169.5		4.9588E+08
170.5		4.8737E+08
171.5		4.79125E+08
172.5		4.73036E+08
173.5		4.6484E+08
174.5		4.55788E+08
175.5		4.48575E+08
176.5		4.41114E+08
177.5		4.34316E+08
178.5		4.26163E+08
179.5		4.19952E+08
180.5		4.12849E+08
181.5		4.07629E+08
182.5		4.0164E+08
183.5		3.96226E+08
184.5		3.90097E+08
185.5		3.84586E+08
186.5		3.77928E+08
187.5		3.71254E+08
188.5		3.65065E+08
189.5		3.5953E+08
190.5		3.5371E+08
191.5		3.48482E+08
192.5		3.43249E+08
193.5		3.39006E+08
194.5		3.34798E+08
195.5		3.28569E+08
196.5		3.22182E+08
197.5		3.18066E+08
198.5		3.1414E+08
199.5		3.10725E+08
