
##### time= 5.75e-09 
0.5		3.5471E+10
1.5		2.97401E+10
2.5		2.53523E+10
3.5		2.22036E+10
4.5		1.9871E+10
5.5		1.79812E+10
6.5		1.63852E+10
7.5		1.50617E+10
8.5		1.39185E+10
9.5		1.29151E+10
10.5		1.19698E+10
11.5		1.11184E+10
12.5		1.03829E+10
13.5		9.73482E+09
14.5		9.19312E+09
15.5		8.63442E+09
16.5		8.16123E+09
17.5		7.73033E+09
18.5		7.30606E+09
19.5		6.91875E+09
20.5		6.56152E+09
21.5		6.25568E+09
22.5		5.97213E+09
23.5		5.68935E+09
24.5		5.42367E+09
25.5		5.16345E+09
26.5		4.92853E+09
27.5		4.72337E+09
28.5		4.50646E+09
29.5		4.3014E+09
30.5		4.12899E+09
31.5		3.95814E+09
32.5		3.79693E+09
33.5		3.6517E+09
34.5		3.51345E+09
35.5		3.38302E+09
36.5		3.25894E+09
37.5		3.13264E+09
38.5		3.01401E+09
39.5		2.91472E+09
40.5		2.80423E+09
41.5		2.69769E+09
42.5		2.6015E+09
43.5		2.51464E+09
44.5		2.42839E+09
45.5		2.34746E+09
46.5		2.27903E+09
47.5		2.20495E+09
48.5		2.13922E+09
49.5		2.06347E+09
50.5		1.99301E+09
51.5		1.92607E+09
52.5		1.87235E+09
53.5		1.81712E+09
54.5		1.75321E+09
55.5		1.70905E+09
56.5		1.65478E+09
57.5		1.60664E+09
58.5		1.55889E+09
59.5		1.51293E+09
60.5		1.46337E+09
61.5		1.4187E+09
62.5		1.3832E+09
63.5		1.34742E+09
64.5		1.30913E+09
65.5		1.27913E+09
66.5		1.2398E+09
67.5		1.20186E+09
68.5		1.17289E+09
69.5		1.13684E+09
70.5		1.10568E+09
71.5		1.07303E+09
72.5		1.04394E+09
73.5		1.01911E+09
74.5		9.89193E+08
75.5		9.66495E+08
76.5		9.4499E+08
77.5		9.19428E+08
78.5		8.96684E+08
79.5		8.70099E+08
80.5		8.51977E+08
81.5		8.31792E+08
82.5		8.1113E+08
83.5		7.88398E+08
84.5		7.7302E+08
85.5		7.52039E+08
86.5		7.31804E+08
87.5		7.15696E+08
88.5		6.98231E+08
89.5		6.83182E+08
90.5		6.68893E+08
91.5		6.52507E+08
92.5		6.35396E+08
93.5		6.24728E+08
94.5		6.08672E+08
95.5		5.97088E+08
96.5		5.82835E+08
97.5		5.72067E+08
98.5		5.60867E+08
99.5		5.46919E+08
100.5		5.35587E+08
101.5		5.23695E+08
102.5		5.11105E+08
103.5		5.00437E+08
104.5		4.90378E+08
105.5		4.78942E+08
106.5		4.68129E+08
107.5		4.57292E+08
108.5		4.4972E+08
109.5		4.38003E+08
110.5		4.2819E+08
111.5		4.16863E+08
112.5		4.10251E+08
113.5		4.02052E+08
114.5		3.92748E+08
115.5		3.864E+08
116.5		3.78421E+08
117.5		3.71627E+08
118.5		3.61439E+08
119.5		3.54494E+08
120.5		3.49212E+08
121.5		3.39498E+08
122.5		3.34353E+08
123.5		3.27652E+08
124.5		3.21119E+08
125.5		3.15077E+08
126.5		3.09793E+08
127.5		3.05572E+08
128.5		2.97334E+08
129.5		2.92385E+08
130.5		2.84489E+08
131.5		2.76941E+08
132.5		2.74061E+08
133.5		2.69163E+08
134.5		2.63867E+08
135.5		2.60181E+08
136.5		2.55454E+08
137.5		2.50066E+08
138.5		2.45275E+08
139.5		2.42408E+08
140.5		2.34843E+08
141.5		2.31061E+08
142.5		2.2794E+08
143.5		2.2269E+08
144.5		2.19416E+08
145.5		2.15287E+08
146.5		2.12394E+08
147.5		2.06566E+08
148.5		2.04485E+08
149.5		2.00228E+08
150.5		1.97845E+08
151.5		1.93992E+08
152.5		1.896E+08
153.5		1.86161E+08
154.5		1.83495E+08
155.5		1.80327E+08
156.5		1.76986E+08
157.5		1.74021E+08
158.5		1.72051E+08
159.5		1.68467E+08
160.5		1.66593E+08
161.5		1.62483E+08
162.5		1.58857E+08
163.5		1.55402E+08
164.5		1.53593E+08
165.5		1.51564E+08
166.5		1.4921E+08
167.5		1.46628E+08
168.5		1.44319E+08
169.5		1.41414E+08
170.5		1.39372E+08
171.5		1.36422E+08
172.5		1.34862E+08
173.5		1.32142E+08
174.5		1.30467E+08
175.5		1.28755E+08
176.5		1.26304E+08
177.5		1.2476E+08
178.5		1.21681E+08
179.5		1.2039E+08
180.5		1.17887E+08
181.5		1.16154E+08
182.5		1.14418E+08
183.5		1.1255E+08
184.5		1.11128E+08
185.5		1.094E+08
186.5		1.07478E+08
187.5		1.05553E+08
188.5		1.03046E+08
189.5		1.02149E+08
190.5		1.00551E+08
191.5		9.84192E+07
192.5		9.74178E+07
193.5		9.55861E+07
194.5		9.4623E+07
195.5		9.30277E+07
196.5		9.17685E+07
197.5		9.0426E+07
198.5		8.96946E+07
199.5		8.84225E+07
