
##### time= 6e-09 
0.5		3.92306E+10
1.5		3.30513E+10
2.5		2.82567E+10
3.5		2.48354E+10
4.5		2.21959E+10
5.5		2.01597E+10
6.5		1.83996E+10
7.5		1.69026E+10
8.5		1.56087E+10
9.5		1.44751E+10
10.5		1.3408E+10
11.5		1.24739E+10
12.5		1.16671E+10
13.5		1.09484E+10
14.5		1.03244E+10
15.5		9.7056E+09
16.5		9.17854E+09
17.5		8.69274E+09
18.5		8.21438E+09
19.5		7.77941E+09
20.5		7.37653E+09
21.5		7.02582E+09
22.5		6.711E+09
23.5		6.39197E+09
24.5		6.10055E+09
25.5		5.81398E+09
26.5		5.54629E+09
27.5		5.30652E+09
28.5		5.06427E+09
29.5		4.83473E+09
30.5		4.64406E+09
31.5		4.45252E+09
32.5		4.26718E+09
33.5		4.10537E+09
34.5		3.95052E+09
35.5		3.80055E+09
36.5		3.66386E+09
37.5		3.52389E+09
38.5		3.38402E+09
39.5		3.27158E+09
40.5		3.14856E+09
41.5		3.03013E+09
42.5		2.92426E+09
43.5		2.83217E+09
44.5		2.7345E+09
45.5		2.63818E+09
46.5		2.55905E+09
47.5		2.47828E+09
48.5		2.40599E+09
49.5		2.32088E+09
50.5		2.2447E+09
51.5		2.17001E+09
52.5		2.10579E+09
53.5		2.04522E+09
54.5		1.97535E+09
55.5		1.92525E+09
56.5		1.86375E+09
57.5		1.80968E+09
58.5		1.75619E+09
59.5		1.70389E+09
60.5		1.64756E+09
61.5		1.59762E+09
62.5		1.55888E+09
63.5		1.51764E+09
64.5		1.47337E+09
65.5		1.43779E+09
66.5		1.39556E+09
67.5		1.35367E+09
68.5		1.32129E+09
69.5		1.2789E+09
70.5		1.24462E+09
71.5		1.20972E+09
72.5		1.17611E+09
73.5		1.14651E+09
74.5		1.11224E+09
75.5		1.08814E+09
76.5		1.06436E+09
77.5		1.03427E+09
78.5		1.0076E+09
79.5		9.79556E+08
80.5		9.57898E+08
81.5		9.36046E+08
82.5		9.1086E+08
83.5		8.87195E+08
84.5		8.70597E+08
85.5		8.47058E+08
86.5		8.23695E+08
87.5		8.04566E+08
88.5		7.85237E+08
89.5		7.69977E+08
90.5		7.53377E+08
91.5		7.35125E+08
92.5		7.15625E+08
93.5		7.02736E+08
94.5		6.85926E+08
95.5		6.71811E+08
96.5		6.55436E+08
97.5		6.43496E+08
98.5		6.30507E+08
99.5		6.15408E+08
100.5		6.02369E+08
101.5		5.8878E+08
102.5		5.73937E+08
103.5		5.627E+08
104.5		5.5115E+08
105.5		5.38532E+08
106.5		5.26635E+08
107.5		5.1424E+08
108.5		5.05082E+08
109.5		4.92575E+08
110.5		4.81984E+08
111.5		4.69393E+08
112.5		4.61604E+08
113.5		4.52034E+08
114.5		4.42409E+08
115.5		4.34958E+08
116.5		4.25438E+08
117.5		4.17545E+08
118.5		4.06754E+08
119.5		3.99613E+08
120.5		3.92776E+08
121.5		3.8153E+08
122.5		3.75751E+08
123.5		3.68187E+08
124.5		3.60655E+08
125.5		3.54077E+08
126.5		3.47965E+08
127.5		3.43622E+08
128.5		3.33789E+08
129.5		3.27827E+08
130.5		3.19842E+08
131.5		3.12055E+08
132.5		3.08499E+08
133.5		3.03074E+08
134.5		2.97467E+08
135.5		2.92915E+08
136.5		2.8775E+08
137.5		2.81647E+08
138.5		2.76652E+08
139.5		2.72762E+08
140.5		2.65234E+08
141.5		2.60784E+08
142.5		2.56778E+08
143.5		2.50752E+08
144.5		2.46658E+08
145.5		2.42095E+08
146.5		2.39718E+08
147.5		2.337E+08
148.5		2.30666E+08
149.5		2.25789E+08
150.5		2.23137E+08
151.5		2.19324E+08
152.5		2.14682E+08
153.5		2.1121E+08
154.5		2.07456E+08
155.5		2.03574E+08
156.5		1.99778E+08
157.5		1.96148E+08
158.5		1.93818E+08
159.5		1.89935E+08
160.5		1.88169E+08
161.5		1.83371E+08
162.5		1.79409E+08
163.5		1.75619E+08
164.5		1.7377E+08
165.5		1.70936E+08
166.5		1.68396E+08
167.5		1.65667E+08
168.5		1.62719E+08
169.5		1.60102E+08
170.5		1.57879E+08
171.5		1.54565E+08
172.5		1.52384E+08
173.5		1.49357E+08
174.5		1.47698E+08
175.5		1.45669E+08
176.5		1.42971E+08
177.5		1.41235E+08
178.5		1.37872E+08
179.5		1.36606E+08
180.5		1.33496E+08
181.5		1.31354E+08
182.5		1.29348E+08
183.5		1.27368E+08
184.5		1.2553E+08
185.5		1.23667E+08
186.5		1.21524E+08
187.5		1.19521E+08
188.5		1.16993E+08
189.5		1.1604E+08
190.5		1.13956E+08
191.5		1.11734E+08
192.5		1.10462E+08
193.5		1.08501E+08
194.5		1.07496E+08
195.5		1.05695E+08
196.5		1.03975E+08
197.5		1.02594E+08
198.5		1.01767E+08
199.5		1.00124E+08
