
##### time= 7.75e-09 
0.5		8.68716E+10
1.5		7.39109E+10
2.5		6.40638E+10
3.5		5.70113E+10
4.5		5.13267E+10
5.5		4.66044E+10
6.5		4.27049E+10
7.5		3.92875E+10
8.5		3.62923E+10
9.5		3.36483E+10
10.5		3.12777E+10
11.5		2.91774E+10
12.5		2.72832E+10
13.5		2.56253E+10
14.5		2.40792E+10
15.5		2.2707E+10
16.5		2.14196E+10
17.5		2.02726E+10
18.5		1.92077E+10
19.5		1.82384E+10
20.5		1.7312E+10
21.5		1.64695E+10
22.5		1.56988E+10
23.5		1.49372E+10
24.5		1.42623E+10
25.5		1.36093E+10
26.5		1.29956E+10
27.5		1.24123E+10
28.5		1.18679E+10
29.5		1.13731E+10
30.5		1.09152E+10
31.5		1.04564E+10
32.5		1.0025E+10
33.5		9.64126E+09
34.5		9.25213E+09
35.5		8.90303E+09
36.5		8.5768E+09
37.5		8.25779E+09
38.5		7.96011E+09
39.5		7.68419E+09
40.5		7.3976E+09
41.5		7.13763E+09
42.5		6.89084E+09
43.5		6.67045E+09
44.5		6.46353E+09
45.5		6.2371E+09
46.5		6.02945E+09
47.5		5.8343E+09
48.5		5.64811E+09
49.5		5.45742E+09
50.5		5.29026E+09
51.5		5.11807E+09
52.5		4.96097E+09
53.5		4.81167E+09
54.5		4.66952E+09
55.5		4.53428E+09
56.5		4.39364E+09
57.5		4.26091E+09
58.5		4.13638E+09
59.5		4.02289E+09
60.5		3.89776E+09
61.5		3.78307E+09
62.5		3.68695E+09
63.5		3.5873E+09
64.5		3.48902E+09
65.5		3.399E+09
66.5		3.2974E+09
67.5		3.20234E+09
68.5		3.11681E+09
69.5		3.03109E+09
70.5		2.94516E+09
71.5		2.86758E+09
72.5		2.78932E+09
73.5		2.71893E+09
74.5		2.64754E+09
75.5		2.58187E+09
76.5		2.52105E+09
77.5		2.45382E+09
78.5		2.39534E+09
79.5		2.33016E+09
80.5		2.27622E+09
81.5		2.22305E+09
82.5		2.17009E+09
83.5		2.11217E+09
84.5		2.06534E+09
85.5		2.013E+09
86.5		1.9632E+09
87.5		1.91621E+09
88.5		1.87123E+09
89.5		1.82828E+09
90.5		1.79138E+09
91.5		1.74596E+09
92.5		1.70209E+09
93.5		1.66688E+09
94.5		1.63068E+09
95.5		1.59686E+09
96.5		1.55626E+09
97.5		1.52602E+09
98.5		1.4937E+09
99.5		1.46047E+09
100.5		1.42679E+09
101.5		1.39689E+09
102.5		1.36257E+09
103.5		1.33213E+09
104.5		1.30246E+09
105.5		1.27842E+09
106.5		1.25371E+09
107.5		1.22565E+09
108.5		1.20046E+09
109.5		1.17212E+09
110.5		1.1495E+09
111.5		1.12357E+09
112.5		1.10162E+09
113.5		1.07776E+09
114.5		1.05712E+09
115.5		1.03755E+09
116.5		1.01312E+09
117.5		9.9382E+08
118.5		9.71471E+08
119.5		9.54308E+08
120.5		9.33883E+08
121.5		9.14609E+08
122.5		8.96696E+08
123.5		8.78003E+08
124.5		8.59879E+08
125.5		8.4522E+08
126.5		8.2882E+08
127.5		8.14282E+08
128.5		7.96738E+08
129.5		7.82793E+08
130.5		7.6463E+08
131.5		7.48758E+08
132.5		7.36106E+08
133.5		7.22613E+08
134.5		7.0934E+08
135.5		6.97242E+08
136.5		6.85621E+08
137.5		6.69702E+08
138.5		6.56906E+08
139.5		6.48026E+08
140.5		6.34662E+08
141.5		6.2397E+08
142.5		6.11388E+08
143.5		5.99426E+08
144.5		5.90077E+08
145.5		5.79454E+08
146.5		5.69769E+08
147.5		5.58682E+08
148.5		5.506E+08
149.5		5.40314E+08
150.5		5.31943E+08
151.5		5.21718E+08
152.5		5.11576E+08
153.5		5.0386E+08
154.5		4.94689E+08
155.5		4.87078E+08
156.5		4.79058E+08
157.5		4.68806E+08
158.5		4.60993E+08
159.5		4.53547E+08
160.5		4.45813E+08
161.5		4.37728E+08
162.5		4.29001E+08
163.5		4.21939E+08
164.5		4.16181E+08
165.5		4.10189E+08
166.5		4.02729E+08
167.5		3.9501E+08
168.5		3.88084E+08
169.5		3.836E+08
170.5		3.7729E+08
171.5		3.70983E+08
172.5		3.66719E+08
173.5		3.59561E+08
174.5		3.52796E+08
175.5		3.4724E+08
176.5		3.41606E+08
177.5		3.3579E+08
178.5		3.29859E+08
179.5		3.2546E+08
180.5		3.1951E+08
181.5		3.15692E+08
182.5		3.10334E+08
183.5		3.06822E+08
184.5		3.0172E+08
185.5		2.97671E+08
186.5		2.9281E+08
187.5		2.87727E+08
188.5		2.82381E+08
189.5		2.78366E+08
190.5		2.73429E+08
191.5		2.69613E+08
192.5		2.65728E+08
193.5		2.62645E+08
194.5		2.59266E+08
195.5		2.54267E+08
196.5		2.49644E+08
197.5		2.46628E+08
198.5		2.43977E+08
199.5		2.40666E+08
