
##### time= 5.5e-09 
0.5		3.21825E+10
1.5		2.6846E+10
2.5		2.28224E+10
3.5		1.99668E+10
4.5		1.78061E+10
5.5		1.61023E+10
6.5		1.46921E+10
7.5		1.34801E+10
8.5		1.24226E+10
9.5		1.15227E+10
10.5		1.06689E+10
11.5		9.90889E+09
12.5		9.24036E+09
13.5		8.65747E+09
14.5		8.18896E+09
15.5		7.69558E+09
16.5		7.26473E+09
17.5		6.89068E+09
18.5		6.51243E+09
19.5		6.16914E+09
20.5		5.84918E+09
21.5		5.57701E+09
22.5		5.32113E+09
23.5		5.06522E+09
24.5		4.82881E+09
25.5		4.59714E+09
26.5		4.39207E+09
27.5		4.20587E+09
28.5		4.015E+09
29.5		3.83404E+09
30.5		3.6807E+09
31.5		3.5232E+09
32.5		3.37983E+09
33.5		3.24933E+09
34.5		3.12782E+09
35.5		3.00941E+09
36.5		2.90512E+09
37.5		2.79217E+09
38.5		2.68685E+09
39.5		2.59883E+09
40.5		2.49665E+09
41.5		2.39987E+09
42.5		2.31468E+09
43.5		2.23663E+09
44.5		2.16135E+09
45.5		2.09007E+09
46.5		2.02653E+09
47.5		1.96293E+09
48.5		1.90386E+09
49.5		1.83979E+09
50.5		1.7793E+09
51.5		1.71949E+09
52.5		1.67057E+09
53.5		1.61921E+09
54.5		1.56272E+09
55.5		1.52369E+09
56.5		1.47322E+09
57.5		1.42887E+09
58.5		1.38743E+09
59.5		1.34799E+09
60.5		1.30455E+09
61.5		1.26353E+09
62.5		1.23388E+09
63.5		1.20224E+09
64.5		1.16845E+09
65.5		1.14169E+09
66.5		1.10667E+09
67.5		1.07176E+09
68.5		1.04515E+09
69.5		1.01252E+09
70.5		9.85045E+08
71.5		9.56151E+08
72.5		9.28187E+08
73.5		9.06054E+08
74.5		8.82239E+08
75.5		8.61818E+08
76.5		8.41838E+08
77.5		8.204E+08
78.5		8.00376E+08
79.5		7.755E+08
80.5		7.59404E+08
81.5		7.4115E+08
82.5		7.2248E+08
83.5		7.01648E+08
84.5		6.86736E+08
85.5		6.67337E+08
86.5		6.48614E+08
87.5		6.35147E+08
88.5		6.20544E+08
89.5		6.07093E+08
90.5		5.94226E+08
91.5		5.80451E+08
92.5		5.65041E+08
93.5		5.55465E+08
94.5		5.39857E+08
95.5		5.30741E+08
96.5		5.18977E+08
97.5		5.09885E+08
98.5		4.98991E+08
99.5		4.86173E+08
100.5		4.75479E+08
101.5		4.65548E+08
102.5		4.54988E+08
103.5		4.46151E+08
104.5		4.37743E+08
105.5		4.27323E+08
106.5		4.17941E+08
107.5		4.07598E+08
108.5		4.00205E+08
109.5		3.89871E+08
110.5		3.81391E+08
111.5		3.70621E+08
112.5		3.65343E+08
113.5		3.57395E+08
114.5		3.48533E+08
115.5		3.43153E+08
116.5		3.36386E+08
117.5		3.30152E+08
118.5		3.21579E+08
119.5		3.15618E+08
120.5		3.10512E+08
121.5		3.01401E+08
122.5		2.96695E+08
123.5		2.90554E+08
124.5		2.84709E+08
125.5		2.78806E+08
126.5		2.7508E+08
127.5		2.71181E+08
128.5		2.63723E+08
129.5		2.59611E+08
130.5		2.52279E+08
131.5		2.45276E+08
132.5		2.42645E+08
133.5		2.38315E+08
134.5		2.33268E+08
135.5		2.30477E+08
136.5		2.26485E+08
137.5		2.21301E+08
138.5		2.17189E+08
139.5		2.14767E+08
140.5		2.07828E+08
141.5		2.04613E+08
142.5		2.02363E+08
143.5		1.9745E+08
144.5		1.94204E+08
145.5		1.90367E+08
146.5		1.87324E+08
147.5		1.82417E+08
148.5		1.80278E+08
149.5		1.76832E+08
150.5		1.7486E+08
151.5		1.72051E+08
152.5		1.67902E+08
153.5		1.65029E+08
154.5		1.6316E+08
155.5		1.59753E+08
156.5		1.57051E+08
157.5		1.54461E+08
158.5		1.52641E+08
159.5		1.49074E+08
160.5		1.47434E+08
161.5		1.43554E+08
162.5		1.40041E+08
163.5		1.3668E+08
164.5		1.3537E+08
165.5		1.33314E+08
166.5		1.3167E+08
167.5		1.29541E+08
168.5		1.27503E+08
169.5		1.2477E+08
170.5		1.23207E+08
171.5		1.20211E+08
172.5		1.18707E+08
173.5		1.16244E+08
174.5		1.14764E+08
175.5		1.13506E+08
176.5		1.11797E+08
177.5		1.10103E+08
178.5		1.07394E+08
179.5		1.06554E+08
180.5		1.04041E+08
181.5		1.02588E+08
182.5		1.0113E+08
183.5		9.94578E+07
184.5		9.82031E+07
185.5		9.68792E+07
186.5		9.49086E+07
187.5		9.3385E+07
188.5		9.10301E+07
189.5		9.02932E+07
190.5		8.86863E+07
191.5		8.6972E+07
192.5		8.58602E+07
193.5		8.45147E+07
194.5		8.34345E+07
195.5		8.21118E+07
196.5		8.09914E+07
197.5		7.98164E+07
198.5		7.90169E+07
199.5		7.82994E+07
