
##### time= 6.5e-09 
0.5		4.86101E+10
1.5		4.1171E+10
2.5		3.53279E+10
3.5		3.12543E+10
4.5		2.79638E+10
5.5		2.5404E+10
6.5		2.32277E+10
7.5		2.13666E+10
8.5		1.97389E+10
9.5		1.83035E+10
10.5		1.699E+10
11.5		1.58183E+10
12.5		1.47918E+10
13.5		1.38872E+10
14.5		1.30551E+10
15.5		1.23005E+10
16.5		1.16194E+10
17.5		1.09959E+10
18.5		1.04133E+10
19.5		9.86732E+09
20.5		9.36278E+09
21.5		8.91822E+09
22.5		8.51342E+09
23.5		8.11033E+09
24.5		7.74234E+09
25.5		7.37613E+09
26.5		7.04547E+09
27.5		6.72789E+09
28.5		6.42711E+09
29.5		6.14145E+09
30.5		5.89076E+09
31.5		5.64702E+09
32.5		5.4134E+09
33.5		5.21099E+09
34.5		5.00397E+09
35.5		4.80923E+09
36.5		4.63886E+09
37.5		4.46484E+09
38.5		4.29378E+09
39.5		4.14717E+09
40.5		3.99067E+09
41.5		3.83901E+09
42.5		3.70318E+09
43.5		3.58488E+09
44.5		3.4658E+09
45.5		3.34621E+09
46.5		3.24299E+09
47.5		3.13967E+09
48.5		3.04783E+09
49.5		2.94272E+09
50.5		2.85168E+09
51.5		2.7539E+09
52.5		2.67223E+09
53.5		2.59372E+09
54.5		2.51072E+09
55.5		2.44168E+09
56.5		2.36617E+09
57.5		2.29979E+09
58.5		2.23373E+09
59.5		2.16804E+09
60.5		2.09781E+09
61.5		2.03198E+09
62.5		1.98493E+09
63.5		1.93217E+09
64.5		1.87975E+09
65.5		1.82997E+09
66.5		1.77556E+09
67.5		1.72167E+09
68.5		1.67932E+09
69.5		1.62863E+09
70.5		1.58428E+09
71.5		1.5402E+09
72.5		1.49822E+09
73.5		1.46138E+09
74.5		1.41845E+09
75.5		1.38739E+09
76.5		1.35125E+09
77.5		1.31617E+09
78.5		1.28502E+09
79.5		1.25008E+09
80.5		1.22028E+09
81.5		1.19364E+09
82.5		1.16325E+09
83.5		1.13223E+09
84.5		1.11033E+09
85.5		1.07962E+09
86.5		1.05114E+09
87.5		1.02616E+09
88.5		1.00277E+09
89.5		9.81011E+08
90.5		9.59382E+08
91.5		9.35993E+08
92.5		9.10728E+08
93.5		8.92404E+08
94.5		8.71462E+08
95.5		8.5409E+08
96.5		8.34648E+08
97.5		8.19685E+08
98.5		8.01378E+08
99.5		7.81973E+08
100.5		7.65765E+08
101.5		7.49747E+08
102.5		7.31926E+08
103.5		7.16582E+08
104.5		7.01376E+08
105.5		6.85131E+08
106.5		6.70865E+08
107.5		6.56442E+08
108.5		6.42647E+08
109.5		6.26748E+08
110.5		6.1403E+08
111.5		5.97436E+08
112.5		5.87379E+08
113.5		5.75926E+08
114.5		5.63317E+08
115.5		5.53856E+08
116.5		5.42033E+08
117.5		5.32525E+08
118.5		5.20745E+08
119.5		5.10637E+08
120.5		5.00252E+08
121.5		4.8723E+08
122.5		4.79094E+08
123.5		4.69131E+08
124.5		4.59723E+08
125.5		4.51765E+08
126.5		4.43437E+08
127.5		4.38291E+08
128.5		4.26581E+08
129.5		4.18646E+08
130.5		4.07985E+08
131.5		3.99293E+08
132.5		3.92796E+08
133.5		3.85475E+08
134.5		3.78685E+08
135.5		3.73227E+08
136.5		3.66918E+08
137.5		3.5945E+08
138.5		3.52545E+08
139.5		3.47942E+08
140.5		3.39881E+08
141.5		3.33653E+08
142.5		3.27152E+08
143.5		3.20341E+08
144.5		3.15555E+08
145.5		3.09421E+08
146.5		3.05079E+08
147.5		2.97971E+08
148.5		2.94559E+08
149.5		2.89032E+08
150.5		2.85433E+08
151.5		2.79524E+08
152.5		2.73327E+08
153.5		2.69026E+08
154.5		2.64222E+08
155.5		2.59382E+08
156.5		2.54533E+08
157.5		2.5005E+08
158.5		2.4635E+08
159.5		2.42575E+08
160.5		2.39704E+08
161.5		2.33517E+08
162.5		2.28985E+08
163.5		2.24908E+08
164.5		2.22098E+08
165.5		2.19103E+08
166.5		2.15329E+08
167.5		2.11421E+08
168.5		2.07801E+08
169.5		2.04773E+08
170.5		2.01532E+08
171.5		1.97758E+08
172.5		1.95191E+08
173.5		1.91802E+08
174.5		1.8894E+08
175.5		1.86084E+08
176.5		1.82789E+08
177.5		1.7988E+08
178.5		1.76347E+08
179.5		1.74444E+08
180.5		1.70703E+08
181.5		1.67922E+08
182.5		1.64734E+08
183.5		1.62782E+08
184.5		1.60371E+08
185.5		1.57969E+08
186.5		1.55808E+08
187.5		1.5356E+08
188.5		1.50714E+08
189.5		1.48594E+08
190.5		1.45802E+08
191.5		1.4366E+08
192.5		1.4206E+08
193.5		1.3945E+08
194.5		1.37968E+08
195.5		1.35764E+08
196.5		1.33123E+08
197.5		1.31461E+08
198.5		1.30731E+08
199.5		1.29051E+08
