
##### time= 4.5e-09 
0.5		2.28967E+10
1.5		1.86037E+10
2.5		1.55383E+10
3.5		1.33283E+10
4.5		1.17338E+10
5.5		1.05652E+10
6.5		9.59692E+09
7.5		8.77857E+09
8.5		8.06715E+09
9.5		7.45128E+09
10.5		6.94178E+09
11.5		6.43094E+09
12.5		6.00697E+09
13.5		5.60276E+09
14.5		5.30736E+09
15.5		4.9831E+09
16.5		4.69904E+09
17.5		4.45381E+09
18.5		4.20797E+09
19.5		3.98336E+09
20.5		3.7675E+09
21.5		3.59112E+09
22.5		3.42197E+09
23.5		3.25203E+09
24.5		3.1044E+09
25.5		2.95067E+09
26.5		2.82529E+09
27.5		2.70493E+09
28.5		2.57074E+09
29.5		2.45908E+09
30.5		2.34892E+09
31.5		2.25422E+09
32.5		2.16831E+09
33.5		2.08057E+09
34.5		2.00767E+09
35.5		1.9355E+09
36.5		1.8682E+09
37.5		1.79075E+09
38.5		1.7233E+09
39.5		1.66648E+09
40.5		1.60258E+09
41.5		1.54074E+09
42.5		1.48702E+09
43.5		1.43448E+09
44.5		1.38316E+09
45.5		1.3355E+09
46.5		1.29795E+09
47.5		1.25139E+09
48.5		1.21653E+09
49.5		1.17774E+09
50.5		1.14053E+09
51.5		1.09572E+09
52.5		1.06555E+09
53.5		1.03151E+09
54.5		9.97381E+08
55.5		9.7225E+08
56.5		9.41963E+08
57.5		9.11597E+08
58.5		8.83128E+08
59.5		8.56713E+08
60.5		8.28425E+08
61.5		8.05665E+08
62.5		7.81776E+08
63.5		7.61301E+08
64.5		7.39618E+08
65.5		7.23424E+08
66.5		7.01634E+08
67.5		6.80807E+08
68.5		6.6543E+08
69.5		6.43468E+08
70.5		6.22973E+08
71.5		6.05669E+08
72.5		5.86475E+08
73.5		5.7326E+08
74.5		5.57334E+08
75.5		5.42841E+08
76.5		5.31358E+08
77.5		5.16323E+08
78.5		5.04645E+08
79.5		4.8806E+08
80.5		4.78554E+08
81.5		4.66653E+08
82.5		4.53079E+08
83.5		4.41452E+08
84.5		4.30703E+08
85.5		4.17116E+08
86.5		4.04137E+08
87.5		3.96467E+08
88.5		3.88302E+08
89.5		3.7912E+08
90.5		3.71791E+08
91.5		3.65536E+08
92.5		3.54979E+08
93.5		3.47785E+08
94.5		3.37986E+08
95.5		3.33014E+08
96.5		3.2572E+08
97.5		3.20007E+08
98.5		3.12175E+08
99.5		3.03881E+08
100.5		2.95818E+08
101.5		2.88673E+08
102.5		2.83719E+08
103.5		2.77369E+08
104.5		2.73202E+08
105.5		2.65819E+08
106.5		2.6076E+08
107.5		2.55305E+08
108.5		2.48941E+08
109.5		2.41928E+08
110.5		2.3782E+08
111.5		2.30874E+08
112.5		2.26612E+08
113.5		2.2104E+08
114.5		2.15358E+08
115.5		2.12701E+08
116.5		2.07283E+08
117.5		2.03572E+08
118.5		1.98644E+08
119.5		1.95376E+08
120.5		1.91798E+08
121.5		1.86128E+08
122.5		1.83604E+08
123.5		1.79864E+08
124.5		1.75587E+08
125.5		1.72999E+08
126.5		1.70838E+08
127.5		1.6744E+08
128.5		1.63083E+08
129.5		1.61192E+08
130.5		1.55463E+08
131.5		1.51953E+08
132.5		1.49812E+08
133.5		1.47317E+08
134.5		1.44572E+08
135.5		1.42482E+08
136.5		1.39879E+08
137.5		1.36269E+08
138.5		1.33142E+08
139.5		1.32549E+08
140.5		1.28268E+08
141.5		1.26697E+08
142.5		1.25679E+08
143.5		1.21831E+08
144.5		1.20194E+08
145.5		1.17493E+08
146.5		1.15913E+08
147.5		1.12038E+08
148.5		1.10217E+08
149.5		1.08749E+08
150.5		1.07328E+08
151.5		1.05756E+08
152.5		1.02412E+08
153.5		1.00484E+08
154.5		9.97875E+07
155.5		9.83374E+07
156.5		9.73194E+07
157.5		9.51534E+07
158.5		9.39498E+07
159.5		9.24606E+07
160.5		9.17243E+07
161.5		8.87328E+07
162.5		8.66195E+07
163.5		8.48919E+07
164.5		8.43684E+07
165.5		8.24981E+07
166.5		8.158E+07
167.5		8.05946E+07
168.5		7.87262E+07
169.5		7.69566E+07
170.5		7.58307E+07
171.5		7.42104E+07
172.5		7.30843E+07
173.5		7.14416E+07
174.5		7.05895E+07
175.5		6.99723E+07
176.5		6.89387E+07
177.5		6.78701E+07
178.5		6.60073E+07
179.5		6.53438E+07
180.5		6.36706E+07
181.5		6.27504E+07
182.5		6.18604E+07
183.5		6.04656E+07
184.5		6.02127E+07
185.5		5.95027E+07
186.5		5.82981E+07
187.5		5.6966E+07
188.5		5.60339E+07
189.5		5.5388E+07
190.5		5.39781E+07
191.5		5.28719E+07
192.5		5.25054E+07
193.5		5.1379E+07
194.5		5.06371E+07
195.5		5.01877E+07
196.5		4.96888E+07
197.5		4.89771E+07
198.5		4.83591E+07
199.5		4.80709E+07
