
##### time= 4.25e-09 
0.5		2.12403E+10
1.5		1.7128E+10
2.5		1.42525E+10
3.5		1.21698E+10
4.5		1.06989E+10
5.5		9.63284E+09
6.5		8.73002E+09
7.5		7.97761E+09
8.5		7.32944E+09
9.5		6.73708E+09
10.5		6.28293E+09
11.5		5.80603E+09
12.5		5.42203E+09
13.5		5.05511E+09
14.5		4.78776E+09
15.5		4.4895E+09
16.5		4.23677E+09
17.5		4.01879E+09
18.5		3.79735E+09
19.5		3.59025E+09
20.5		3.40057E+09
21.5		3.23694E+09
22.5		3.08184E+09
23.5		2.925E+09
24.5		2.79339E+09
25.5		2.65942E+09
26.5		2.54132E+09
27.5		2.43177E+09
28.5		2.30812E+09
29.5		2.20394E+09
30.5		2.1091E+09
31.5		2.02262E+09
32.5		1.94528E+09
33.5		1.86545E+09
34.5		1.7972E+09
35.5		1.73645E+09
36.5		1.67417E+09
37.5		1.6059E+09
38.5		1.53999E+09
39.5		1.48902E+09
40.5		1.43527E+09
41.5		1.37955E+09
42.5		1.33101E+09
43.5		1.28337E+09
44.5		1.23852E+09
45.5		1.1971E+09
46.5		1.16499E+09
47.5		1.12413E+09
48.5		1.09204E+09
49.5		1.05677E+09
50.5		1.02304E+09
51.5		9.81865E+08
52.5		9.55593E+08
53.5		9.23914E+08
54.5		8.95284E+08
55.5		8.71854E+08
56.5		8.45807E+08
57.5		8.17422E+08
58.5		7.91007E+08
59.5		7.67809E+08
60.5		7.41319E+08
61.5		7.19986E+08
62.5		6.99264E+08
63.5		6.82682E+08
64.5		6.63521E+08
65.5		6.48363E+08
66.5		6.27069E+08
67.5		6.09264E+08
68.5		5.95496E+08
69.5		5.76306E+08
70.5		5.57672E+08
71.5		5.4323E+08
72.5		5.25163E+08
73.5		5.13611E+08
74.5		4.98635E+08
75.5		4.86265E+08
76.5		4.76259E+08
77.5		4.64185E+08
78.5		4.52513E+08
79.5		4.37369E+08
80.5		4.29347E+08
81.5		4.18628E+08
82.5		4.06628E+08
83.5		3.96438E+08
84.5		3.86779E+08
85.5		3.73737E+08
86.5		3.60765E+08
87.5		3.52989E+08
88.5		3.46027E+08
89.5		3.38858E+08
90.5		3.32528E+08
91.5		3.26074E+08
92.5		3.17287E+08
93.5		3.10788E+08
94.5		3.01818E+08
95.5		2.97643E+08
96.5		2.91022E+08
97.5		2.85946E+08
98.5		2.78678E+08
99.5		2.71146E+08
100.5		2.64357E+08
101.5		2.58296E+08
102.5		2.5348E+08
103.5		2.47791E+08
104.5		2.44729E+08
105.5		2.37661E+08
106.5		2.32382E+08
107.5		2.27821E+08
108.5		2.22207E+08
109.5		2.15277E+08
110.5		2.11355E+08
111.5		2.04948E+08
112.5		2.01448E+08
113.5		1.97176E+08
114.5		1.91931E+08
115.5		1.8881E+08
116.5		1.84198E+08
117.5		1.81199E+08
118.5		1.76895E+08
119.5		1.73854E+08
120.5		1.70408E+08
121.5		1.65674E+08
122.5		1.63352E+08
123.5		1.60083E+08
124.5		1.56085E+08
125.5		1.53682E+08
126.5		1.51447E+08
127.5		1.4817E+08
128.5		1.44503E+08
129.5		1.4268E+08
130.5		1.38001E+08
131.5		1.34656E+08
132.5		1.33656E+08
133.5		1.30719E+08
134.5		1.28828E+08
135.5		1.27153E+08
136.5		1.24891E+08
137.5		1.21326E+08
138.5		1.18683E+08
139.5		1.17714E+08
140.5		1.14258E+08
141.5		1.12993E+08
142.5		1.11855E+08
143.5		1.08481E+08
144.5		1.06506E+08
145.5		1.0397E+08
146.5		1.03144E+08
147.5		9.95371E+07
148.5		9.82816E+07
149.5		9.69386E+07
150.5		9.56726E+07
151.5		9.46672E+07
152.5		9.14503E+07
153.5		8.94668E+07
154.5		8.86457E+07
155.5		8.74343E+07
156.5		8.66645E+07
157.5		8.42955E+07
158.5		8.36093E+07
159.5		8.21508E+07
160.5		8.17501E+07
161.5		7.87696E+07
162.5		7.70606E+07
163.5		7.52629E+07
164.5		7.49737E+07
165.5		7.34127E+07
166.5		7.23996E+07
167.5		7.17205E+07
168.5		6.98394E+07
169.5		6.8117E+07
170.5		6.72011E+07
171.5		6.58818E+07
172.5		6.46728E+07
173.5		6.32708E+07
174.5		6.25092E+07
175.5		6.17271E+07
176.5		6.09087E+07
177.5		5.97533E+07
178.5		5.84421E+07
179.5		5.80454E+07
180.5		5.66765E+07
181.5		5.58211E+07
182.5		5.48899E+07
183.5		5.35677E+07
184.5		5.35015E+07
185.5		5.25006E+07
186.5		5.14599E+07
187.5		5.04426E+07
188.5		4.9785E+07
189.5		4.92831E+07
190.5		4.79787E+07
191.5		4.68885E+07
192.5		4.62973E+07
193.5		4.54168E+07
194.5		4.4911E+07
195.5		4.43264E+07
196.5		4.40869E+07
197.5		4.32815E+07
198.5		4.25545E+07
199.5		4.1984E+07
