
##### time= 1e-08 
0.5		2.72847E+11
1.5		2.33027E+11
2.5		2.03661E+11
3.5		1.81698E+11
4.5		1.6395E+11
5.5		1.49388E+11
6.5		1.3689E+11
7.5		1.25856E+11
8.5		1.16142E+11
9.5		1.07646E+11
10.5		1.00171E+11
11.5		9.35129E+10
12.5		8.75181E+10
13.5		8.21507E+10
14.5		7.72795E+10
15.5		7.28617E+10
16.5		6.8791E+10
17.5		6.51494E+10
18.5		6.17024E+10
19.5		5.85909E+10
20.5		5.56598E+10
21.5		5.29697E+10
22.5		5.03974E+10
23.5		4.79897E+10
24.5		4.57621E+10
25.5		4.36868E+10
26.5		4.17237E+10
27.5		3.9837E+10
28.5		3.80999E+10
29.5		3.64995E+10
30.5		3.4995E+10
31.5		3.35845E+10
32.5		3.2208E+10
33.5		3.09472E+10
34.5		2.97624E+10
35.5		2.86283E+10
36.5		2.75284E+10
37.5		2.65311E+10
38.5		2.5581E+10
39.5		2.46511E+10
40.5		2.37663E+10
41.5		2.29162E+10
42.5		2.21449E+10
43.5		2.14013E+10
44.5		2.07014E+10
45.5		1.99983E+10
46.5		1.9327E+10
47.5		1.87278E+10
48.5		1.81248E+10
49.5		1.75342E+10
50.5		1.69685E+10
51.5		1.64372E+10
52.5		1.59331E+10
53.5		1.54374E+10
54.5		1.49672E+10
55.5		1.45199E+10
56.5		1.40868E+10
57.5		1.3677E+10
58.5		1.328E+10
59.5		1.29015E+10
60.5		1.25312E+10
61.5		1.2175E+10
62.5		1.18315E+10
63.5		1.14963E+10
64.5		1.11808E+10
65.5		1.0884E+10
66.5		1.0578E+10
67.5		1.02848E+10
68.5		1.00114E+10
69.5		9.74188E+09
70.5		9.47792E+09
71.5		9.24029E+09
72.5		8.99642E+09
73.5		8.76865E+09
74.5		8.5368E+09
75.5		8.32354E+09
76.5		8.12094E+09
77.5		7.91179E+09
78.5		7.71041E+09
79.5		7.51193E+09
80.5		7.3289E+09
81.5		7.15844E+09
82.5		6.98306E+09
83.5		6.81414E+09
84.5		6.64973E+09
85.5		6.48956E+09
86.5		6.33315E+09
87.5		6.18095E+09
88.5		6.03251E+09
89.5		5.89992E+09
90.5		5.77212E+09
91.5		5.6332E+09
92.5		5.49783E+09
93.5		5.37979E+09
94.5		5.25921E+09
95.5		5.13723E+09
96.5		5.01919E+09
97.5		4.90954E+09
98.5		4.80368E+09
99.5		4.69543E+09
100.5		4.5906E+09
101.5		4.49474E+09
102.5		4.39031E+09
103.5		4.29685E+09
104.5		4.20743E+09
105.5		4.12216E+09
106.5		4.03127E+09
107.5		3.94442E+09
108.5		3.86146E+09
109.5		3.77718E+09
110.5		3.70159E+09
111.5		3.62516E+09
112.5		3.55367E+09
113.5		3.4773E+09
114.5		3.40711E+09
115.5		3.34638E+09
116.5		3.2711E+09
117.5		3.20354E+09
118.5		3.13545E+09
119.5		3.07455E+09
120.5		3.01349E+09
121.5		2.95826E+09
122.5		2.90018E+09
123.5		2.84321E+09
124.5		2.78513E+09
125.5		2.73404E+09
126.5		2.68197E+09
127.5		2.62909E+09
128.5		2.57583E+09
129.5		2.5248E+09
130.5		2.47441E+09
131.5		2.43009E+09
132.5		2.38817E+09
133.5		2.34069E+09
134.5		2.29827E+09
135.5		2.25598E+09
136.5		2.21438E+09
137.5		2.16706E+09
138.5		2.12521E+09
139.5		2.09379E+09
140.5		2.05545E+09
141.5		2.02101E+09
142.5		1.9854E+09
143.5		1.94547E+09
144.5		1.9099E+09
145.5		1.87564E+09
146.5		1.84355E+09
147.5		1.80971E+09
148.5		1.7795E+09
149.5		1.74987E+09
150.5		1.71988E+09
151.5		1.68829E+09
152.5		1.65815E+09
153.5		1.63033E+09
154.5		1.60119E+09
155.5		1.57478E+09
156.5		1.54744E+09
157.5		1.51829E+09
158.5		1.49448E+09
159.5		1.46916E+09
160.5		1.44549E+09
161.5		1.42166E+09
162.5		1.39705E+09
163.5		1.37348E+09
164.5		1.3519E+09
165.5		1.32991E+09
166.5		1.30868E+09
167.5		1.28713E+09
168.5		1.26455E+09
169.5		1.24487E+09
170.5		1.22319E+09
171.5		1.20485E+09
172.5		1.18645E+09
173.5		1.16686E+09
174.5		1.14501E+09
175.5		1.12572E+09
176.5		1.10754E+09
177.5		1.09038E+09
178.5		1.07106E+09
179.5		1.05508E+09
180.5		1.03801E+09
181.5		1.02338E+09
182.5		1.00898E+09
183.5		9.93373E+08
184.5		9.77853E+08
185.5		9.61935E+08
186.5		9.46786E+08
187.5		9.32645E+08
188.5		9.16362E+08
189.5		9.01005E+08
190.5		8.88033E+08
191.5		8.75084E+08
192.5		8.62056E+08
193.5		8.48195E+08
194.5		8.38288E+08
195.5		8.24806E+08
196.5		8.11346E+08
197.5		7.98878E+08
198.5		7.8647E+08
199.5		7.76599E+08
