
##### time= 3.5e-09 
0.5		1.81751E+10
1.5		1.42241E+10
2.5		1.15149E+10
3.5		9.62018E+09
4.5		8.36864E+09
5.5		7.43493E+09
6.5		6.67541E+09
7.5		6.0407E+09
8.5		5.55286E+09
9.5		5.07817E+09
10.5		4.72005E+09
11.5		4.35735E+09
12.5		4.08962E+09
13.5		3.79646E+09
14.5		3.59116E+09
15.5		3.35857E+09
16.5		3.1525E+09
17.5		2.99011E+09
18.5		2.81322E+09
19.5		2.65909E+09
20.5		2.52259E+09
21.5		2.41528E+09
22.5		2.29484E+09
23.5		2.17039E+09
24.5		2.07805E+09
25.5		1.97198E+09
26.5		1.88303E+09
27.5		1.79594E+09
28.5		1.70111E+09
29.5		1.62391E+09
30.5		1.56228E+09
31.5		1.49555E+09
32.5		1.44115E+09
33.5		1.37302E+09
34.5		1.3286E+09
35.5		1.28044E+09
36.5		1.23393E+09
37.5		1.18613E+09
38.5		1.13271E+09
39.5		1.09166E+09
40.5		1.04884E+09
41.5		1.01032E+09
42.5		9.76128E+08
43.5		9.40673E+08
44.5		8.99341E+08
45.5		8.68964E+08
46.5		8.48276E+08
47.5		8.16973E+08
48.5		7.98598E+08
49.5		7.7081E+08
50.5		7.46853E+08
51.5		7.16463E+08
52.5		6.96962E+08
53.5		6.7254E+08
54.5		6.56037E+08
55.5		6.39102E+08
56.5		6.172E+08
57.5		5.93909E+08
58.5		5.72614E+08
59.5		5.58153E+08
60.5		5.35899E+08
61.5		5.19834E+08
62.5		5.06609E+08
63.5		4.94334E+08
64.5		4.80875E+08
65.5		4.7188E+08
66.5		4.53025E+08
67.5		4.41684E+08
68.5		4.31618E+08
69.5		4.15129E+08
70.5		4.03796E+08
71.5		3.91589E+08
72.5		3.81617E+08
73.5		3.7309E+08
74.5		3.62083E+08
75.5		3.51588E+08
76.5		3.44826E+08
77.5		3.36022E+08
78.5		3.2744E+08
79.5		3.16594E+08
80.5		3.08758E+08
81.5		3.00589E+08
82.5		2.92803E+08
83.5		2.84167E+08
84.5		2.76973E+08
85.5		2.67268E+08
86.5		2.58532E+08
87.5		2.52753E+08
88.5		2.47143E+08
89.5		2.43069E+08
90.5		2.38503E+08
91.5		2.34599E+08
92.5		2.27531E+08
93.5		2.24238E+08
94.5		2.1675E+08
95.5		2.14267E+08
96.5		2.09069E+08
97.5		2.04324E+08
98.5		1.99987E+08
99.5		1.93886E+08
100.5		1.87338E+08
101.5		1.84809E+08
102.5		1.82096E+08
103.5		1.76265E+08
104.5		1.73016E+08
105.5		1.69308E+08
106.5		1.64859E+08
107.5		1.62535E+08
108.5		1.59036E+08
109.5		1.53625E+08
110.5		1.49555E+08
111.5		1.45293E+08
112.5		1.42505E+08
113.5		1.40208E+08
114.5		1.36342E+08
115.5		1.34681E+08
116.5		1.31896E+08
117.5		1.29511E+08
118.5		1.2566E+08
119.5		1.24155E+08
120.5		1.20647E+08
121.5		1.17413E+08
122.5		1.15054E+08
123.5		1.13144E+08
124.5		1.10522E+08
125.5		1.08356E+08
126.5		1.07308E+08
127.5		1.04937E+08
128.5		1.02413E+08
129.5		1.00325E+08
130.5		9.70163E+07
131.5		9.42541E+07
132.5		9.29343E+07
133.5		9.04669E+07
134.5		8.88131E+07
135.5		8.80825E+07
136.5		8.70034E+07
137.5		8.4435E+07
138.5		8.24864E+07
139.5		8.17541E+07
140.5		7.94276E+07
141.5		7.78245E+07
142.5		7.75747E+07
143.5		7.46504E+07
144.5		7.38225E+07
145.5		7.26194E+07
146.5		7.23246E+07
147.5		6.9034E+07
148.5		6.7695E+07
149.5		6.63949E+07
150.5		6.60828E+07
151.5		6.5404E+07
152.5		6.31153E+07
153.5		6.17051E+07
154.5		6.14671E+07
155.5		6.05544E+07
156.5		6.07696E+07
157.5		5.86139E+07
158.5		5.84215E+07
159.5		5.73977E+07
160.5		5.628E+07
161.5		5.41668E+07
162.5		5.33033E+07
163.5		5.16691E+07
164.5		5.1661E+07
165.5		5.1126E+07
166.5		4.95751E+07
167.5		4.9271E+07
168.5		4.79543E+07
169.5		4.68279E+07
170.5		4.66314E+07
171.5		4.53482E+07
172.5		4.50845E+07
173.5		4.41054E+07
174.5		4.38592E+07
175.5		4.27347E+07
176.5		4.20964E+07
177.5		4.12465E+07
178.5		4.03194E+07
179.5		4.07255E+07
180.5		3.92628E+07
181.5		3.81828E+07
182.5		3.7153E+07
183.5		3.66174E+07
184.5		3.66506E+07
185.5		3.57572E+07
186.5		3.46152E+07
187.5		3.41031E+07
188.5		3.37795E+07
189.5		3.29234E+07
190.5		3.22418E+07
191.5		3.1481E+07
192.5		3.11811E+07
193.5		3.069E+07
194.5		3.08349E+07
195.5		3.03183E+07
196.5		3.00565E+07
197.5		2.95477E+07
198.5		2.9216E+07
199.5		2.87324E+07
