
##### time= 7.25e-09 
0.5		6.83946E+10
1.5		5.80896E+10
2.5		5.02179E+10
3.5		4.46428E+10
4.5		4.0093E+10
5.5		3.64066E+10
6.5		3.33148E+10
7.5		3.06847E+10
8.5		2.8347E+10
9.5		2.62722E+10
10.5		2.43871E+10
11.5		2.27484E+10
12.5		2.128E+10
13.5		1.99916E+10
14.5		1.87951E+10
15.5		1.77352E+10
16.5		1.67242E+10
17.5		1.58112E+10
18.5		1.49731E+10
19.5		1.4212E+10
20.5		1.34983E+10
21.5		1.2845E+10
22.5		1.22513E+10
23.5		1.16521E+10
24.5		1.11227E+10
25.5		1.06183E+10
26.5		1.01291E+10
27.5		9.66996E+09
28.5		9.25599E+09
29.5		8.85822E+09
30.5		8.50271E+09
31.5		8.14775E+09
32.5		7.81348E+09
33.5		7.51538E+09
34.5		7.21452E+09
35.5		6.93948E+09
36.5		6.69168E+09
37.5		6.44006E+09
38.5		6.20255E+09
39.5		5.98519E+09
40.5		5.76549E+09
41.5		5.56067E+09
42.5		5.35959E+09
43.5		5.18942E+09
44.5		5.02526E+09
45.5		4.85182E+09
46.5		4.69288E+09
47.5		4.54016E+09
48.5		4.39986E+09
49.5		4.24837E+09
50.5		4.11795E+09
51.5		3.98564E+09
52.5		3.86104E+09
53.5		3.74793E+09
54.5		3.63314E+09
55.5		3.52595E+09
56.5		3.4178E+09
57.5		3.31493E+09
58.5		3.21954E+09
59.5		3.13049E+09
60.5		3.03552E+09
61.5		2.94371E+09
62.5		2.8693E+09
63.5		2.78764E+09
64.5		2.71202E+09
65.5		2.64363E+09
66.5		2.56719E+09
67.5		2.49192E+09
68.5		2.42401E+09
69.5		2.35912E+09
70.5		2.29345E+09
71.5		2.231E+09
72.5		2.1698E+09
73.5		2.11474E+09
74.5		2.05906E+09
75.5		2.00528E+09
76.5		1.9585E+09
77.5		1.90758E+09
78.5		1.85895E+09
79.5		1.80907E+09
80.5		1.76925E+09
81.5		1.72761E+09
82.5		1.68414E+09
83.5		1.63987E+09
84.5		1.60699E+09
85.5		1.56691E+09
86.5		1.52722E+09
87.5		1.49011E+09
88.5		1.45615E+09
89.5		1.4218E+09
90.5		1.39182E+09
91.5		1.35762E+09
92.5		1.32377E+09
93.5		1.29584E+09
94.5		1.26681E+09
95.5		1.24165E+09
96.5		1.21161E+09
97.5		1.18841E+09
98.5		1.16283E+09
99.5		1.13512E+09
100.5		1.10925E+09
101.5		1.08612E+09
102.5		1.05889E+09
103.5		1.03552E+09
104.5		1.01401E+09
105.5		9.94089E+08
106.5		9.73854E+08
107.5		9.51823E+08
108.5		9.30708E+08
109.5		9.09425E+08
110.5		8.90436E+08
111.5		8.68862E+08
112.5		8.53475E+08
113.5		8.36698E+08
114.5		8.18697E+08
115.5		8.03129E+08
116.5		7.85987E+08
117.5		7.72625E+08
118.5		7.54788E+08
119.5		7.40963E+08
120.5		7.24664E+08
121.5		7.09722E+08
122.5		6.96751E+08
123.5		6.81618E+08
124.5		6.67955E+08
125.5		6.56283E+08
126.5		6.42432E+08
127.5		6.32861E+08
128.5		6.19116E+08
129.5		6.07118E+08
130.5		5.92389E+08
131.5		5.79387E+08
132.5		5.70223E+08
133.5		5.60247E+08
134.5		5.49873E+08
135.5		5.41069E+08
136.5		5.32436E+08
137.5		5.20071E+08
138.5		5.10069E+08
139.5		5.04169E+08
140.5		4.93462E+08
141.5		4.84506E+08
142.5		4.7497E+08
143.5		4.65432E+08
144.5		4.57837E+08
145.5		4.49179E+08
146.5		4.42417E+08
147.5		4.33632E+08
148.5		4.27647E+08
149.5		4.18733E+08
150.5		4.12683E+08
151.5		4.0503E+08
152.5		3.9621E+08
153.5		3.90734E+08
154.5		3.84057E+08
155.5		3.7674E+08
156.5		3.70381E+08
157.5		3.62685E+08
158.5		3.57424E+08
159.5		3.516E+08
160.5		3.46656E+08
161.5		3.39573E+08
162.5		3.33009E+08
163.5		3.27408E+08
164.5		3.23757E+08
165.5		3.18127E+08
166.5		3.12667E+08
167.5		3.06481E+08
168.5		3.00853E+08
169.5		2.97624E+08
170.5		2.93018E+08
171.5		2.88116E+08
172.5		2.85043E+08
173.5		2.79573E+08
174.5		2.74685E+08
175.5		2.69562E+08
176.5		2.65976E+08
177.5		2.615E+08
178.5		2.56973E+08
179.5		2.53234E+08
180.5		2.48331E+08
181.5		2.45186E+08
182.5		2.41167E+08
183.5		2.38333E+08
184.5		2.34313E+08
185.5		2.3106E+08
186.5		2.27435E+08
187.5		2.24087E+08
188.5		2.19461E+08
189.5		2.16271E+08
190.5		2.12663E+08
191.5		2.09615E+08
192.5		2.06749E+08
193.5		2.03606E+08
194.5		2.01119E+08
195.5		1.97234E+08
196.5		1.93462E+08
197.5		1.90929E+08
198.5		1.88916E+08
199.5		1.86871E+08
