
##### time= 5e-09 
0.5		2.6886E+10
1.5		2.21078E+10
2.5		1.86757E+10
3.5		1.62094E+10
4.5		1.43706E+10
5.5		1.29548E+10
6.5		1.18125E+10
7.5		1.08174E+10
8.5		9.94769E+09
9.5		9.2314E+09
10.5		8.5677E+09
11.5		7.94352E+09
12.5		7.4198E+09
13.5		6.93877E+09
14.5		6.55397E+09
15.5		6.15324E+09
16.5		5.81119E+09
17.5		5.50615E+09
18.5		5.2009E+09
19.5		4.92991E+09
20.5		4.67302E+09
21.5		4.45171E+09
22.5		4.24537E+09
23.5		4.03679E+09
24.5		3.85275E+09
25.5		3.6649E+09
26.5		3.5056E+09
27.5		3.36571E+09
28.5		3.20718E+09
29.5		3.05729E+09
30.5		2.93299E+09
31.5		2.80797E+09
32.5		2.69979E+09
33.5		2.59622E+09
34.5		2.49966E+09
35.5		2.40499E+09
36.5		2.32324E+09
37.5		2.23034E+09
38.5		2.14562E+09
39.5		2.07506E+09
40.5		1.99473E+09
41.5		1.91624E+09
42.5		1.84953E+09
43.5		1.78613E+09
44.5		1.72416E+09
45.5		1.66704E+09
46.5		1.6209E+09
47.5		1.56478E+09
48.5		1.51981E+09
49.5		1.4659E+09
50.5		1.41763E+09
51.5		1.36759E+09
52.5		1.32876E+09
53.5		1.28701E+09
54.5		1.24374E+09
55.5		1.2143E+09
56.5		1.17481E+09
57.5		1.13846E+09
58.5		1.10559E+09
59.5		1.07455E+09
60.5		1.04002E+09
61.5		1.00887E+09
62.5		9.81279E+08
63.5		9.55972E+08
64.5		9.28443E+08
65.5		9.07153E+08
66.5		8.81013E+08
67.5		8.54245E+08
68.5		8.34282E+08
69.5		8.07722E+08
70.5		7.8347E+08
71.5		7.60664E+08
72.5		7.36416E+08
73.5		7.1856E+08
74.5		7.00412E+08
75.5		6.81219E+08
76.5		6.67483E+08
77.5		6.48374E+08
78.5		6.32528E+08
79.5		6.11255E+08
80.5		6.00606E+08
81.5		5.85061E+08
82.5		5.7045E+08
83.5		5.54191E+08
84.5		5.41138E+08
85.5		5.24711E+08
86.5		5.10063E+08
87.5		5.00611E+08
88.5		4.91491E+08
89.5		4.8107E+08
90.5		4.6983E+08
91.5		4.58494E+08
92.5		4.46564E+08
93.5		4.38726E+08
94.5		4.25654E+08
95.5		4.19469E+08
96.5		4.10263E+08
97.5		4.03185E+08
98.5		3.94403E+08
99.5		3.82958E+08
100.5		3.74488E+08
101.5		3.67406E+08
102.5		3.59852E+08
103.5		3.51974E+08
104.5		3.45693E+08
105.5		3.37033E+08
106.5		3.30243E+08
107.5		3.22471E+08
108.5		3.15306E+08
109.5		3.07066E+08
110.5		3.01354E+08
111.5		2.92453E+08
112.5		2.87543E+08
113.5		2.80869E+08
114.5		2.73901E+08
115.5		2.69519E+08
116.5		2.62841E+08
117.5		2.58099E+08
118.5		2.51903E+08
119.5		2.47775E+08
120.5		2.43813E+08
121.5		2.366E+08
122.5		2.33234E+08
123.5		2.28338E+08
124.5		2.23502E+08
125.5		2.18468E+08
126.5		2.16276E+08
127.5		2.11944E+08
128.5		2.07021E+08
129.5		2.04404E+08
130.5		1.97869E+08
131.5		1.92744E+08
132.5		1.90219E+08
133.5		1.87127E+08
134.5		1.8307E+08
135.5		1.81183E+08
136.5		1.78163E+08
137.5		1.73506E+08
138.5		1.70927E+08
139.5		1.69145E+08
140.5		1.63232E+08
141.5		1.61127E+08
142.5		1.59524E+08
143.5		1.55091E+08
144.5		1.52547E+08
145.5		1.49802E+08
146.5		1.47004E+08
147.5		1.43014E+08
148.5		1.40968E+08
149.5		1.38702E+08
150.5		1.36982E+08
151.5		1.3503E+08
152.5		1.31285E+08
153.5		1.28886E+08
154.5		1.27803E+08
155.5		1.25484E+08
156.5		1.23826E+08
157.5		1.21368E+08
158.5		1.19583E+08
159.5		1.16734E+08
160.5		1.15499E+08
161.5		1.11991E+08
162.5		1.09602E+08
163.5		1.07417E+08
164.5		1.07029E+08
165.5		1.04796E+08
166.5		1.03748E+08
167.5		1.02187E+08
168.5		1.00246E+08
169.5		9.79017E+07
170.5		9.66965E+07
171.5		9.44058E+07
172.5		9.31242E+07
173.5		9.08136E+07
174.5		8.99954E+07
175.5		8.87575E+07
176.5		8.74086E+07
177.5		8.60184E+07
178.5		8.3812E+07
179.5		8.30106E+07
180.5		8.1034E+07
181.5		7.97754E+07
182.5		7.90183E+07
183.5		7.76777E+07
184.5		7.69184E+07
185.5		7.59298E+07
186.5		7.41238E+07
187.5		7.2742E+07
188.5		7.10443E+07
189.5		7.03568E+07
190.5		6.87943E+07
191.5		6.74598E+07
192.5		6.66351E+07
193.5		6.52471E+07
194.5		6.44384E+07
195.5		6.34511E+07
196.5		6.27878E+07
197.5		6.19443E+07
198.5		6.14015E+07
199.5		6.09036E+07
