
##### time= 1.5e-09 
0.5		2.05914E+10
1.5		1.45541E+10
2.5		1.05079E+10
3.5		8.05788E+09
4.5		6.53654E+09
5.5		5.4919E+09
6.5		4.73746E+09
7.5		4.16459E+09
8.5		3.70558E+09
9.5		3.29904E+09
10.5		3.02258E+09
11.5		2.76419E+09
12.5		2.54646E+09
13.5		2.33644E+09
14.5		2.18553E+09
15.5		2.03752E+09
16.5		1.8726E+09
17.5		1.78143E+09
18.5		1.64296E+09
19.5		1.53123E+09
20.5		1.42168E+09
21.5		1.35502E+09
22.5		1.25811E+09
23.5		1.19042E+09
24.5		1.12827E+09
25.5		1.07155E+09
26.5		1.01584E+09
27.5		9.60725E+08
28.5		9.02399E+08
29.5		8.5116E+08
30.5		8.21118E+08
31.5		7.71836E+08
32.5		7.38196E+08
33.5		7.04701E+08
34.5		6.79611E+08
35.5		6.47477E+08
36.5		6.16123E+08
37.5		5.89936E+08
38.5		5.56668E+08
39.5		5.30534E+08
40.5		5.05101E+08
41.5		4.86032E+08
42.5		4.6634E+08
43.5		4.48145E+08
44.5		4.24715E+08
45.5		4.09799E+08
46.5		3.93638E+08
47.5		3.76004E+08
48.5		3.69364E+08
49.5		3.53496E+08
50.5		3.3705E+08
51.5		3.23907E+08
52.5		3.16061E+08
53.5		3.00465E+08
54.5		2.92103E+08
55.5		2.84706E+08
56.5		2.67106E+08
57.5		2.60052E+08
58.5		2.50522E+08
59.5		2.3917E+08
60.5		2.29492E+08
61.5		2.21214E+08
62.5		2.18248E+08
63.5		2.09839E+08
64.5		2.0176E+08
65.5		1.97269E+08
66.5		1.87186E+08
67.5		1.7902E+08
68.5		1.75912E+08
69.5		1.65699E+08
70.5		1.61628E+08
71.5		1.5725E+08
72.5		1.48611E+08
73.5		1.42724E+08
74.5		1.36933E+08
75.5		1.35197E+08
76.5		1.3016E+08
77.5		1.25887E+08
78.5		1.22333E+08
79.5		1.17236E+08
80.5		1.13612E+08
81.5		1.10308E+08
82.5		1.0564E+08
83.5		1.00956E+08
84.5		9.88255E+07
85.5		9.78095E+07
86.5		9.35958E+07
87.5		8.98628E+07
88.5		8.74262E+07
89.5		8.65728E+07
90.5		8.21676E+07
91.5		8.04235E+07
92.5		7.77259E+07
93.5		7.64814E+07
94.5		7.38462E+07
95.5		7.24267E+07
96.5		6.95077E+07
97.5		6.62962E+07
98.5		6.38679E+07
99.5		6.11085E+07
100.5		5.90993E+07
101.5		5.83511E+07
102.5		5.65079E+07
103.5		5.48464E+07
104.5		5.32484E+07
105.5		5.26156E+07
106.5		5.08397E+07
107.5		5.01257E+07
108.5		4.88009E+07
109.5		4.61185E+07
110.5		4.50849E+07
111.5		4.36888E+07
112.5		4.19013E+07
113.5		4.08985E+07
114.5		3.96942E+07
115.5		3.84697E+07
116.5		3.70701E+07
117.5		3.57453E+07
118.5		3.53948E+07
119.5		3.49019E+07
120.5		3.37993E+07
121.5		3.26483E+07
122.5		3.23573E+07
123.5		3.11598E+07
124.5		2.95323E+07
125.5		2.88334E+07
126.5		2.81055E+07
127.5		2.76457E+07
128.5		2.70738E+07
129.5		2.56266E+07
130.5		2.49584E+07
131.5		2.38938E+07
132.5		2.32087E+07
133.5		2.30341E+07
134.5		2.25005E+07
135.5		2.19219E+07
136.5		2.11285E+07
137.5		2.06834E+07
138.5		2.03306E+07
139.5		1.98007E+07
140.5		1.92285E+07
141.5		1.85877E+07
142.5		1.78952E+07
143.5		1.73692E+07
144.5		1.69031E+07
145.5		1.61935E+07
146.5		1.61883E+07
147.5		1.56224E+07
148.5		1.53935E+07
149.5		1.47112E+07
150.5		1.43067E+07
151.5		1.38831E+07
152.5		1.34807E+07
153.5		1.29359E+07
154.5		1.27339E+07
155.5		1.23205E+07
156.5		1.19864E+07
157.5		1.14323E+07
158.5		1.13265E+07
159.5		1.12438E+07
160.5		1.07242E+07
161.5		1.0285E+07
162.5		9.88819E+06
163.5		1.01832E+07
164.5		9.8314E+06
165.5		9.55611E+06
166.5		9.32525E+06
167.5		9.14798E+06
168.5		8.60812E+06
169.5		8.40741E+06
170.5		8.09517E+06
171.5		7.75822E+06
172.5		7.79732E+06
173.5		7.40955E+06
174.5		7.31425E+06
175.5		7.08803E+06
176.5		6.99431E+06
177.5		6.88767E+06
178.5		6.78253E+06
179.5		7.01532E+06
180.5		6.65197E+06
181.5		6.61776E+06
182.5		6.17439E+06
183.5		5.94178E+06
184.5		5.78993E+06
185.5		5.62904E+06
186.5		5.55713E+06
187.5		5.31324E+06
188.5		5.23772E+06
189.5		4.92255E+06
190.5		4.7174E+06
191.5		4.62302E+06
192.5		4.76656E+06
193.5		4.56836E+06
194.5		4.51388E+06
195.5		4.32062E+06
196.5		4.16687E+06
197.5		4.05872E+06
198.5		4.20806E+06
199.5		3.99136E+06
