
##### time= 2e-09 
0.5		1.78641E+10
1.5		1.29125E+10
2.5		9.64361E+09
3.5		7.57029E+09
4.5		6.31013E+09
5.5		5.43265E+09
6.5		4.74568E+09
7.5		4.21789E+09
8.5		3.78167E+09
9.5		3.4151E+09
10.5		3.12666E+09
11.5		2.87641E+09
12.5		2.67891E+09
13.5		2.47798E+09
14.5		2.32762E+09
15.5		2.17026E+09
16.5		2.01355E+09
17.5		1.91073E+09
18.5		1.7716E+09
19.5		1.66696E+09
20.5		1.56622E+09
21.5		1.49027E+09
22.5		1.39814E+09
23.5		1.31723E+09
24.5		1.26636E+09
25.5		1.20873E+09
26.5		1.14385E+09
27.5		1.08087E+09
28.5		1.02138E+09
29.5		9.70881E+08
30.5		9.34166E+08
31.5		8.85421E+08
32.5		8.50683E+08
33.5		8.09392E+08
34.5		7.80688E+08
35.5		7.52208E+08
36.5		7.17477E+08
37.5		6.90048E+08
38.5		6.57872E+08
39.5		6.38111E+08
40.5		6.05996E+08
41.5		5.82596E+08
42.5		5.62318E+08
43.5		5.38478E+08
44.5		5.15131E+08
45.5		4.92523E+08
46.5		4.78959E+08
47.5		4.61311E+08
48.5		4.49314E+08
49.5		4.31759E+08
50.5		4.14605E+08
51.5		3.97721E+08
52.5		3.86982E+08
53.5		3.71483E+08
54.5		3.62377E+08
55.5		3.53185E+08
56.5		3.37285E+08
57.5		3.26639E+08
58.5		3.16477E+08
59.5		3.03366E+08
60.5		2.9146E+08
61.5		2.83306E+08
62.5		2.76848E+08
63.5		2.68783E+08
64.5		2.60027E+08
65.5		2.53271E+08
66.5		2.4048E+08
67.5		2.31079E+08
68.5		2.29574E+08
69.5		2.18116E+08
70.5		2.12395E+08
71.5		2.05925E+08
72.5		1.96258E+08
73.5		1.91565E+08
74.5		1.84978E+08
75.5		1.8313E+08
76.5		1.78999E+08
77.5		1.73894E+08
78.5		1.68773E+08
79.5		1.62751E+08
80.5		1.5927E+08
81.5		1.53496E+08
82.5		1.46893E+08
83.5		1.40435E+08
84.5		1.40223E+08
85.5		1.37869E+08
86.5		1.30858E+08
87.5		1.26361E+08
88.5		1.23668E+08
89.5		1.21528E+08
90.5		1.15578E+08
91.5		1.13139E+08
92.5		1.11137E+08
93.5		1.1001E+08
94.5		1.05437E+08
95.5		1.03099E+08
96.5		1.00974E+08
97.5		9.75598E+07
98.5		9.66004E+07
99.5		9.17084E+07
100.5		8.84858E+07
101.5		8.93359E+07
102.5		8.56513E+07
103.5		8.34705E+07
104.5		8.23765E+07
105.5		8.10322E+07
106.5		7.79467E+07
107.5		7.64448E+07
108.5		7.50039E+07
109.5		7.24675E+07
110.5		7.07762E+07
111.5		6.78943E+07
112.5		6.59162E+07
113.5		6.37409E+07
114.5		6.16623E+07
115.5		6.03679E+07
116.5		5.88061E+07
117.5		5.76212E+07
118.5		5.67216E+07
119.5		5.63025E+07
120.5		5.40461E+07
121.5		5.25987E+07
122.5		5.19554E+07
123.5		5.06545E+07
124.5		4.87656E+07
125.5		4.76919E+07
126.5		4.75473E+07
127.5		4.63069E+07
128.5		4.47378E+07
129.5		4.30229E+07
130.5		4.2147E+07
131.5		4.08969E+07
132.5		3.93484E+07
133.5		3.94175E+07
134.5		3.82245E+07
135.5		3.74553E+07
136.5		3.65349E+07
137.5		3.51234E+07
138.5		3.46138E+07
139.5		3.43167E+07
140.5		3.3545E+07
141.5		3.25091E+07
142.5		3.16285E+07
143.5		3.05349E+07
144.5		2.99935E+07
145.5		2.89746E+07
146.5		2.97198E+07
147.5		2.79521E+07
148.5		2.72054E+07
149.5		2.65344E+07
150.5		2.64406E+07
151.5		2.60799E+07
152.5		2.48759E+07
153.5		2.42803E+07
154.5		2.37084E+07
155.5		2.30554E+07
156.5		2.33213E+07
157.5		2.23509E+07
158.5		2.17881E+07
159.5		2.1452E+07
160.5		2.07675E+07
161.5		1.98194E+07
162.5		1.94686E+07
163.5		1.90879E+07
164.5		1.84454E+07
165.5		1.77663E+07
166.5		1.76332E+07
167.5		1.74612E+07
168.5		1.6993E+07
169.5		1.66177E+07
170.5		1.64204E+07
171.5		1.56443E+07
172.5		1.58711E+07
173.5		1.48889E+07
174.5		1.4841E+07
175.5		1.48261E+07
176.5		1.44737E+07
177.5		1.42088E+07
178.5		1.41355E+07
179.5		1.48122E+07
180.5		1.39045E+07
181.5		1.35902E+07
182.5		1.29712E+07
183.5		1.28779E+07
184.5		1.26357E+07
185.5		1.22648E+07
186.5		1.2064E+07
187.5		1.16272E+07
188.5		1.19691E+07
189.5		1.16E+07
190.5		1.11682E+07
191.5		1.08654E+07
192.5		1.09557E+07
193.5		1.05655E+07
194.5		1.00643E+07
195.5		1.02327E+07
196.5		9.73873E+06
197.5		9.53526E+06
198.5		9.45795E+06
199.5		9.22411E+06
