Temperatures,+-
-inf,-inf
3.479758089473856675e-01,-5.771716278754425167e-01
3.873439621128516031e-01,-6.284057206193170986e-01
4.136987082133015137e-01,-6.650271652241616094e-01
4.337817048847160128e-01,-6.947459015290451401e-01
4.500959440348568097e-01,-7.203173613937177144e-01
4.638789390162335602e-01,-7.430666698588822561e-01
4.758405959621003767e-01,-7.637417185956193455e-01
4.864279530381759309e-01,-7.828108424800739318e-01
4.959414180126944793e-01,-8.005888860665103524e-01
5.045926224563915818e-01,-8.172991783073902949e-01
5.125363430439809909e-01,-8.331068861350200416e-01
5.198892407249624537e-01,-8.481380867335857054e-01
5.267413831893984488e-01,-8.624912884592990103e-01
5.331635240771589457e-01,-8.762461166998383177e-01
5.392125425200798849e-01,-8.894668757792059122e-01
5.449346452831806964e-01,-9.022073229179172760e-01
5.503679213032094397e-01,-9.145120525177519166e-01
5.555440427134042958e-01,-9.264199592024275898e-01
5.604899125348618005e-01,-9.379636340087295077e-01
5.652282114094813181e-01,-9.491712156377816179e-01
5.697782098309561727e-01,-9.600678306331412726e-01
5.741570314970891875e-01,-9.706753783594316287e-01
5.783789770489601301e-01,-9.810130071102113325e-01
5.824569968480260984e-01,-9.910980306985444077e-01
5.864022998856212032e-01,-1.000946147999429714e+00
5.902247986506555799e-01,-1.010570834148116548e+00
5.939332993333938937e-01,-1.019984941347362950e+00
5.975356756448350071e-01,-1.029199699452816308e+00
6.010389806598448459e-01,-1.038225566718123716e+00
6.044495781053690342e-01,-1.047071946148413479e+00
6.077731028851217632e-01,-1.055747689641683973e+00
6.110148793128759026e-01,-1.064260851804461838e+00
6.141796251454876288e-01,-1.072618361666991982e+00
6.172714214642133213e-01,-1.080827412814791888e+00
6.202944698636079224e-01,-1.088894354397307529e+00
6.232522700081585265e-01,-1.096824955801300572e+00
6.261480005697241946e-01,-1.104624713971535055e+00
6.289849037008002908e-01,-1.112298887123669422e+00
6.317656528516593095e-01,-1.119851864583318868e+00
6.344927811124702055e-01,-1.127288522540047300e+00
6.371689613327286006e-01,-1.134612961748239446e+00
6.397963222033141717e-01,-1.141828988251479160e+00
6.423768517007613088e-01,-1.148940476201524064e+00
6.449125126569319466e-01,-1.155950802125710108e+00
6.474052449293977718e-01,-1.162863495447697515e+00
6.498565925068948701e-01,-1.169681330685060416e+00
6.522681424066968381e-01,-1.176407953239296589e+00
6.546415645293709451e-01,-1.183045616258469490e+00
6.569782121531385632e-01,-1.189596657538206426e+00
6.592793577829823004e-01,-1.196064121343900499e+00
6.615460859639861191e-01,-1.202450675645776235e+00
6.637798410055797405e-01,-1.208757878814979758e+00
6.659814735118478879e-01,-1.214988459451706859e+00
6.681522244359545670e-01,-1.221144097073590284e+00
6.702928629909038483e-01,-1.227227156876961711e+00
6.724046109822114925e-01,-1.233239237353397133e+00
6.744880713567934505e-01,-1.239182234007488281e+00
6.765442705026865067e-01,-1.245057695628945194e+00
6.785740442675093353e-01,-1.250867582966790792e+00
6.805779137206885432e-01,-1.256613213351912561e+00
6.825567562924396148e-01,-1.262296404640798952e+00
6.845114566396106603e-01,-1.267918491394311564e+00
6.864422583087120833e-01,-1.273480900553845441e+00
6.883501408286347711e-01,-1.278984605228931981e+00
6.902356108230685017e-01,-1.284431545833456534e+00
6.920991389767048307e-01,-1.289822630360299094e+00
6.939413808812798790e-01,-1.295159114120508548e+00
6.957627736891682790e-01,-1.300441880851328280e+00
6.975639859832089007e-01,-1.305672719140300586e+00
6.993453558280015026e-01,-1.310852288851369840e+00
7.011073042596466243e-01,-1.315981157365351262e+00
7.028504993068906970e-01,-1.321061295921839074e+00
7.045752809684435736e-01,-1.326093246529723935e+00
7.062819646793556672e-01,-1.331077857107028972e+00
7.079710192407205893e-01,-1.336015803181093808e+00
7.096426901660357611e-01,-1.340908471481375264e+00
7.112977281079547742e-01,-1.345756597013196165e+00
7.129361171119499296e-01,-1.350560996634198707e+00
7.145583037597091902e-01,-1.355322442609026679e+00
7.161645356960608666e-01,-1.360041093032422710e+00
7.177552861183822408e-01,-1.364718434581787321e+00
7.193308633929638152e-01,-1.369355373296900824e+00
7.208914302836939569e-01,-1.373951531161880624e+00
7.224373916916965177e-01,-1.378508495179628479e+00
7.239688965847609348e-01,-1.383027032249937172e+00
7.254862016137559877e-01,-1.387506845541730316e+00
7.269897177256652299e-01,-1.391949608551636963e+00
7.284796623785578795e-01,-1.396355034303891074e+00
7.299561388729643996e-01,-1.400724097065672025e+00
7.314195269847512115e-01,-1.405057488438624436e+00
7.328698671306160817e-01,-1.409355967845914215e+00
7.343076655324108915e-01,-1.413619305670013926e+00
7.357329726932250180e-01,-1.417848585953104701e+00
7.371459670224501659e-01,-1.422043943099021490e+00
7.385468834659059123e-01,-1.426206583197717981e+00
7.399358603230116183e-01,-1.430336099960075824e+00
7.413131781779466190e-01,-1.434433545086039485e+00
7.426790561380440803e-01,-1.438499431471327750e+00
7.440336234451944142e-01,-1.442533874238935754e+00
7.453770596557076633e-01,-1.446537466206437195e+00
7.467093896249566987e-01,-1.450510486253331122e+00
7.480309862332144011e-01,-1.454453511638242214e+00
7.493420018708946140e-01,-1.458367234373789678e+00
7.506425426838824189e-01,-1.462251486234156683e+00
7.519326067813340009e-01,-1.466107063839773073e+00
7.532125420553252848e-01,-1.469934006793141457e+00
7.544825934349408403e-01,-1.473732823813258541e+00
7.557425779965901702e-01,-1.477503990613122431e+00
7.569929001826540826e-01,-1.481248138188254293e+00
7.582335963857358418e-01,-1.484964725946569475e+00
7.594646592197962232e-01,-1.488655026534659198e+00
7.606866334310893318e-01,-1.492319021661645317e+00
7.618991461810662447e-01,-1.495956941311854527e+00
7.631026672815398593e-01,-1.499569166500141826e+00
7.642972250674906487e-01,-1.503156168641887280e+00
7.654829025097401596e-01,-1.506718181309029347e+00
7.666599346181988128e-01,-1.510255433168574912e+00
7.678281610217506659e-01,-1.513767879409234185e+00
7.689881096270968497e-01,-1.517256311972896121e+00
7.701394596504598233e-01,-1.520721247230723661e+00
7.712825658348294589e-01,-1.524162400455077115e+00
7.724175384245632880e-01,-1.527580361865314540e+00
7.735443586062681343e-01,-1.530975086202545299e+00
7.746630692025605613e-01,-1.534347076433841162e+00
7.757740146303830908e-01,-1.537696405078230022e+00
7.768772683686134828e-01,-1.541023585295824727e+00
7.779726788685928929e-01,-1.544329085600554041e+00
7.790604282002898673e-01,-1.547612245897547867e+00
7.801407276781193723e-01,-1.550874478790660760e+00
7.812136218313575631e-01,-1.554115157537023784e+00
7.822792157693690962e-01,-1.557334326056428742e+00
7.833375099039155964e-01,-1.560533345273950268e+00
7.843884856839402619e-01,-1.563711635802291555e+00
7.854325143608921200e-01,-1.566869199784071132e+00
7.864695940568884325e-01,-1.570007062389345620e+00
7.874996487939535106e-01,-1.573124411596147132e+00
7.885228277410809561e-01,-1.576222146286735848e+00
7.895392529644705837e-01,-1.579300765920903737e+00
7.905488553366856186e-01,-1.582359446853760732e+00
7.915520635514744496e-01,-1.585399321934272576e+00
7.925485857889593699e-01,-1.588420091502812381e+00
7.935385526110915189e-01,-1.591422331024253678e+00
7.945222375451999053e-01,-1.594405768989897609e+00
7.954994698728806712e-01,-1.597370941184786952e+00
