Temperatures,+-
-inf,-inf
2.690767968769192109e-01,-4.990948044225069213e-01
2.829519265948762796e-01,-5.211114074135025920e-01
2.947620886624509051e-01,-5.436752298345911560e-01
3.027605752002447415e-01,-5.625008424740495228e-01
3.083296989149245659e-01,-5.787065520676026864e-01
3.121264076055513814e-01,-5.925652326799440983e-01
3.146388316521805395e-01,-6.044025098966140375e-01
3.162078535954016556e-01,-6.144963231538173032e-01
3.170756151825307456e-01,-6.230853781841468875e-01
3.174165777817826717e-01,-6.303726133478773086e-01
3.173584200025917901e-01,-6.365305475632231369e-01
3.169960576769053628e-01,-6.417062353241367312e-01
3.164010605250220376e-01,-6.460255331057537243e-01
3.156282381496135492e-01,-6.495970663022948566e-01
3.147199731874619211e-01,-6.525147972601776925e-01
3.137094777151447356e-01,-6.548608497925699767e-01
3.126230054810972270e-01,-6.567069951746518086e-01
3.114814839617444653e-01,-6.581164451099680290e-01
3.103017077663653978e-01,-6.591450044687066079e-01
3.090972329465505597e-01,-6.598420161457481115e-01
3.078790314825838870e-01,-6.602512273717611180e-01
3.066559954270073329e-01,-6.604114845885046270e-01
3.054351808579034988e-01,-6.603575442911860938e-01
3.042202365731241365e-01,-6.601234752876664613e-01
3.030145306365853441e-01,-6.597397977082511966e-01
3.018217070488026788e-01,-6.592332135124079340e-01
3.006455332699013439e-01,-6.586270852823683519e-01
2.994896943721125360e-01,-6.579421660729742882e-01
2.983576605320407693e-01,-6.571964715583893391e-01
2.972525958509308897e-01,-6.564061740849991278e-01
2.961773128854289783e-01,-6.555851002623558355e-01
2.951342052255664372e-01,-6.547455645362634247e-01
2.941252547078894719e-01,-6.538978887712812993e-01
2.931520190292060124e-01,-6.530511458623085019e-01
2.922156504387556364e-01,-6.522129561882157311e-01
2.913169091539644096e-01,-6.513895254505945864e-01
2.904562297756050349e-01,-6.505860011580371083e-01
2.896336797559231346e-01,-6.498065830250954189e-01
2.888490919027781323e-01,-6.490545073282643074e-01
2.881028663444007432e-01,-6.483354102274000441e-01
2.873972845208116467e-01,-6.476616969184167960e-01
2.867343449518917065e-01,-6.470435102211983258e-01
2.861154376205968797e-01,-6.464880957999129540e-01
2.855414635440460813e-01,-6.460003580428897996e-01
2.850127736094648645e-01,-6.455833718130666865e-01
2.845291885572007184e-01,-6.452383917981630024e-01
2.840901258453015776e-01,-6.449650854206315786e-01
2.836945692805775132e-01,-6.447622083253473635e-01
2.833411508763037934e-01,-6.446271847190040427e-01
2.830282157719229419e-01,-6.445569036303732124e-01
2.827539132701561986e-01,-6.445477311772672691e-01
2.825162098295568303e-01,-6.445955374680537586e-01
2.823129323998614937e-01,-6.446960174990243875e-01
2.821418808501092723e-01,-6.448447484466046653e-01
2.820008065536908082e-01,-6.450372571202798166e-01
2.818883302633603538e-01,-6.452713865144588112e-01
2.818070941979657906e-01,-6.455557230195634322e-01
2.817592488638961390e-01,-6.458970949544774465e-01
2.817458534767703915e-01,-6.462995013243909570e-01
2.817671519597205743e-01,-6.467643772300539773e-01
2.818226091822937929e-01,-6.472915768437830231e-01
2.819111297489425572e-01,-6.478790285517787018e-01
2.820311441085546766e-01,-6.485236474544744389e-01
2.821807292404123202e-01,-6.492215635383189465e-01
2.823577369586159347e-01,-6.499681106999030122e-01
