Temperatures,+-
-inf,-inf
2.783595259238951236e-01,-5.227690988500095504e-01
2.916981354092486600e-01,-5.524095347858384297e-01
2.983880646451442242e-01,-5.724263590128868540e-01
3.021856685907986506e-01,-5.873713799152647796e-01
3.044196469227473112e-01,-5.990695019639604713e-01
3.057088997704487388e-01,-6.084833666066183921e-01
3.063867485015063785e-01,-6.161958237241736969e-01
3.066501181178830082e-01,-6.225913912476686018e-01
3.066231954322038433e-01,-6.279387470207389299e-01
3.063881805266033820e-01,-6.324341849813018834e-01
3.060015785149022838e-01,-6.362257149737756690e-01
3.055034531162159062e-01,-6.394281063353630667e-01
3.049228332110585082e-01,-6.421320467454044723e-01
3.042812975264776454e-01,-6.444108347695818306e-01
3.035950507116739749e-01,-6.463243825179010305e-01
3.028765033164526610e-01,-6.479222461503258979e-01
3.021352462584024900e-01,-6.492461127442457069e-01
3.013787685762200352e-01,-6.503311204651783806e-01
3.006129650067274062e-01,-6.512072341777268569e-01
2.998425051089985138e-01,-6.519002380618558190e-01
2.990711059776761660e-01,-6.524324115260062840e-01
2.983017366048467123e-01,-6.528230728710897601e-01
2.975367729935642913e-01,-6.530890347290713160e-01
2.967781172637194431e-01,-6.532452150319398854e-01
2.960272900779406524e-01,-6.533045978824172373e-01
2.952850931543911650e-01,-6.532792272452544458e-01
2.945518476030209443e-01,-6.531805883686527814e-01
2.938279528240784200e-01,-6.530183895252223980e-01
2.931138750478495814e-01,-6.528014046096700662e-01
2.924100899343071713e-01,-6.525373619768738420e-01
2.917170820386436603e-01,-6.522329780839216662e-01
2.910353499232035124e-01,-6.518944030239696152e-01
2.903653257318872805e-01,-6.515269583836746925e-01
2.897074180971914714e-01,-6.511354519464795931e-01
2.890620350440815112e-01,-6.507242553153225195e-01
2.884294881373384856e-01,-6.502970727842253273e-01
2.878100945493201612e-01,-6.498574715543323777e-01
2.872040844158449957e-01,-6.494084723101174461e-01
2.866116520258240596e-01,-6.489527797625738170e-01
2.860329620339124856e-01,-6.484928562855599710e-01
2.854681130043881243e-01,-6.480308491414540351e-01
2.849171732419182312e-01,-6.475686722398197315e-01
2.843801570645511090e-01,-6.471080292668552891e-01
2.838570826394338775e-01,-6.466503154861356073e-01
2.833478772080924024e-01,-6.461969452140192693e-01
2.828524455386631220e-01,-6.457490010163560168e-01
2.823707196145587850e-01,-6.453074594248747742e-01
2.819025319111177486e-01,-6.448731754212483347e-01
2.814477282079135834e-01,-6.444469004574290283e-01
2.810061347326379688e-01,-6.440291692109346711e-01
2.805775432341330866e-01,-6.436204056863015222e-01
2.801617395706200164e-01,-6.432211577323584395e-01
2.797584945433688186e-01,-6.428317380192989372e-01
2.793678638246508417e-01,-6.424535702455461683e-01
2.789900919029544291e-01,-6.420887723140649150e-01
2.786253646676747353e-01,-6.417390988961793052e-01
2.782738711665157516e-01,-6.414061902673722226e-01
2.779356804983268425e-01,-6.410910516620029753e-01
2.776109009858945265e-01,-6.407947219660946603e-01
2.772995236240033412e-01,-6.405179487124127435e-01
2.770015187496002729e-01,-6.402612197373692693e-01
2.767168516210185003e-01,-6.400250142807112352e-01
2.764454097226572982e-01,-6.398093248462917160e-01
2.761870772671979335e-01,-6.396144047255541976e-01
2.759416534364188545e-01,-6.394400701520558394e-01
2.757089630227086419e-01,-6.392861817478791009e-01
2.754887817270562644e-01,-6.391523515094630348e-01
2.752808473088498298e-01,-6.390383326191566571e-01
2.750848908461616116e-01,-6.389436668548669207e-01
2.749006249491254272e-01,-6.388677614143883909e-01
2.747277348595454916e-01,-6.388101297651377353e-01
2.745659171898242601e-01,-6.387701713300507622e-01
2.744148325349726747e-01,-6.387472736836485865e-01
2.742741387722426594e-01,-6.387406953052883196e-01
2.741434886324366493e-01,-6.387498563876806701e-01
2.740225359797061055e-01,-6.387740685807352659e-01
2.739109273699947833e-01,-6.388125562070633423e-01
2.738083049628766696e-01,-6.388646405219732261e-01
2.737143306870613579e-01,-6.389297112239303855e-01
2.736286405224543916e-01,-6.390070436290484768e-01
2.735508928866197120e-01,-6.390959739990830224e-01
2.734807461812117091e-01,-6.391957561905639018e-01
2.734178644760074661e-01,-6.393058312517728714e-01
2.733620826770581935e-01,-6.394260457872735781e-01
2.733137723975249123e-01,-6.395575358734991722e-01
2.732732340985143393e-01,-6.397015418548424037e-01
2.732407251451250407e-01,-6.398589597262938078e-01
2.732164044866601804e-01,-6.400303818214777563e-01
2.732003726848852287e-01,-6.402163994237070055e-01
2.731926845827342687e-01,-6.404172318892564775e-01
2.731933137257573918e-01,-6.406331236207767343e-01
2.732022210011028629e-01,-6.408639130889733915e-01
2.732192803789831315e-01,-6.411097017499781670e-01
2.732443802963072654e-01,-6.413701852720736785e-01
2.732773442205758130e-01,-6.416451083158761781e-01
2.733179741368539362e-01,-6.419340734422581685e-01
2.733660555169046824e-01,-6.422366405595568706e-01
2.734213429185789468e-01,-6.425524026611784123e-01
2.734835816446243850e-01,-6.428806664517264791e-01
2.735524963129088438e-01,-6.432210728839888869e-01
2.736278225232666728e-01,-6.435727842936043164e-01
2.737092523105066899e-01,-6.439354072088263603e-01
2.737965132132443857e-01,-6.443082050232952218e-01
2.738892920815196863e-01,-6.446904672241376977e-01
2.739872991928727908e-01,-6.450816681170952194e-01
2.740902323103642235e-01,-6.454811254878488613e-01
2.741978047667674723e-01,-6.458882072933618268e-01
2.743097158780996581e-01,-6.463022288740699617e-01
2.744256868833856444e-01,-6.467226670547805423e-01
2.745454344169007688e-01,-6.471488192615938440e-01
2.746686885518371812e-01,-6.475801516996401164e-01
2.747951693333589573e-01,-6.480161008613499751e-01
2.749246305892527609e-01,-6.484560895602040631e-01
2.750568027255357317e-01,-6.488995971581493771e-01
2.751914869808185227e-01,-6.493460242167509167e-01
2.753284068242289884e-01,-6.497949891743975970e-01
2.754674676264537991e-01,-6.502463194009724390e-01
2.756090006001567505e-01,-6.507008277300310173e-01
2.757533184034646201e-01,-6.511595577045660166e-01
2.759006649523750299e-01,-6.516230068039686740e-01
2.760512490046563849e-01,-6.520920083622210317e-01
