8.50E-09,728.06
9.00E-09,843.722
9.50E-09,599.533
1.00E-08,755.937
1.05E-08,741.841
1.10E-08,729.466
1.15E-08,737.875
1.20E-08,732.826
1.25E-08,750.02
1.30E-08,743.229
1.35E-08,747.538
1.40E-08,743.357
1.45E-08,772.392
1.50E-08,766.798
1.55E-08,760.558
1.60E-08,755.428
1.65E-08,757.579
1.70E-08,768.624
1.75E-08,743.785
1.80E-08,765.212
1.85E-08,769.688
1.90E-08,770.584
1.95E-08,782.28
2.00E-08,793.759
2.05E-08,764.375
2.10E-08,763.702
2.15E-08,763.908
2.20E-08,763.732
2.25E-08,769.034
2.30E-08,767.957
2.35E-08,769.476
2.40E-08,796.162
2.45E-08,799.013
2.50E-08,769.004
2.55E-08,781.968
2.60E-08,764.637
2.65E-08,780.517
2.70E-08,786.774
2.75E-08,778.991
2.80E-08,785.319
2.85E-08,756.966
2.90E-08,776.825
2.95E-08,765.127
3.00E-08,775.217
3.05E-08,769.021
3.10E-08,790.162
3.15E-08,779.567
3.20E-08,781.432
3.25E-08,810.332
3.30E-08,766.6
3.35E-08,746.375
3.40E-08,788.39
3.45E-08,739.857
3.50E-08,723.32
3.55E-08,753.67
3.60E-08,761.992
3.65E-08,810.94
3.70E-08,777.741
3.75E-08,705.89
3.80E-08,726.199
3.85E-08,767.477
3.90E-08,682.333
3.95E-08,733.79
4.00E-08,675.453
4.05E-08,678.606
4.10E-08,767.274
4.15E-08,714.986
4.20E-08,687.48
4.25E-08,680.369
4.30E-08,681.338
4.35E-08,778.376
4.40E-08,700.605
4.45E-08,741.733
4.50E-08,658.926
4.55E-08,686.62
4.60E-08,732.849
4.65E-08,792.814
4.70E-08,816.153
4.75E-08,762.445
4.80E-08,663.794
4.85E-08,786.915
4.90E-08,694.387
4.95E-08,728.642
5.00E-08,917.579
5.05E-08,669.412
5.10E-08,723.324
5.15E-08,941.891
5.20E-08,727.326
5.25E-08,669.4
5.30E-08,810.121
5.35E-08,973.508
5.40E-08,742.475
5.45E-08,716.152
5.50E-08,781.942
