0, 0
5e-10, 0
1e-09, 0
1.5e-09, 0
2e-09, 0
2.5e-09, 0
3e-09, 0
3.5e-09, 0
4e-09, 0
4.5e-09, 0
5e-09, 0
5.5e-09, 0
6e-09, 0
6.5e-09, 484.411
7e-09, 540.674
7.5e-09, 669.447
8e-09, 710.438
8.5e-09, 759.203
9e-09, 797.903
9.5e-09, 803.368
1e-08, 822.836
1.05e-08, 827.964
1.1e-08, 822.331
1.15e-08, 832.672
1.2e-08, 820.646
1.25e-08, 826.336
1.3e-08, 830.65
1.35e-08, 827.322
1.4e-08, 814.948
1.45e-08, 827.112
1.5e-08, 819.581
1.55e-08, 828.281
1.6e-08, 820.873
1.65e-08, 833.092
1.7e-08, 814.316
1.75e-08, 821.083
1.8e-08, 829.817
1.85e-08, 827.427
1.9e-08, 805.361
1.95e-08, 825.562
2e-08, 821.404
2.05e-08, 816.162
2.1e-08, 835.6
2.15e-08, 811.231
2.2e-08, 806.571
2.25e-08, 809.197
2.3e-08, 800.547
2.35e-08, 794.869
2.4e-08, 805.964
2.45e-08, 794.932
2.5e-08, 796.304
2.55e-08, 815.055
2.6e-08, 794.683
2.65e-08, 773.002
2.7e-08, 774.827
2.75e-08, 767.618
2.8e-08, 783.879
2.85e-08, 776.532
2.9e-08, 739.643
2.95e-08, 783.144
3e-08, 775.886
3.05e-08, 780.086
3.1e-08, 751.701
3.15e-08, 740.191
3.2e-08, 724.971
3.25e-08, 761.99
3.3e-08, 733.237
3.35e-08, 723.918
3.4e-08, 732.79
3.45e-08, 727.068
3.5e-08, 768.084
3.55e-08, 693.479
3.6e-08, 699.836
3.65e-08, 665.409
3.7e-08, 663.441
3.75e-08, 667.684
3.8e-08, 656.789
3.85e-08, 670.796
3.9e-08, 641.56
3.95e-08, 607.775
4e-08, 620.608
4.05e-08, 622.49
4.1e-08, 610.038
4.15e-08, 596.491
4.2e-08, 604.689
4.25e-08, 597.875
4.3e-08, 647.179
4.35e-08, 579.959
4.4e-08, 577.223
4.45e-08, 622.898
4.5e-08, 560.165
4.55e-08, 560.641
4.6e-08, 602.688
4.65e-08, 594.039
4.7e-08, 619.205
4.75e-08, 600.098
4.8e-08, 564.615
4.85e-08, 711.075
4.9e-08, 617.773
4.95e-08, 584.198
5e-08, 567.136
5.05e-08, 573.688
5.1e-08, 616.113
5.15e-08, 548.24
5.2e-08, 509.936
5.25e-08, 618.058
5.3e-08, 588.19
5.35e-08, 646.903
5.4e-08, 743.665
5.45e-08, 585.069
5.5e-08, 537.094
